Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#19,#15
PF,ATL,#11,#13,#20
PG,ATL,#29,#23,#7
SF,ATL,#29,#3,#18
SG,ATL,#23,#22,#24
C,BOS,#17,#4,#14
PF,BOS,#1,#8,#4
PG,BOS,#20,#3,#13
SF,BOS,#6,#11,#8
SG,BOS,#7,#6,#7
C,BKN,#16,#18,#4
PF,BKN,#14,#14,#18
PG,BKN,#27,#12,#4
SF,BKN,#8,#27,#1
SG,BKN,#12,#21,#11
C,CHA,#24,#28,#11
PF,CHA,#19,#24,#28
PG,CHA,#21,#26,#30
SF,CHA,#19,#16,#22
SG,CHA,#9,#26,#21
C,CHI,#11,#1,#1
PF,CHI,#15,#22,#27
PG,CHI,#23,#2,#25
SF,CHI,#27,#8,#9
SG,CHI,#21,#24,#28
C,CLE,#2,#9,#5
PF,CLE,#30,#18,#24
PG,CLE,#6,#4,#8
SF,CLE,#5,#20,#19
SG,CLE,#5,#8,#5
C,DAL,#10,#7,#10
PF,DAL,#8,#7,#6
PG,DAL,#15,#11,#29
SF,DAL,#23,#14,#16
SG,DAL,#13,#28,#12
C,DEN,#21,#15,#13
PF,DEN,#10,#10,#11
PG,DEN,#4,#19,#19
SF,DEN,#17,#28,#23
SG,DEN,#1,#1,#18
C,DET,#14,#17,#22
PF,DET,#26,#20,#25
PG,DET,#10,#14,#10
SF,DET,#24,#1,#13
SG,DET,#19,#3,#27
C,GSW,#15,#27,#25
PF,GSW,#27,#21,#5
PG,GSW,#14,#10,#17
SF,GSW,#3,#19,#14
SG,GSW,#4,#12,#26
C,HOU,#19,#21,#6
PF,HOU,#3,#26,#3
PG,HOU,#26,#15,#26
SF,HOU,#18,#29,#30
SG,HOU,#25,#25,#1
C,IND,#6,#16,#7
PF,IND,#21,#12,#16
PG,IND,#22,#20,#1
SF,IND,#21,#9,#21
SG,IND,#26,#20,#2
C,LAC,#5,#14,#16
PF,LAC,#12,#5,#9
PG,LAC,#28,#28,#21
SF,LAC,#22,#2,#25
SG,LAC,#22,#13,#13
C,LAL,#13,#24,#30
PF,LAL,#24,#17,#21
PG,LAL,#18,#16,#18
SF,LAL,#28,#25,#29
SG,LAL,#20,#7,#14
C,MEM,#26,#20,#21
PF,MEM,#22,#28,#14
PG,MEM,#13,#27,#14
SF,MEM,#20,#15,#26
SG,MEM,#10,#17,#15
C,MIA,#1,#8,#9
PF,MIA,#13,#25,#7
PG,MIA,#7,#13,#9
SF,MIA,#26,#24,#6
SG,MIA,#2,#16,#16
C,MIL,#12,#10,#2
PF,MIL,#6,#9,#17
PG,MIL,#19,#7,#5
SF,MIL,#9,#7,#11
SG,MIL,#27,#30,#29
C,MIN,#23,#13,#17
PF,MIN,#2,#3,#1
PG,MIN,#2,#30,#3
SF,MIN,#10,#10,#2
SG,MIN,#3,#4,#9
C,NOP,#22,#29,#3
PF,NOP,#9,#6,#22
PG,NOP,#3,#17,#27
SF,NOP,#4,#18,#28
SG,NOP,#14,#5,#8
C,NYK,#20,#5,#20
PF,NYK,#4,#2,#12
PG,NYK,#25,#24,#6
SF,NYK,#14,#4,#7
SG,NYK,#6,#9,#17
C,OKC,#18,#22,#23
PF,OKC,#16,#27,#13
PG,OKC,#1,#22,#2
SF,OKC,#13,#5,#24
SG,OKC,#11,#19,#19
C,ORL,#4,#2,#8
PF,ORL,#5,#1,#2
PG,ORL,#17,#5,#24
SF,ORL,#2,#6,#5
SG,ORL,#15,#14,#4
C,PHI,#7,#12,#19
PF,PHI,#17,#29,#19
PG,PHI,#11,#1,#28
SF,PHI,#16,#30,#12
SG,PHI,#16,#15,#3
C,PHX,#9,#3,#18
PF,PHX,#18,#19,#10
PG,PHX,#30,#29,#12
SF,PHX,#15,#23,#3
SG,PHX,#8,#18,#25
C,POR,#25,#26,#28
PF,POR,#20,#4,#15
PG,POR,#5,#6,#16
SF,POR,#7,#17,#10
SG,POR,#17,#2,#10
C,SAC,#3,#11,#24
PF,SAC,#25,#11,#23
PG,SAC,#24,#8,#22
SF,SAC,#12,#12,#4
SG,SAC,#18,#11,#6
C,SAS,#29,#25,#29
PF,SAS,#7,#16,#8
PG,SAS,#12,#18,#11
SF,SAS,#1,#21,#15
SG,SAS,#28,#23,#23
C,TOR,#30,#30,#27
PF,TOR,#28,#23,#29
PG,TOR,#8,#21,#23
SF,TOR,#30,#26,#27
SG,TOR,#24,#10,#22
C,UTA,#28,#6,#26
PF,UTA,#23,#15,#30
PG,UTA,#9,#9,#20
SF,UTA,#25,#22,#17
SG,UTA,#30,#27,#30
C,WAS,#27,#23,#12
PF,WAS,#29,#30,#26
PG,WAS,#16,#25,#15
SF,WAS,#11,#13,#20
SG,WAS,#29,#29,#20
