Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#27,#26
PF,ATL,#4,#25,#25
PG,ATL,#30,#28,#3
SF,ATL,#27,#9,#29
SG,ATL,#29,#16,#21
C,BOS,#19,#12,#4
PF,BOS,#7,#14,#8
PG,BOS,#11,#12,#28
SF,BOS,#11,#25,#6
SG,BOS,#15,#19,#15
C,BKN,#25,#11,#24
PF,BKN,#9,#10,#7
PG,BKN,#24,#5,#4
SF,BKN,#12,#30,#1
SG,BKN,#12,#29,#20
C,CHA,#20,#16,#7
PF,CHA,#14,#30,#26
PG,CHA,#21,#10,#21
SF,CHA,#9,#24,#21
SG,CHA,#5,#25,#8
C,CHI,#6,#6,#1
PF,CHI,#24,#5,#27
PG,CHI,#15,#9,#18
SF,CHI,#22,#1,#10
SG,CHI,#9,#23,#28
C,CLE,#4,#15,#2
PF,CLE,#16,#20,#20
PG,CLE,#6,#7,#12
SF,CLE,#23,#7,#17
SG,CLE,#8,#7,#3
C,DAL,#30,#13,#9
PF,DAL,#5,#23,#9
PG,DAL,#8,#13,#19
SF,DAL,#24,#12,#9
SG,DAL,#10,#18,#24
C,DEN,#21,#1,#13
PF,DEN,#8,#18,#5
PG,DEN,#23,#20,#26
SF,DEN,#16,#28,#8
SG,DEN,#2,#8,#12
C,DET,#5,#23,#19
PF,DET,#23,#17,#21
PG,DET,#22,#14,#17
SF,DET,#26,#4,#24
SG,DET,#20,#2,#6
C,GSW,#15,#26,#30
PF,GSW,#22,#16,#1
PG,GSW,#12,#2,#8
SF,GSW,#3,#15,#7
SG,GSW,#19,#9,#14
C,HOU,#29,#24,#12
PF,HOU,#17,#15,#4
PG,HOU,#28,#15,#15
SF,HOU,#13,#27,#30
SG,HOU,#4,#26,#1
C,IND,#18,#17,#21
PF,IND,#10,#13,#6
PG,IND,#29,#25,#1
SF,IND,#17,#17,#20
SG,IND,#18,#27,#7
C,LAC,#9,#21,#5
PF,LAC,#12,#9,#22
PG,LAC,#25,#26,#24
SF,LAC,#19,#19,#15
SG,LAC,#17,#11,#22
C,LAL,#22,#29,#28
PF,LAL,#21,#22,#23
PG,LAL,#13,#22,#22
SF,LAL,#30,#13,#16
SG,LAL,#14,#24,#18
C,MEM,#23,#20,#18
PF,MEM,#11,#24,#16
PG,MEM,#18,#27,#7
SF,MEM,#25,#22,#22
SG,MEM,#3,#21,#13
C,MIA,#2,#10,#3
PF,MIA,#28,#19,#30
PG,MIA,#2,#18,#2
SF,MIA,#6,#23,#12
SG,MIA,#6,#15,#17
C,MIL,#17,#18,#22
PF,MIL,#6,#7,#11
PG,MIL,#20,#1,#10
SF,MIL,#5,#14,#19
SG,MIL,#22,#28,#19
C,MIN,#8,#9,#6
PF,MIN,#3,#3,#2
PG,MIN,#10,#29,#5
SF,MIN,#15,#18,#13
SG,MIN,#1,#1,#11
C,NOP,#10,#22,#23
PF,NOP,#19,#11,#3
PG,NOP,#1,#17,#11
SF,NOP,#4,#3,#18
SG,NOP,#28,#3,#23
C,NYK,#3,#2,#14
PF,NYK,#20,#6,#18
PG,NYK,#19,#23,#16
SF,NYK,#10,#8,#4
SG,NYK,#11,#4,#10
C,OKC,#12,#30,#15
PF,OKC,#27,#26,#29
PG,OKC,#4,#3,#6
SF,OKC,#8,#2,#25
SG,OKC,#23,#20,#4
C,ORL,#16,#5,#8
PF,ORL,#1,#2,#10
PG,ORL,#16,#6,#23
SF,ORL,#1,#5,#3
SG,ORL,#21,#6,#5
C,PHI,#13,#3,#16
PF,PHI,#18,#28,#24
PG,PHI,#26,#11,#30
SF,PHI,#21,#29,#26
SG,PHI,#24,#12,#16
C,PHX,#1,#8,#10
PF,PHX,#13,#29,#14
PG,PHX,#27,#30,#9
SF,PHX,#18,#6,#2
SG,PHX,#13,#10,#27
C,POR,#28,#19,#27
PF,POR,#2,#1,#17
PG,POR,#5,#8,#14
SF,POR,#20,#21,#14
SG,POR,#7,#5,#2
C,SAC,#14,#7,#25
PF,SAC,#26,#8,#19
PG,SAC,#7,#4,#25
SF,SAC,#7,#20,#5
SG,SAC,#30,#13,#25
C,SAS,#26,#14,#11
PF,SAS,#30,#21,#13
PG,SAS,#9,#16,#13
SF,SAS,#2,#26,#28
SG,SAS,#16,#14,#30
C,TOR,#24,#28,#17
PF,TOR,#15,#4,#15
PG,TOR,#3,#21,#29
SF,TOR,#28,#16,#11
SG,TOR,#25,#17,#9
C,UTA,#11,#4,#20
PF,UTA,#25,#12,#28
PG,UTA,#17,#19,#27
SF,UTA,#29,#10,#27
SG,UTA,#27,#22,#29
C,WAS,#27,#25,#29
PF,WAS,#29,#27,#12
PG,WAS,#14,#24,#20
SF,WAS,#14,#11,#23
SG,WAS,#26,#30,#26
