Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#5,#27
PF,ATL,#19,#9,#12
PG,ATL,#29,#25,#19
SF,ATL,#19,#28,#19
SG,ATL,#15,#20,#22
C,BOS,#18,#10,#13
PF,BOS,#1,#25,#17
PG,BOS,#21,#14,#5
SF,BOS,#21,#11,#9
SG,BOS,#5,#3,#1
C,BKN,#1,#30,#14
PF,BKN,#14,#2,#1
PG,BKN,#5,#27,#28
SF,BKN,#11,#2,#12
SG,BKN,#25,#6,#24
C,CHA,#28,#20,#4
PF,CHA,#11,#20,#21
PG,CHA,#9,#21,#24
SF,CHA,#18,#1,#7
SG,CHA,#24,#29,#30
C,CHI,#5,#1,#11
PF,CHI,#10,#11,#19
PG,CHI,#24,#9,#20
SF,CHI,#24,#3,#24
SG,CHI,#28,#14,#21
C,CLE,#3,#7,#5
PF,CLE,#30,#17,#29
PG,CLE,#11,#15,#8
SF,CLE,#4,#21,#27
SG,CLE,#4,#7,#5
C,DAL,#4,#17,#1
PF,DAL,#13,#12,#18
PG,DAL,#23,#5,#11
SF,DAL,#20,#19,#14
SG,DAL,#7,#22,#6
C,DEN,#25,#29,#18
PF,DEN,#16,#3,#20
PG,DEN,#13,#17,#9
SF,DEN,#30,#29,#30
SG,DEN,#2,#4,#14
C,DET,#13,#21,#17
PF,DET,#26,#22,#22
PG,DET,#12,#3,#10
SF,DET,#26,#25,#4
SG,DET,#18,#26,#25
C,GSW,#15,#12,#6
PF,GSW,#25,#1,#2
PG,GSW,#6,#10,#14
SF,GSW,#5,#6,#15
SG,GSW,#9,#15,#27
C,HOU,#14,#6,#16
PF,HOU,#12,#27,#9
PG,HOU,#19,#7,#21
SF,HOU,#6,#10,#23
SG,HOU,#30,#25,#11
C,IND,#22,#3,#3
PF,IND,#27,#24,#16
PG,IND,#13,#18,#5
SF,IND,#8,#16,#7
SG,LAC,#6,#19,#23
C,LAC,#4,#10,#3
PF,LAC,#27,#1,#2
PG,LAC,#1,#26,#1
SF,LAC,#26,#21,#13
SG,LAL,#21,#27,#29
C,LAL,#23,#14,#13
PF,LAL,#15,#13,#18
PG,LAL,#7,#22,#10
SF,LAL,#16,#10,#16
SG,MEM,#29,#24,#24
C,MEM,#18,#28,#11
PF,MEM,#14,#16,#17
PG,MEM,#10,#7,#29
SF,MEM,#1,#1,#12
SG,MIA,#7,#2,#8
C,MIA,#22,#23,#8
PF,MIA,#28,#1,#29
PG,MIA,#29,#27,#1
SF,MIA,#6,#18,#20
SG,MIL,#17,#4,#2
C,MIL,#15,#15,#24
PF,MIL,#26,#22,#15
PG,MIL,#22,#5,#20
SF,MIL,#10,#28,#26
SG,MIN,#11,#8,#10
C,MIN,#8,#8,#6
PF,MIN,#2,#26,#7
PG,MIN,#9,#24,#3
SF,MIN,#20,#2,#17
SG,NOP,#19,#22,#22
C,NOP,#9,#6,#25
PF,NOP,#22,#8,#25
PG,NOP,#3,#17,#21
SF,NOP,#12,#12,#9
SG,NYK,#26,#13,#26
C,NYK,#2,#5,#15
PF,NYK,#18,#23,#2
PG,NYK,#25,#16,#26
SF,NYK,#19,#13,#4
SG,OKC,#30,#23,#20
C,OKC,#7,#19,#5
PF,OKC,#7,#20,#13
PG,OKC,#28,#30,#16
SF,OKC,#3,#17,#23
SG,ORL,#16,#15,#21
C,ORL,#5,#7,#4
PF,ORL,#1,#28,#2
PG,ORL,#12,#8,#18
SF,ORL,#17,#8,#15
SG,PHI,#12,#16,#9
C,PHI,#3,#29,#14
PF,PHI,#17,#4,#16
PG,PHI,#15,#14,#25
SF,PHI,#22,#5,#2
SG,PHX,#9,#14,#15
C,PHX,#17,#26,#7
PF,PHX,#20,#18,#2
PG,PHX,#27,#20,#22
SF,PHX,#13,#23,#19
SG,POR,#10,#26,#28
C,POR,#20,#13,#10
PF,POR,#10,#12,#6
PG,POR,#17,#12,#17
SF,POR,#14,#19,#18
SG,SAC,#2,#25,#19
C,SAC,#24,#4,#23
PF,SAC,#25,#29,#26
PG,SAC,#23,#15,#6
SF,SAC,#11,#11,#10
SG,SAS,#24,#18,#30
C,SAS,#6,#16,#27
PF,SAS,#3,#11,#23
PG,SAS,#8,#4,#8
SF,SAS,#23,#30,#3
SG,TOR,#23,#28,#25
C,TOR,#28,#21,#28
PF,TOR,#8,#24,#22
PG,TOR,#16,#23,#28
SF,TOR,#29,#9,#28
SG,UTA,#20,#11,#12
C,UTA,#21,#18,#26
PF,UTA,#4,#19,#12
PG,UTA,#14,#9,#11
SF,UTA,#27,#24,#29
SG,WAS,#27,#9,#7
C,WAS,#29,#30,#30
PF,WAS,#16,#6,#27
PG,WAS,#2,#13,#13
SF,WAS,#21,#27,#8
