Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#14,#27
PF,ATL,#29,#15,#16
PG,ATL,#11,#7,#25
SF,ATL,#28,#23,#21
SG,ATL,#14,#26,#30
C,BOS,#3,#7,#7
PF,BOS,#17,#28,#12
PG,BOS,#21,#29,#4
SF,BOS,#12,#24,#4
SG,BOS,#1,#18,#7
C,BKN,#13,#10,#18
PF,BKN,#6,#24,#11
PG,BKN,#7,#12,#19
SF,BKN,#26,#13,#18
SG,BKN,#11,#1,#20
C,CHA,#28,#27,#30
PF,CHA,#24,#25,#1
PG,CHA,#2,#21,#16
SF,CHA,#4,#12,#9
SG,CHA,#21,#11,#29
C,CHI,#30,#21,#29
PF,CHI,#25,#22,#29
PG,CHI,#20,#28,#20
SF,CHI,#25,#30,#7
SG,CHI,#4,#25,#13
C,CLE,#14,#8,#20
PF,CLE,#8,#21,#26
PG,CLE,#19,#3,#10
SF,CLE,#27,#27,#3
SG,CLE,#9,#4,#15
C,DAL,#19,#26,#19
PF,DAL,#18,#8,#25
PG,DAL,#30,#19,#14
SF,DAL,#8,#15,#28
SG,DAL,#12,#21,#5
C,DEN,#20,#19,#28
PF,DEN,#14,#5,#22
PG,DEN,#3,#10,#28
SF,DEN,#10,#2,#20
SG,DEN,#30,#2,#19
C,DET,#16,#2,#26
PF,DET,#20,#12,#8
PG,DET,#24,#16,#5
SF,DET,#13,#4,#6
SG,DET,#6,#12,#11
C,GSW,#2,#18,#14
PF,GSW,#16,#18,#23
PG,GSW,#9,#6,#7
SF,GSW,#9,#5,#24
SG,GSW,#29,#14,#27
C,HOU,#1,#1,#10
PF,HOU,#4,#3,#13
PG,HOU,#23,#23,#1
SF,HOU,#3,#21,#1
SG,HOU,#26,#8,#6
C,IND,#25,#16,#8
PF,IND,#5,#29,#3
PG,IND,#28,#1,#23
SF,IND,#17,#26,#27
SG,IND,#5,#16,#9
C,LAC,#8,#15,#22
PF,LAC,#1,#4,#9
PG,LAC,#10,#22,#6
SF,LAC,#20,#16,#25
SG,LAC,#18,#7,#1
C,LAL,#11,#12,#9
PF,LAL,#3,#13,#14
PG,LAL,#14,#5,#22
SF,LAL,#11,#8,#8
SG,LAL,#16,#9,#17
C,MEM,#24,#5,#16
PF,MEM,#27,#27,#27
PG,MEM,#6,#17,#11
SF,MEM,#21,#18,#30
SG,MEM,#24,#5,#24
C,MIA,#5,#28,#4
PF,MIA,#11,#17,#28
PG,MIA,#4,#15,#26
SF,MIA,#19,#28,#17
SG,MIA,#20,#3,#10
C,MIL,#9,#13,#2
PF,MIL,#23,#7,#10
PG,MIL,#17,#30,#17
SF,MIL,#7,#10,#19
SG,MIL,#22,#29,#26
C,MIN,#7,#11,#6
PF,MIN,#12,#11,#15
PG,MIN,#18,#11,#12
SF,MIN,#5,#14,#5
SG,MIN,#7,#24,#3
C,NOP,#22,#30,#21
PF,NOP,#30,#19,#18
PG,NOP,#12,#26,#21
SF,NOP,#24,#6,#23
SG,NOP,#23,#13,#23
C,NYK,#12,#9,#11
PF,NYK,#13,#9,#2
PG,NYK,#26,#24,#9
SF,NYK,#2,#1,#15
SG,NYK,#15,#15,#12
C,OKC,#10,#24,#5
PF,OKC,#9,#1,#4
PG,OKC,#25,#13,#3
SF,OKC,#1,#7,#10
SG,OKC,#3,#19,#16
C,ORL,#4,#4,#1
PF,ORL,#7,#2,#5
PG,ORL,#22,#2,#2
SF,ORL,#15,#19,#11
SG,ORL,#2,#23,#4
C,PHI,#6,#3,#24
PF,PHI,#15,#14,#30
PG,PHI,#29,#9,#24
SF,PHI,#29,#17,#2
SG,PHI,#10,#10,#28
C,PHX,#23,#23,#3
PF,PHX,#21,#10,#19
PG,PHX,#15,#8,#15
SF,PHX,#22,#9,#16
SG,PHX,#8,#27,#18
C,POR,#15,#29,#17
PF,POR,#10,#23,#21
PG,POR,#5,#4,#8
SF,POR,#16,#11,#14
SG,POR,#27,#6,#8
C,SAC,#18,#17,#15
PF,SAC,#19,#20,#24
PG,SAC,#8,#27,#18
SF,SAC,#6,#3,#26
SG,SAC,#25,#22,#2
C,SAS,#29,#22,#13
PF,SAS,#22,#16,#20
PG,SAS,#1,#18,#29
SF,SAS,#18,#29,#13
SG,SAS,#17,#28,#22
C,TOR,#17,#25,#23
PF,TOR,#26,#26,#7
PG,TOR,#16,#20,#13
SF,TOR,#23,#22,#12
SG,TOR,#13,#17,#14
C,UTA,#21,#6,#12
PF,UTA,#2,#6,#17
PG,UTA,#27,#14,#30
SF,UTA,#30,#20,#22
SG,UTA,#19,#20,#21
C,WAS,#27,#20,#25
PF,WAS,#28,#30,#6
PG,WAS,#13,#25,#27
SF,WAS,#14,#25,#29
SG,WAS,#28,#30,#25
