Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#11,#28
PF,ATL,#24,#2,#18
PG,ATL,#15,#24,#24
SF,ATL,#22,#28,#21
SG,ATL,#20,#6,#26
C,BOS,#19,#14,#18
PF,BOS,#2,#26,#17
PG,BOS,#22,#14,#5
SF,BOS,#23,#14,#9
SG,BOS,#4,#4,#2
C,BKN,#1,#30,#20
PF,BKN,#9,#1,#1
PG,BKN,#6,#26,#28
SF,BKN,#13,#6,#12
SG,BKN,#23,#7,#20
C,CHA,#26,#16,#7
PF,CHA,#20,#11,#29
PG,CHA,#10,#17,#25
SF,CHA,#18,#4,#7
SG,CHA,#26,#29,#30
C,CHI,#6,#2,#13
PF,CHI,#10,#14,#20
PG,CHI,#23,#10,#22
SF,CHI,#24,#5,#25
SG,CHI,#25,#17,#22
C,CLE,#4,#10,#5
PF,CLE,#30,#18,#30
PG,CLE,#12,#23,#6
SF,CLE,#6,#21,#28
SG,CLE,#6,#8,#1
C,DAL,#8,#6,#1
PF,DAL,#12,#13,#16
PG,DAL,#24,#6,#18
SF,DAL,#21,#22,#14
SG,DAL,#7,#18,#4
C,DEN,#23,#29,#19
PF,DEN,#17,#4,#22
PG,DEN,#13,#16,#10
SF,DEN,#30,#29,#30
SG,DEN,#1,#2,#8
C,DET,#14,#20,#21
PF,DET,#19,#19,#10
PG,DET,#11,#4,#12
SF,DET,#27,#26,#5
SG,DET,#17,#27,#18
C,GSW,#20,#27,#3
PF,GSW,#28,#3,#12
PG,GSW,#7,#11,#16
SF,GSW,#8,#9,#18
SG,GSW,#9,#13,#25
C,HOU,#10,#4,#6
PF,HOU,#14,#27,#15
PG,HOU,#4,#2,#19
SF,HOU,#7,#13,#24
SG,HOU,#30,#26,#10
C,IND,#25,#1,#2
PF,IND,#27,#25,#19
PG,IND,#12,#20,#17
SF,IND,#5,#12,#3
SG,LAC,#3,#9,#9
C,LAC,#4,#12,#2
PF,LAC,#28,#2,#2
PG,LAC,#1,#1,#2
SF,LAC,#28,#20,#16
SG,LAL,#22,#28,#29
C,LAL,#23,#15,#13
PF,LAL,#20,#13,#9
PG,LAL,#4,#27,#4
SF,LAL,#15,#11,#17
SG,MEM,#29,#26,#27
C,MEM,#15,#28,#7
PF,MEM,#14,#15,#21
PG,MEM,#1,#1,#2
SF,MEM,#2,#1,#11
SG,MIA,#5,#5,#14
C,MIA,#29,#24,#9
PF,MIA,#29,#2,#29
PG,MIA,#20,#11,#2
SF,MIA,#3,#19,#15
SG,MIL,#15,#3,#4
C,MIL,#16,#16,#28
PF,MIL,#27,#19,#13
PG,MIL,#25,#8,#22
SF,MIL,#14,#22,#28
SG,MIN,#18,#15,#26
C,MIN,#11,#6,#8
PF,MIN,#2,#25,#8
PG,MIN,#11,#16,#6
SF,MIN,#10,#3,#12
SG,NOP,#17,#23,#24
C,NOP,#7,#7,#24
PF,NOP,#26,#8,#20
PG,NOP,#5,#15,#20
SF,NOP,#18,#16,#13
SG,NYK,#30,#18,#23
C,NYK,#1,#9,#11
PF,NYK,#18,#22,#2
PG,NYK,#26,#19,#27
SF,NYK,#16,#15,#6
SG,OKC,#28,#21,#12
C,OKC,#5,#22,#5
PF,OKC,#8,#21,#15
PG,OKC,#29,#30,#11
SF,OKC,#8,#14,#23
SG,ORL,#11,#8,#17
C,ORL,#6,#10,#3
PF,ORL,#1,#27,#2
PG,ORL,#17,#3,#15
SF,ORL,#19,#10,#14
SG,PHI,#7,#17,#11
C,PHI,#3,#29,#4
PF,PHI,#17,#5,#17
PG,PHI,#15,#17,#26
SF,PHI,#21,#5,#7
SG,PHX,#9,#19,#16
C,PHX,#22,#20,#6
PF,PHX,#21,#18,#2
PG,PHX,#28,#24,#23
SF,PHX,#12,#25,#21
SG,POR,#13,#24,#22
C,POR,#25,#17,#14
PF,POR,#9,#7,#7
PG,POR,#16,#25,#19
SF,POR,#13,#23,#24
SG,SAC,#2,#22,#8
C,SAC,#21,#5,#26
PF,SAC,#25,#29,#26
PG,SAC,#19,#23,#13
SF,SAC,#11,#21,#9
SG,SAS,#16,#12,#30
C,SAS,#8,#8,#25
PF,SAS,#3,#12,#23
PG,SAS,#9,#7,#8
SF,SAS,#27,#30,#5
SG,TOR,#24,#25,#25
C,TOR,#26,#21,#27
PF,TOR,#19,#28,#11
PG,TOR,#10,#18,#29
SF,TOR,#22,#9,#27
SG,UTA,#21,#7,#10
C,UTA,#13,#23,#21
PF,UTA,#5,#20,#14
PG,UTA,#14,#12,#10
SF,UTA,#24,#24,#29
SG,WAS,#27,#13,#15
C,WAS,#18,#30,#23
PF,WAS,#16,#9,#27
PG,WAS,#3,#10,#16
SF,WAS,#29,#28,#19
