Position,Opponent,Points,Rebounds,Assists
C,ATL,#16,#1,#4
PF,ATL,#23,#22,#14
PG,ATL,#22,#13,#27
SF,ATL,#21,#2,#14
SG,ATL,#24,#21,#20
C,BOS,#2,#18,#6
PF,BOS,#1,#15,#1
PG,BOS,#17,#8,#5
SF,BOS,#14,#8,#4
SG,BOS,#11,#18,#15
C,BKN,#17,#20,#11
PF,BKN,#9,#20,#18
PG,BKN,#5,#27,#18
SF,BKN,#4,#13,#7
SG,BKN,#2,#22,#4
C,CHA,#13,#23,#26
PF,CHA,#25,#27,#22
PG,CHA,#29,#24,#12
SF,CHA,#6,#19,#27
SG,CHA,#16,#14,#13
C,CHI,#20,#19,#27
PF,CHI,#11,#7,#16
PG,CHI,#4,#21,#23
SF,CHI,#13,#29,#17
SG,CHI,#30,#19,#25
C,CLE,#3,#22,#5
PF,CLE,#18,#14,#19
PG,CLE,#1,#9,#3
SF,CLE,#26,#21,#30
SG,CLE,#7,#5,#10
C,DAL,#23,#25,#23
PF,DAL,#27,#17,#24
PG,DAL,#28,#17,#22
SF,DAL,#17,#25,#16
SG,DAL,#20,#28,#24
C,DEN,#19,#2,#7
PF,DEN,#13,#16,#13
PG,DEN,#8,#1,#13
SF,DEN,#28,#16,#29
SG,DEN,#26,#9,#29
C,DET,#15,#17,#30
PF,DET,#12,#9,#12
PG,DET,#25,#5,#1
SF,DET,#1,#3,#1
SG,DET,#9,#20,#2
C,GSW,#12,#29,#20
PF,GSW,#8,#12,#11
PG,GSW,#19,#20,#7
SF,GSW,#20,#24,#13
SG,GSW,#1,#1,#14
C,HOU,#7,#6,#2
PF,HOU,#10,#5,#17
PG,HOU,#21,#14,#9
SF,HOU,#8,#5,#12
SG,HOU,#5,#10,#1
C,IND,#14,#26,#15
PF,IND,#3,#3,#2
PG,IND,#13,#25,#24
SF,IND,#12,#30,#11
SG,IND,#29,#8,#22
C,LAC,#8,#4,#12
PF,LAC,#4,#21,#25
PG,LAC,#12,#6,#15
SF,LAC,#23,#11,#25
SG,LAC,#14,#4,#9
C,LAL,#1,#3,#19
PF,LAL,#21,#10,#4
PG,LAL,#11,#19,#17
SF,LAL,#18,#9,#5
SG,LAL,#12,#13,#23
C,MEM,#27,#21,#8
PF,MEM,#22,#30,#3
PG,MEM,#27,#15,#30
SF,MEM,#27,#12,#28
SG,MEM,#27,#23,#27
C,MIA,#11,#11,#1
PF,MIA,#14,#6,#10
PG,MIA,#7,#18,#19
SF,MIA,#3,#6,#6
SG,MIA,#3,#30,#3
C,MIL,#21,#5,#14
PF,MIL,#6,#13,#7
PG,MIL,#6,#28,#16
SF,MIL,#7,#27,#19
SG,MIL,#23,#29,#19
C,MIN,#5,#15,#10
PF,MIN,#24,#2,#8
PG,MIN,#10,#16,#11
SF,MIN,#5,#14,#3
SG,MIN,#10,#15,#12
C,NOP,#24,#14,#29
PF,NOP,#19,#19,#29
PG,NOP,#3,#4,#14
SF,NOP,#30,#7,#15
SG,NOP,#25,#12,#28
C,NYK,#6,#9,#3
PF,NYK,#7,#1,#5
PG,NYK,#23,#30,#8
SF,NYK,#25,#26,#21
SG,NYK,#8,#17,#18
C,OKC,#4,#13,#21
PF,OKC,#15,#8,#6
PG,OKC,#14,#7,#6
SF,OKC,#9,#23,#20
SG,OKC,#13,#6,#11
C,ORL,#9,#12,#17
PF,ORL,#2,#28,#9
PG,ORL,#30,#12,#4
SF,ORL,#10,#20,#22
SG,ORL,#17,#3,#8
C,PHI,#25,#16,#24
PF,PHI,#28,#24,#27
PG,PHI,#9,#29,#29
SF,PHI,#29,#15,#24
SG,PHI,#21,#27,#21
C,PHX,#30,#24,#25
PF,PHX,#17,#11,#20
PG,PHX,#20,#26,#21
SF,PHX,#11,#1,#8
SG,PHX,#19,#7,#17
C,POR,#18,#10,#28
PF,POR,#5,#4,#23
PG,POR,#15,#3,#2
SF,POR,#19,#17,#9
SG,POR,#4,#16,#6
C,SAC,#28,#8,#18
PF,SAC,#26,#23,#30
PG,SAC,#16,#2,#20
SF,SAC,#16,#4,#10
SG,SAC,#6,#2,#16
C,SAS,#26,#30,#16
PF,SAS,#30,#26,#26
PG,SAS,#24,#10,#25
SF,SAS,#15,#22,#23
SG,SAS,#18,#24,#26
C,TOR,#10,#27,#9
PF,TOR,#29,#25,#21
PG,TOR,#2,#22,#10
SF,TOR,#2,#10,#2
SG,TOR,#22,#11,#5
C,UTA,#22,#7,#13
PF,UTA,#20,#18,#28
PG,UTA,#26,#11,#26
SF,UTA,#22,#28,#18
SG,UTA,#28,#25,#30
C,WAS,#29,#28,#22
PF,WAS,#16,#29,#15
PG,WAS,#18,#23,#28
SF,WAS,#24,#18,#26
SG,WAS,#15,#26,#7
