Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#5,#8
PF,ATL,#28,#19,#20
PG,ATL,#21,#15,#26
SF,ATL,#17,#7,#4
SG,ATL,#18,#20,#20
C,BOS,#8,#24,#7
PF,BOS,#2,#9,#2
PG,BOS,#14,#6,#4
SF,BOS,#15,#11,#12
SG,BOS,#1,#27,#7
C,BKN,#13,#27,#17
PF,BKN,#6,#22,#13
PG,BKN,#11,#25,#13
SF,BKN,#6,#6,#13
SG,BKN,#11,#7,#21
C,CHA,#20,#19,#22
PF,CHA,#24,#28,#21
PG,CHA,#25,#21,#17
SF,CHA,#3,#13,#28
SG,CHA,#14,#15,#16
C,CHI,#29,#22,#24
PF,CHI,#8,#12,#17
PG,CHI,#17,#22,#16
SF,CHI,#20,#29,#9
SG,CHI,#27,#23,#27
C,CLE,#1,#10,#6
PF,CLE,#19,#10,#23
PG,CLE,#5,#3,#6
SF,CLE,#25,#20,#20
SG,CLE,#2,#5,#5
C,DAL,#18,#17,#9
PF,DAL,#23,#23,#24
PG,DAL,#26,#28,#19
SF,DAL,#11,#30,#21
SG,DAL,#21,#28,#23
C,DEN,#19,#2,#12
PF,DEN,#20,#21,#14
PG,DEN,#3,#2,#18
SF,DEN,#27,#15,#27
SG,DEN,#26,#4,#29
C,DET,#23,#14,#30
PF,DET,#10,#3,#10
PG,DET,#22,#5,#2
SF,DET,#4,#2,#1
SG,DET,#4,#26,#3
C,GSW,#3,#28,#20
PF,GSW,#12,#17,#16
PG,GSW,#15,#12,#3
SF,GSW,#19,#21,#6
SG,GSW,#8,#1,#13
C,HOU,#4,#1,#4
PF,HOU,#9,#13,#12
PG,HOU,#16,#11,#12
SF,HOU,#8,#4,#14
SG,HOU,#15,#16,#1
C,IND,#25,#23,#16
PF,IND,#4,#15,#6
PG,IND,#13,#23,#25
SF,IND,#7,#24,#8
SG,IND,#30,#12,#22
C,LAC,#7,#6,#18
PF,LAC,#1,#6,#18
PG,LAC,#6,#20,#14
SF,LAC,#22,#12,#16
SG,LAC,#17,#2,#8
C,LAL,#5,#8,#23
PF,LAL,#14,#5,#8
PG,LAL,#1,#7,#5
SF,LAL,#12,#8,#11
SG,LAL,#13,#9,#24
C,MEM,#26,#21,#13
PF,MEM,#27,#29,#4
PG,MEM,#24,#14,#30
SF,MEM,#28,#10,#29
SG,MEM,#24,#21,#14
C,MIA,#15,#11,#2
PF,MIA,#25,#2,#15
PG,MIA,#9,#16,#27
SF,MIA,#5,#18,#18
SG,MIA,#5,#24,#4
C,MIL,#16,#7,#3
PF,MIL,#13,#7,#1
PG,MIL,#10,#27,#22
SF,MIL,#2,#22,#26
SG,MIL,#25,#19,#18
C,MIN,#2,#9,#10
PF,MIN,#17,#18,#3
PG,MIN,#20,#10,#8
SF,MIN,#10,#17,#5
SG,MIN,#6,#17,#11
C,NOP,#21,#20,#29
PF,NOP,#26,#26,#27
PG,NOP,#2,#8,#15
SF,NOP,#30,#5,#19
SG,NOP,#28,#13,#30
C,NYK,#6,#4,#1
PF,NYK,#7,#1,#7
PG,NYK,#29,#30,#9
SF,NYK,#21,#16,#17
SG,NYK,#3,#29,#25
C,OKC,#9,#16,#15
PF,OKC,#16,#4,#5
PG,OKC,#19,#4,#11
SF,OKC,#9,#28,#15
SG,OKC,#7,#11,#17
C,ORL,#11,#12,#19
PF,ORL,#5,#24,#9
PG,ORL,#28,#17,#7
SF,ORL,#24,#26,#24
SG,ORL,#9,#6,#12
C,PHI,#17,#15,#25
PF,PHI,#18,#20,#29
PG,PHI,#23,#29,#23
SF,PHI,#29,#14,#23
SG,PHI,#10,#30,#19
C,PHX,#30,#29,#27
PF,PHX,#15,#8,#19
PG,PHX,#18,#24,#21
SF,PHX,#13,#1,#7
SG,PHX,#23,#10,#15
C,POR,#12,#13,#28
PF,POR,#3,#14,#25
PG,POR,#4,#1,#1
SF,POR,#14,#19,#3
SG,POR,#22,#14,#6
C,SAC,#27,#18,#26
PF,SAC,#22,#11,#26
PG,SAC,#8,#9,#20
SF,SAC,#16,#3,#10
SG,SAC,#12,#3,#10
C,SAS,#28,#30,#5
PF,SAS,#30,#25,#30
PG,SAS,#27,#19,#29
SF,SAS,#18,#23,#22
SG,SAS,#19,#22,#26
C,TOR,#10,#25,#14
PF,TOR,#29,#27,#22
PG,TOR,#7,#13,#10
SF,TOR,#1,#9,#2
SG,TOR,#16,#8,#2
C,UTA,#22,#3,#11
PF,UTA,#11,#16,#28
PG,UTA,#30,#18,#24
SF,UTA,#23,#27,#25
SG,UTA,#29,#25,#28
C,WAS,#24,#26,#21
PF,WAS,#21,#30,#11
PG,WAS,#12,#26,#28
SF,WAS,#26,#25,#30
SG,WAS,#20,#18,#9
