Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#25,#4
PF,ATL,#2,#18,#21
PG,ATL,#10,#18,#12
SF,ATL,#26,#4,#19
SG,ATL,#16,#16,#23
C,BOS,#29,#28,#16
PF,BOS,#3,#11,#2
PG,BOS,#27,#6,#8
SF,BOS,#1,#5,#17
SG,BOS,#6,#13,#7
C,BKN,#21,#11,#8
PF,BKN,#14,#10,#8
PG,BKN,#22,#19,#9
SF,BKN,#11,#17,#10
SG,BKN,#3,#18,#8
C,CHA,#7,#12,#9
PF,CHA,#6,#30,#15
PG,CHA,#26,#29,#16
SF,CHA,#19,#26,#27
SG,CHA,#15,#26,#5
C,CHI,#14,#2,#10
PF,CHI,#18,#26,#26
PG,CHI,#29,#4,#11
SF,CHI,#30,#18,#14
SG,CHI,#5,#17,#27
C,CLE,#8,#22,#2
PF,CLE,#24,#14,#16
PG,CLE,#9,#5,#10
SF,CLE,#3,#21,#3
SG,CLE,#14,#21,#19
C,DAL,#18,#4,#26
PF,DAL,#21,#3,#12
PG,DAL,#16,#12,#30
SF,DAL,#17,#28,#18
SG,DAL,#26,#29,#13
C,DEN,#17,#10,#11
PF,DEN,#17,#22,#19
PG,DEN,#4,#9,#24
SF,DEN,#14,#11,#24
SG,DEN,#9,#7,#10
C,DET,#24,#20,#18
PF,DET,#8,#2,#20
PG,DET,#13,#21,#13
SF,DET,#2,#7,#13
SG,DET,#27,#6,#15
C,GSW,#22,#26,#25
PF,GSW,#30,#24,#14
PG,GSW,#18,#8,#14
SF,GSW,#7,#25,#12
SG,GSW,#2,#10,#29
C,HOU,#26,#27,#24
PF,HOU,#4,#15,#4
PG,HOU,#19,#26,#22
SF,HOU,#25,#29,#29
SG,HOU,#12,#19,#1
C,IND,#11,#29,#12
PF,IND,#9,#8,#28
PG,IND,#25,#10,#1
SF,IND,#13,#9,#28
SG,IND,#28,#28,#2
C,LAC,#4,#18,#28
PF,LAC,#27,#19,#29
PG,LAC,#21,#24,#20
SF,LAC,#16,#3,#15
SG,LAC,#11,#11,#6
C,LAL,#20,#17,#30
PF,LAL,#26,#20,#23
PG,LAL,#17,#22,#19
SF,LAL,#23,#24,#30
SG,LAL,#22,#14,#11
C,MEM,#12,#5,#7
PF,MEM,#13,#6,#18
PG,MEM,#3,#17,#26
SF,MEM,#10,#13,#22
SG,MEM,#25,#23,#24
C,MIA,#2,#24,#13
PF,MIA,#10,#21,#11
PG,MIA,#11,#15,#2
SF,MIA,#27,#10,#9
SG,MIA,#8,#8,#20
C,MIL,#5,#13,#22
PF,MIL,#5,#7,#22
PG,MIL,#8,#7,#4
SF,MIL,#12,#8,#6
SG,MIL,#30,#27,#30
C,MIN,#25,#16,#3
PF,MIN,#7,#17,#6
PG,MIN,#1,#30,#23
SF,MIN,#22,#12,#5
SG,MIN,#4,#20,#17
C,NOP,#16,#23,#1
PF,NOP,#11,#13,#10
PG,NOP,#5,#20,#17
SF,NOP,#4,#27,#20
SG,NOP,#19,#2,#16
C,NYK,#6,#9,#6
PF,NYK,#1,#12,#9
PG,NYK,#28,#25,#6
SF,NYK,#21,#16,#1
SG,NYK,#1,#5,#4
C,OKC,#15,#14,#23
PF,OKC,#22,#25,#13
PG,OKC,#2,#27,#3
SF,OKC,#9,#1,#23
SG,OKC,#24,#3,#22
C,ORL,#1,#1,#14
PF,ORL,#12,#1,#3
PG,ORL,#15,#16,#27
SF,ORL,#8,#2,#7
SG,ORL,#7,#4,#9
C,PHI,#3,#3,#5
PF,PHI,#20,#29,#17
PG,PHI,#7,#2,#21
SF,PHI,#24,#30,#8
SG,PHI,#10,#22,#3
C,PHX,#10,#6,#15
PF,PHX,#23,#16,#5
PG,PHX,#30,#28,#5
SF,PHX,#5,#14,#11
SG,PHX,#20,#9,#26
C,POR,#23,#7,#29
PF,POR,#16,#5,#7
PG,POR,#14,#3,#28
SF,POR,#15,#15,#4
SG,POR,#17,#12,#18
C,SAC,#9,#8,#19
PF,SAC,#19,#23,#27
PG,SAC,#24,#1,#25
SF,SAC,#20,#6,#2
SG,SAC,#13,#1,#14
C,SAS,#30,#21,#27
PF,SAS,#15,#9,#1
PG,SAS,#23,#11,#15
SF,SAS,#6,#19,#26
SG,SAS,#21,#15,#21
C,TOR,#27,#30,#20
PF,TOR,#25,#27,#24
PG,TOR,#12,#14,#7
SF,TOR,#29,#23,#25
SG,TOR,#18,#24,#12
C,UTA,#19,#15,#21
PF,UTA,#29,#4,#30
PG,UTA,#6,#13,#29
SF,UTA,#18,#20,#16
SG,UTA,#29,#25,#25
C,WAS,#28,#19,#17
PF,WAS,#28,#28,#25
PG,WAS,#20,#23,#18
SF,WAS,#28,#22,#21
SG,WAS,#23,#30,#28
