Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#10,#22
PF,ATL,#29,#17,#7
PG,ATL,#21,#13,#24
SF,ATL,#28,#11,#4
SG,ATL,#12,#28,#26
C,BOS,#2,#11,#5
PF,BOS,#3,#23,#16
PG,BOS,#18,#15,#3
SF,BOS,#14,#13,#2
SG,BOS,#1,#27,#9
C,BKN,#11,#24,#21
PF,BKN,#9,#25,#1
PG,BKN,#5,#8,#15
SF,BKN,#17,#7,#16
SG,BKN,#4,#1,#11
C,CHA,#19,#28,#27
PF,CHA,#25,#28,#11
PG,CHA,#22,#19,#25
SF,CHA,#5,#16,#23
SG,CHA,#11,#17,#27
C,CHI,#30,#27,#25
PF,CHI,#12,#22,#26
PG,CHI,#24,#22,#21
SF,CHI,#22,#30,#5
SG,CHI,#14,#23,#23
C,CLE,#6,#7,#6
PF,CLE,#19,#16,#27
PG,CLE,#12,#6,#8
SF,CLE,#18,#23,#8
SG,CLE,#9,#6,#10
C,DAL,#26,#21,#17
PF,DAL,#20,#6,#22
PG,DAL,#30,#24,#11
SF,DAL,#6,#20,#17
SG,DAL,#6,#26,#16
C,DEN,#18,#5,#19
PF,DEN,#18,#11,#12
PG,DEN,#2,#3,#27
SF,DEN,#19,#4,#25
SG,DEN,#25,#2,#18
C,DET,#25,#6,#30
PF,DET,#11,#2,#13
PG,DET,#19,#11,#5
SF,DET,#8,#1,#1
SG,DET,#2,#15,#7
C,GSW,#1,#15,#12
PF,GSW,#13,#21,#19
PG,GSW,#26,#14,#4
SF,GSW,#11,#24,#20
SG,GSW,#17,#5,#13
C,HOU,#3,#1,#8
PF,HOU,#8,#13,#6
PG,HOU,#15,#9,#2
SF,HOU,#9,#14,#6
SG,HOU,#26,#12,#1
C,IND,#27,#16,#20
PF,IND,#7,#24,#4
PG,IND,#11,#1,#20
SF,IND,#7,#26,#27
SG,IND,#24,#19,#29
C,LAC,#9,#19,#18
PF,LAC,#1,#4,#17
PG,LAC,#8,#25,#17
SF,LAC,#23,#10,#22
SG,LAC,#18,#4,#2
C,LAL,#4,#8,#28
PF,LAL,#4,#3,#5
PG,LAL,#7,#7,#10
SF,LAL,#12,#6,#15
SG,LAL,#21,#7,#22
C,MEM,#24,#18,#10
PF,MEM,#27,#27,#29
PG,MEM,#23,#17,#22
SF,MEM,#27,#19,#30
SG,MEM,#29,#13,#24
C,MIA,#15,#26,#2
PF,MIA,#15,#12,#20
PG,MIA,#4,#20,#30
SF,MIA,#15,#28,#11
SG,MIA,#16,#11,#4
C,MIL,#21,#20,#3
PF,MIL,#22,#14,#2
PG,MIL,#14,#30,#16
SF,MIL,#1,#18,#21
SG,MIL,#19,#30,#28
C,MIN,#5,#9,#4
PF,MIN,#17,#7,#14
PG,MIN,#20,#5,#6
SF,MIN,#4,#3,#3
SG,MIN,#15,#21,#15
C,NOP,#17,#29,#15
PF,NOP,#24,#26,#25
PG,NOP,#1,#12,#19
SF,NOP,#29,#25,#29
SG,NOP,#30,#8,#19
C,NYK,#12,#2,#13
PF,NYK,#16,#9,#8
PG,NYK,#28,#21,#7
SF,NYK,#3,#5,#12
SG,NYK,#20,#16,#20
C,OKC,#10,#12,#1
PF,OKC,#14,#1,#9
PG,OKC,#16,#2,#9
SF,OKC,#2,#17,#14
SG,OKC,#5,#29,#14
C,ORL,#13,#4,#11
PF,ORL,#10,#8,#3
PG,ORL,#13,#16,#13
SF,ORL,#26,#27,#18
SG,ORL,#7,#20,#5
C,PHI,#8,#17,#24
PF,PHI,#6,#20,#30
PG,PHI,#29,#29,#18
SF,PHI,#30,#9,#19
SG,PHI,#8,#14,#25
C,PHX,#22,#30,#7
PF,PHX,#21,#15,#15
PG,PHX,#27,#27,#23
SF,PHX,#24,#8,#13
SG,PHX,#10,#25,#12
C,POR,#7,#13,#29
PF,POR,#5,#19,#18
PG,POR,#3,#4,#1
SF,POR,#20,#21,#9
SG,POR,#23,#3,#6
C,SAC,#20,#14,#23
PF,SAC,#23,#10,#21
PG,SAC,#6,#10,#12
SF,SAC,#21,#2,#28
SG,SAC,#22,#9,#8
C,SAS,#29,#25,#9
PF,SAS,#30,#29,#24
PG,SAS,#9,#26,#28
SF,SAS,#13,#29,#10
SG,SAS,#3,#24,#21
C,TOR,#16,#23,#16
PF,TOR,#28,#18,#23
PG,TOR,#17,#23,#14
SF,TOR,#10,#12,#7
SG,TOR,#13,#10,#3
C,UTA,#28,#3,#14
PF,UTA,#2,#5,#28
PG,UTA,#25,#28,#26
SF,UTA,#25,#22,#24
SG,UTA,#27,#18,#30
C,WAS,#23,#22,#26
PF,WAS,#26,#30,#10
PG,WAS,#10,#18,#29
SF,WAS,#16,#15,#26
SG,WAS,#28,#22,#17
