Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#7,#12
PF,ATL,#29,#17,#19
PG,ATL,#20,#13,#27
SF,ATL,#16,#8,#9
SG,ATL,#21,#20,#21
C,BOS,#4,#14,#11
PF,BOS,#2,#23,#1
PG,BOS,#17,#14,#2
SF,BOS,#13,#13,#7
SG,BOS,#3,#26,#10
C,BKN,#13,#29,#20
PF,BKN,#3,#22,#13
PG,BKN,#11,#18,#12
SF,BKN,#9,#4,#11
SG,BKN,#17,#3,#15
C,CHA,#25,#17,#21
PF,CHA,#24,#28,#16
PG,CHA,#23,#12,#23
SF,CHA,#5,#17,#28
SG,CHA,#15,#15,#20
C,CHI,#30,#23,#19
PF,CHI,#13,#14,#25
PG,CHI,#14,#27,#19
SF,CHI,#22,#29,#13
SG,CHI,#24,#17,#28
C,CLE,#7,#8,#7
PF,CLE,#23,#16,#28
PG,CLE,#5,#2,#9
SF,CLE,#27,#22,#16
SG,CLE,#4,#4,#8
C,DAL,#18,#22,#25
PF,DAL,#21,#15,#22
PG,DAL,#30,#25,#10
SF,DAL,#7,#30,#20
SG,DAL,#6,#27,#17
C,DEN,#21,#4,#18
PF,DEN,#11,#12,#14
PG,DEN,#2,#1,#17
SF,DEN,#24,#16,#23
SG,DEN,#23,#1,#27
C,DET,#24,#11,#30
PF,DET,#15,#4,#15
PG,DET,#13,#5,#4
SF,DET,#6,#3,#1
SG,DET,#1,#28,#5
C,GSW,#1,#28,#14
PF,GSW,#20,#25,#18
PG,GSW,#21,#11,#6
SF,GSW,#12,#18,#8
SG,GSW,#7,#2,#9
C,HOU,#5,#1,#4
PF,HOU,#9,#9,#12
PG,HOU,#16,#9,#14
SF,HOU,#10,#10,#5
SG,HOU,#22,#18,#1
C,IND,#26,#26,#16
PF,IND,#7,#13,#2
PG,IND,#8,#7,#25
SF,IND,#1,#23,#4
SG,IND,#29,#14,#25
C,LAC,#10,#6,#10
PF,LAC,#1,#5,#8
PG,LAC,#12,#22,#15
SF,LAC,#23,#15,#18
SG,LAC,#10,#5,#7
C,LAL,#2,#9,#26
PF,LAL,#16,#7,#10
PG,LAL,#1,#4,#3
SF,LAL,#17,#2,#6
SG,LAL,#13,#10,#23
C,MEM,#28,#15,#13
PF,MEM,#27,#29,#17
PG,MEM,#22,#15,#29
SF,MEM,#26,#6,#27
SG,MEM,#30,#22,#16
C,MIA,#16,#20,#1
PF,MIA,#17,#3,#20
PG,MIA,#9,#10,#28
SF,MIA,#4,#25,#19
SG,MIA,#8,#12,#3
C,MIL,#23,#19,#6
PF,MIL,#14,#8,#4
PG,MIL,#18,#29,#16
SF,MIL,#3,#20,#24
SG,MIL,#19,#23,#22
C,MIN,#3,#18,#9
PF,MIN,#19,#11,#6
PG,MIN,#15,#8,#7
SF,MIN,#11,#14,#10
SG,MIN,#14,#19,#18
C,NOP,#22,#24,#27
PF,NOP,#26,#26,#24
PG,NOP,#4,#21,#22
SF,NOP,#30,#7,#26
SG,NOP,#28,#8,#30
C,NYK,#6,#3,#3
PF,NYK,#6,#1,#7
PG,NYK,#28,#20,#8
SF,NYK,#21,#11,#15
SG,NYK,#9,#30,#24
C,OKC,#8,#12,#2
PF,OKC,#12,#2,#3
PG,OKC,#25,#3,#13
SF,OKC,#8,#24,#14
SG,OKC,#5,#21,#13
C,ORL,#11,#5,#17
PF,ORL,#4,#21,#5
PG,ORL,#27,#19,#5
SF,ORL,#28,#27,#22
SG,ORL,#2,#11,#11
C,PHI,#15,#16,#22
PF,PHI,#10,#19,#29
PG,PHI,#29,#30,#20
SF,PHI,#29,#9,#25
SG,PHI,#11,#29,#19
C,PHX,#29,#30,#24
PF,PHX,#18,#10,#11
PG,PHX,#19,#23,#21
SF,PHX,#20,#1,#12
SG,PHX,#20,#9,#14
C,POR,#12,#13,#28
PF,POR,#5,#18,#21
PG,POR,#3,#6,#1
SF,POR,#15,#21,#3
SG,POR,#25,#7,#6
C,SAC,#27,#10,#29
PF,SAC,#22,#20,#23
PG,SAC,#6,#17,#18
SF,SAC,#14,#5,#17
SG,SAC,#18,#6,#4
C,SAS,#19,#25,#5
PF,SAS,#30,#27,#27
PG,SAS,#26,#24,#30
SF,SAS,#19,#28,#21
SG,SAS,#12,#25,#26
C,TOR,#14,#27,#15
PF,TOR,#28,#24,#26
PG,TOR,#10,#16,#11
SF,TOR,#2,#12,#2
SG,TOR,#16,#13,#2
C,UTA,#20,#2,#8
PF,UTA,#8,#6,#30
PG,UTA,#24,#28,#24
SF,UTA,#25,#26,#29
SG,UTA,#27,#24,#29
C,WAS,#17,#21,#23
PF,WAS,#25,#30,#9
PG,WAS,#7,#26,#26
SF,WAS,#18,#19,#30
SG,WAS,#26,#16,#12
