Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#29,#23
PF,ATL,#25,#26,#16
SF,ATL,#21,#28,#23
SG,ATL,#23,#23,#22
PG,ATL,#25,#5,#13
C,BOS,#23,#6,#22
PF,BOS,#6,#2,#4
SF,BOS,#10,#30,#22
SG,BOS,#7,#30,#6
PG,BOS,#8,#25,#11
C,BRO,#12,#17,#7
PF,BRO,#8,#19,#6
SF,BRO,#4,#18,#14
SG,BRO,#6,#16,#9
PG,BRO,#28,#15,#5
C,CHA,#30,#25,#12
PF,CHA,#21,#17,#30
SF,CHA,#15,#9,#24
SG,CHA,#14,#26,#23
PG,CHA,#11,#18,#18
C,CHI,#4,#5,#8
PF,CHI,#19,#22,#28
SF,CHI,#25,#26,#7
SG,CHI,#27,#6,#26
PG,CHI,#7,#6,#30
C,CLE,#7,#16,#2
PF,CLE,#3,#7,#9
SF,CLE,#11,#8,#1
SG,CLE,#8,#24,#19
PG,CLE,#2,#14,#7
C,DAL,#16,#9,#20
PF,DAL,#27,#14,#20
SF,DAL,#16,#4,#10
SG,DAL,#13,#22,#27
PG,DAL,#30,#27,#19
C,DEN,#25,#1,#17
PF,DEN,#17,#6,#11
SF,DEN,#23,#6,#17
SG,DEN,#2,#14,#5
PG,DEN,#1,#23,#16
C,DET,#18,#11,#28
PF,DET,#18,#4,#24
SF,DET,#29,#20,#25
SG,DET,#24,#29,#30
PG,DET,#20,#2,#3
C,GSW,#20,#23,#24
PF,GSW,#26,#5,#18
SF,GSW,#28,#11,#20
SG,GSW,#21,#27,#17
PG,GSW,#24,#19,#27
C,HOU,#21,#10,#4
PF,HOU,#22,#15,#12
SF,HOU,#18,#14,#12
SG,HOU,#10,#21,#14
PG,HOU,#19,#30,#10
C,IND,#10,#8,#30
PF,IND,#24,#24,#19
SF,IND,#24,#10,#2
SG,IND,#11,#19,#4
PG,IND,#26,#7,#2
C,LAC,#3,#14,#15
PF,LAC,#16,#29,#1
SF,LAC,#3,#7,#8
SG,LAC,#20,#9,#24
PG,LAC,#14,#1,#20
C,LAL,#13,#21,#16
PF,LAL,#4,#18,#13
SF,LAL,#27,#13,#21
SG,LAL,#19,#10,#16
PG,LAL,#29,#26,#23
C,MEM,#17,#27,#10
PF,MEM,#13,#30,#23
SF,MEM,#5,#27,#15
SG,MEM,#26,#28,#11
PG,MEM,#5,#8,#15
C,MIA,#1,#18,#3
PF,MIA,#9,#23,#14
SF,MIA,#13,#29,#5
SG,MIA,#5,#11,#21
PG,MIA,#23,#21,#26
C,MIL,#15,#15,#19
PF,MIL,#14,#3,#15
SF,MIL,#6,#1,#11
SG,MIL,#30,#1,#1
PG,MIL,#27,#28,#22
C,MIN,#5,#7,#9
PF,MIN,#10,#1,#2
SF,MIN,#2,#22,#9
SG,MIN,#15,#12,#7
PG,MIN,#6,#12,#4
C,NOP,#6,#13,#29
PF,NOP,#2,#11,#26
SF,NOP,#30,#16,#6
SG,NOP,#28,#4,#2
PG,NOP,#10,#13,#8
C,NYK,#2,#3,#6
PF,NYK,#5,#13,#10
SF,NYK,#1,#2,#30
SG,NYK,#9,#13,#12
PG,NYK,#4,#9,#1
C,OKL,#11,#24,#13
PF,OKL,#12,#20,#17
SF,OKL,#14,#3,#3
SG,OKL,#16,#2,#29
PG,OKL,#3,#3,#12
C,ORL,#19,#2,#1
PF,ORL,#1,#16,#3
SF,ORL,#20,#12,#13
SG,ORL,#1,#7,#20
PG,ORL,#13,#17,#6
C,PHI,#26,#22,#18
PF,PHI,#23,#25,#25
SF,PHI,#9,#21,#18
SG,PHI,#18,#25,#3
PG,PHI,#15,#16,#24
C,PHX,#8,#4,#11
PF,PHX,#28,#12,#21
SF,PHX,#26,#5,#26
SG,PHX,#4,#8,#10
PG,PHX,#22,#22,#25
C,POR,#29,#20,#27
PF,POR,#7,#21,#5
SF,POR,#8,#25,#28
SG,POR,#22,#3,#18
PG,POR,#9,#24,#9
C,SAC,#9,#12,#5
PF,SAC,#20,#10,#22
SF,SAC,#19,#24,#4
SG,SAC,#29,#18,#25
PG,SAC,#12,#11,#28
C,SAS,#28,#26,#14
PF,SAS,#11,#9,#7
SF,SAS,#12,#23,#19
SG,SAS,#3,#20,#8
PG,SAS,#18,#10,#29
C,TOR,#22,#28,#21
PF,TOR,#29,#28,#27
SF,TOR,#17,#15,#16
SG,TOR,#25,#17,#15
PG,TOR,#17,#20,#21
C,UTA,#24,#19,#26
PF,UTA,#30,#8,#29
SF,UTA,#22,#19,#27
SG,UTA,#12,#5,#28
PG,UTA,#16,#4,#14
C,WAS,#27,#30,#25
PF,WAS,#15,#27,#8
SF,WAS,#7,#17,#29
SG,WAS,#17,#15,#13
PG,WAS,#21,#29,#17
