Position,Opponent,Points,Rebounds,Assists
C,ATL,#23,#17,#27
PF,ATL,#17,#15,#26
PG,ATL,#13,#15,#16
SF,ATL,#30,#26,#25
SG,ATL,#11,#17,#28
C,BOS,#10,#2,#3
PF,BOS,#20,#20,#19
PG,BOS,#9,#30,#9
SF,BOS,#7,#22,#6
SG,BOS,#3,#19,#3
C,BKN,#9,#7,#24
PF,BKN,#9,#9,#5
PG,BKN,#14,#22,#21
SF,BKN,#26,#5,#20
SG,BKN,#17,#3,#19
C,CHA,#28,#20,#19
PF,CHA,#22,#29,#10
PG,CHA,#6,#26,#14
SF,CHA,#3,#2,#10
SG,CHA,#19,#9,#30
C,CHI,#26,#13,#23
PF,CHI,#30,#26,#29
PG,CHI,#17,#29,#19
SF,CHI,#17,#25,#8
SG,CHI,#7,#26,#13
C,CLE,#16,#22,#25
PF,CLE,#24,#23,#28
PG,CLE,#16,#8,#7
SF,CLE,#15,#29,#4
SG,CLE,#5,#7,#16
C,DAL,#19,#19,#17
PF,DAL,#16,#7,#18
PG,DAL,#27,#7,#18
SF,DAL,#12,#15,#29
SG,DAL,#12,#24,#10
C,DEN,#22,#24,#29
PF,DEN,#8,#4,#17
PG,DEN,#4,#4,#29
SF,DEN,#8,#3,#24
SG,DEN,#30,#2,#21
C,DET,#6,#1,#21
PF,DET,#23,#10,#9
PG,DET,#23,#6,#10
SF,DET,#28,#21,#23
SG,DET,#6,#6,#1
C,GSW,#2,#9,#13
PF,GSW,#21,#14,#22
PG,GSW,#3,#11,#11
SF,GSW,#16,#10,#18
SG,GSW,#28,#16,#26
C,HOU,#1,#5,#10
PF,HOU,#4,#5,#15
PG,HOU,#29,#24,#1
SF,HOU,#2,#24,#2
SG,HOU,#23,#1,#15
C,IND,#25,#21,#5
PF,IND,#7,#28,#6
PG,IND,#24,#2,#26
SF,IND,#24,#28,#28
SG,IND,#9,#15,#9
C,LAC,#12,#14,#30
PF,LAC,#1,#3,#16
PG,LAC,#7,#23,#17
SF,LAC,#25,#18,#17
SG,LAC,#14,#11,#4
C,LAL,#13,#25,#7
PF,LAL,#5,#8,#21
PG,LAL,#15,#13,#23
SF,LAL,#11,#20,#11
SG,LAL,#16,#12,#27
C,MEM,#15,#16,#11
PF,MEM,#26,#21,#27
PG,MEM,#2,#19,#3
SF,MEM,#19,#11,#30
SG,MEM,#26,#4,#18
C,MIA,#4,#23,#4
PF,MIA,#11,#25,#30
PG,MIA,#12,#18,#24
SF,MIA,#22,#30,#22
SG,MIA,#15,#8,#14
C,MIL,#3,#12,#2
PF,MIL,#27,#1,#11
PG,MIL,#11,#28,#6
SF,MIL,#6,#4,#14
SG,MIL,#20,#28,#23
C,MIN,#11,#11,#15
PF,MIN,#10,#16,#23
PG,MIN,#18,#20,#5
SF,MIN,#4,#6,#3
SG,MIN,#4,#23,#2
C,NOP,#17,#30,#14
PF,NOP,#29,#19,#4
PG,NOP,#19,#27,#27
SF,NOP,#23,#13,#12
SG,NOP,#21,#21,#22
C,NYK,#7,#8,#12
PF,NYK,#6,#18,#3
PG,NYK,#21,#3,#12
SF,NYK,#5,#1,#7
SG,NYK,#13,#14,#5
C,OKC,#14,#27,#9
PF,OKC,#13,#6,#2
PG,OKC,#20,#9,#4
SF,OKC,#1,#8,#13
SG,OKC,#2,#18,#11
C,ORL,#5,#3,#1
PF,ORL,#3,#2,#1
PG,ORL,#22,#1,#2
SF,ORL,#18,#7,#9
SG,ORL,#1,#27,#7
C,PHI,#8,#6,#20
PF,PHI,#19,#17,#24
PG,PHI,#25,#14,#22
SF,PHI,#20,#14,#1
SG,PHI,#10,#10,#20
C,PHX,#18,#26,#6
PF,PHX,#25,#24,#25
PG,PHX,#8,#16,#15
SF,PHX,#21,#12,#19
SG,PHX,#8,#22,#6
C,POR,#20,#29,#18
PF,POR,#14,#12,#14
PG,POR,#10,#10,#20
SF,POR,#13,#19,#15
SG,POR,#29,#5,#24
C,SAC,#27,#18,#26
PF,SAC,#15,#11,#12
PG,SAC,#5,#21,#8
SF,SAC,#10,#17,#21
SG,SAC,#25,#25,#8
C,SAS,#30,#4,#16
PF,SAS,#18,#22,#13
PG,SAS,#1,#17,#28
SF,SAS,#14,#23,#5
SG,SAS,#24,#30,#29
C,TOR,#21,#28,#28
PF,TOR,#12,#27,#20
PG,TOR,#28,#5,#13
SF,TOR,#27,#16,#16
SG,TOR,#22,#13,#12
C,UTA,#24,#10,#8
PF,UTA,#2,#13,#7
PG,UTA,#30,#12,#30
SF,UTA,#29,#9,#26
SG,UTA,#18,#20,#17
C,WAS,#29,#15,#22
PF,WAS,#28,#30,#8
PG,WAS,#26,#25,#25
SF,WAS,#9,#27,#27
SG,WAS,#27,#29,#25
