Position,Opponent,Points,Rebounds,Assists
C,ATL,#24,#15,#26
PF,ATL,#23,#10,#24
PG,ATL,#6,#16,#18
SF,ATL,#30,#25,#25
SG,ATL,#11,#20,#28
C,BOS,#3,#2,#10
PF,BOS,#20,#20,#18
PG,BOS,#21,#30,#6
SF,BOS,#15,#22,#7
SG,BOS,#2,#19,#5
C,BKN,#12,#14,#21
PF,BKN,#11,#16,#11
PG,BKN,#13,#21,#23
SF,BKN,#27,#5,#21
SG,BKN,#10,#1,#19
C,CHA,#27,#25,#20
PF,CHA,#24,#28,#3
PG,CHA,#2,#22,#19
SF,CHA,#6,#3,#18
SG,CHA,#19,#7,#29
C,CHI,#29,#17,#28
PF,CHI,#27,#26,#29
PG,CHI,#16,#27,#21
SF,CHI,#21,#30,#4
SG,CHI,#8,#25,#15
C,CLE,#15,#22,#23
PF,CLE,#18,#23,#26
PG,CLE,#24,#3,#5
SF,CLE,#17,#28,#3
SG,CLE,#5,#2,#12
C,DAL,#23,#19,#18
PF,DAL,#17,#8,#21
PG,DAL,#26,#14,#9
SF,DAL,#11,#18,#29
SG,DAL,#9,#21,#11
C,DEN,#21,#21,#30
PF,DEN,#5,#6,#16
PG,DEN,#5,#5,#26
SF,DEN,#7,#4,#24
SG,DEN,#30,#3,#21
C,DET,#9,#1,#24
PF,DET,#22,#11,#6
PG,DET,#23,#11,#13
SF,DET,#24,#13,#23
SG,DET,#13,#13,#3
C,GSW,#2,#7,#13
PF,GSW,#21,#12,#20
PG,GSW,#4,#10,#14
SF,GSW,#16,#7,#20
SG,GSW,#26,#12,#26
C,HOU,#1,#4,#12
PF,HOU,#3,#5,#17
PG,HOU,#28,#24,#1
SF,HOU,#3,#23,#2
SG,HOU,#22,#5,#16
C,IND,#25,#16,#8
PF,IND,#6,#29,#7
PG,IND,#22,#2,#20
SF,IND,#26,#24,#26
SG,IND,#6,#16,#9
C,LAC,#13,#12,#29
PF,LAC,#1,#2,#13
PG,LAC,#9,#26,#17
SF,LAC,#25,#19,#17
SG,LAC,#16,#8,#2
C,LAL,#14,#24,#3
PF,LAL,#4,#7,#19
PG,LAL,#14,#6,#25
SF,LAL,#14,#20,#14
SG,LAL,#15,#11,#27
C,MEM,#18,#8,#14
PF,MEM,#28,#25,#27
PG,MEM,#7,#18,#4
SF,MEM,#19,#11,#30
SG,MEM,#28,#6,#18
C,MIA,#5,#26,#4
PF,MIA,#7,#18,#30
PG,MIA,#8,#19,#24
SF,MIA,#22,#29,#22
SG,MIA,#18,#4,#13
C,MIL,#4,#11,#2
PF,MIL,#26,#3,#8
PG,MIL,#12,#29,#11
SF,MIL,#5,#2,#10
SG,MIL,#21,#28,#23
C,MIN,#10,#20,#7
PF,MIN,#9,#19,#23
PG,MIN,#19,#13,#8
SF,MIN,#4,#15,#5
SG,MIN,#4,#22,#1
C,NOP,#19,#30,#17
PF,NOP,#30,#24,#4
PG,NOP,#15,#28,#27
SF,NOP,#20,#9,#15
SG,NOP,#23,#18,#24
C,NYK,#8,#13,#9
PF,NYK,#15,#14,#2
PG,NYK,#17,#9,#12
SF,NYK,#1,#1,#8
SG,NYK,#14,#14,#8
C,OKC,#11,#27,#6
PF,OKC,#10,#4,#1
PG,OKC,#27,#12,#3
SF,OKC,#2,#8,#13
SG,OKC,#3,#17,#10
C,ORL,#7,#3,#1
PF,ORL,#16,#1,#5
PG,ORL,#18,#1,#2
SF,ORL,#13,#6,#9
SG,ORL,#1,#27,#14
C,PHI,#6,#5,#16
PF,PHI,#14,#17,#28
PG,PHI,#29,#7,#22
SF,PHI,#18,#17,#1
SG,PHI,#12,#10,#22
C,PHX,#22,#28,#11
PF,PHX,#25,#22,#25
PG,PHX,#10,#15,#15
SF,PHX,#23,#12,#11
SG,PHX,#7,#24,#7
C,POR,#20,#29,#19
PF,POR,#8,#15,#22
PG,POR,#11,#4,#10
SF,POR,#12,#10,#12
SG,POR,#29,#9,#20
C,SAC,#26,#18,#27
PF,SAC,#12,#9,#9
PG,SAC,#3,#23,#7
SF,SAC,#9,#14,#19
SG,SAC,#25,#26,#6
C,SAS,#30,#6,#15
PF,SAS,#13,#21,#14
PG,SAS,#1,#20,#29
SF,SAS,#10,#26,#6
SG,SAS,#24,#30,#30
C,TOR,#16,#23,#25
PF,TOR,#19,#27,#15
PG,TOR,#25,#8,#16
SF,TOR,#28,#21,#16
SG,TOR,#20,#23,#4
C,UTA,#17,#9,#5
PF,UTA,#2,#13,#10
PG,UTA,#30,#17,#30
SF,UTA,#29,#16,#27
SG,UTA,#17,#15,#17
C,WAS,#28,#10,#22
PF,WAS,#29,#30,#12
PG,WAS,#20,#25,#28
SF,WAS,#8,#27,#28
SG,WAS,#27,#29,#25
