Position,Opponent,Points,Rebounds,Assists
C,ATL,#16,#6,#7
PF,ATL,#27,#21,#18
PG,ATL,#22,#9,#29
SF,ATL,#25,#4,#16
SG,ATL,#18,#21,#19
C,BOS,#4,#28,#11
PF,BOS,#1,#8,#1
PG,BOS,#15,#8,#7
SF,BOS,#20,#9,#9
SG,BOS,#4,#18,#7
C,BKN,#14,#27,#18
PF,BKN,#5,#19,#9
PG,BKN,#8,#24,#13
SF,BKN,#3,#6,#6
SG,BKN,#9,#19,#13
C,CHA,#18,#25,#27
PF,CHA,#25,#29,#17
PG,CHA,#25,#20,#14
SF,CHA,#9,#18,#27
SG,CHA,#14,#13,#10
C,CHI,#26,#14,#23
PF,CHI,#13,#10,#20
PG,CHI,#5,#18,#20
SF,CHI,#17,#29,#14
SG,CHI,#28,#17,#27
C,CLE,#2,#17,#6
PF,CLE,#17,#13,#21
PG,CLE,#1,#6,#3
SF,CLE,#26,#19,#21
SG,CLE,#5,#3,#6
C,DAL,#23,#16,#12
PF,DAL,#28,#18,#24
PG,DAL,#28,#21,#21
SF,DAL,#11,#30,#18
SG,DAL,#19,#28,#22
C,DEN,#13,#2,#3
PF,DEN,#19,#22,#15
PG,DEN,#6,#1,#16
SF,DEN,#27,#16,#29
SG,DEN,#24,#6,#30
C,DET,#20,#18,#30
PF,DET,#12,#4,#13
PG,DET,#23,#5,#2
SF,DET,#1,#1,#1
SG,DET,#3,#22,#2
C,GSW,#8,#23,#20
PF,GSW,#14,#17,#16
PG,GSW,#17,#22,#5
SF,GSW,#23,#25,#11
SG,GSW,#1,#1,#9
C,HOU,#9,#5,#4
PF,HOU,#9,#9,#10
PG,HOU,#21,#17,#6
SF,HOU,#6,#3,#12
SG,HOU,#8,#11,#1
C,IND,#22,#22,#19
PF,IND,#8,#5,#3
PG,IND,#12,#25,#27
SF,IND,#14,#26,#8
SG,IND,#30,#9,#24
C,LAC,#3,#3,#14
PF,LAC,#3,#20,#25
PG,LAC,#9,#13,#15
SF,LAC,#21,#13,#17
SG,LAC,#21,#2,#8
C,LAL,#1,#1,#22
PF,LAL,#18,#12,#6
PG,LAL,#2,#14,#9
SF,LAL,#12,#10,#5
SG,LAL,#6,#15,#25
C,MEM,#25,#20,#16
PF,MEM,#21,#30,#5
PG,MEM,#26,#16,#30
SF,MEM,#28,#17,#28
SG,MEM,#26,#23,#21
C,MIA,#15,#10,#1
PF,MIA,#20,#2,#12
PG,MIA,#10,#23,#25
SF,MIA,#4,#12,#15
SG,MIA,#10,#30,#4
C,MIL,#17,#7,#5
PF,MIL,#6,#7,#8
PG,MIL,#11,#29,#18
SF,MIL,#5,#24,#24
SG,MIL,#25,#27,#18
C,MIN,#6,#15,#8
PF,MIN,#26,#3,#2
PG,MIN,#13,#11,#12
SF,MIN,#10,#11,#3
SG,MIN,#7,#12,#17
C,NOP,#21,#19,#29
PF,NOP,#23,#25,#29
PG,NOP,#3,#7,#17
SF,NOP,#30,#8,#13
SG,NOP,#27,#16,#29
C,NYK,#7,#8,#2
PF,NYK,#11,#1,#7
PG,NYK,#27,#30,#10
SF,NYK,#18,#20,#20
SG,NYK,#2,#26,#23
C,OKC,#5,#11,#15
PF,OKC,#15,#6,#4
PG,OKC,#18,#4,#8
SF,OKC,#8,#28,#22
SG,OKC,#12,#10,#12
C,ORL,#11,#12,#17
PF,ORL,#2,#24,#11
PG,ORL,#29,#19,#4
SF,ORL,#19,#23,#23
SG,ORL,#17,#5,#11
C,PHI,#24,#21,#28
PF,PHI,#22,#23,#28
PG,PHI,#20,#28,#24
SF,PHI,#29,#14,#26
SG,PHI,#22,#29,#20
C,PHX,#30,#24,#24
PF,PHX,#10,#14,#19
PG,PHX,#19,#26,#19
SF,PHX,#7,#2,#4
SG,PHX,#23,#7,#16
C,POR,#12,#9,#25
PF,POR,#4,#11,#22
PG,POR,#7,#2,#1
SF,POR,#16,#15,#10
SG,POR,#11,#14,#5
C,SAC,#27,#13,#26
PF,SAC,#24,#15,#26
PG,SAC,#14,#3,#22
SF,SAC,#15,#5,#7
SG,SAC,#15,#4,#15
C,SAS,#28,#30,#9
PF,SAS,#30,#26,#27
PG,SAS,#24,#12,#26
SF,SAS,#13,#22,#25
SG,SAS,#16,#24,#26
C,TOR,#10,#26,#10
PF,TOR,#29,#28,#23
PG,TOR,#4,#15,#11
SF,TOR,#2,#7,#2
SG,TOR,#20,#8,#3
C,UTA,#19,#4,#13
PF,UTA,#7,#16,#30
PG,UTA,#30,#10,#23
SF,UTA,#22,#27,#19
SG,UTA,#29,#25,#28
C,WAS,#29,#29,#21
PF,WAS,#16,#27,#14
PG,WAS,#16,#27,#28
SF,WAS,#24,#21,#30
SG,WAS,#13,#20,#14
