Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#8,#22
PF,ATL,#29,#21,#19
PG,ATL,#26,#16,#24
SF,ATL,#26,#8,#4
SG,ATL,#17,#18,#28
C,BOS,#3,#17,#6
PF,BOS,#3,#24,#12
PG,BOS,#18,#11,#2
SF,BOS,#14,#13,#2
SG,BOS,#1,#29,#9
C,BKN,#14,#27,#20
PF,BKN,#6,#15,#1
PG,BKN,#8,#8,#16
SF,BKN,#16,#9,#14
SG,BKN,#8,#1,#10
C,CHA,#21,#26,#24
PF,CHA,#25,#28,#7
PG,CHA,#24,#10,#25
SF,CHA,#3,#19,#26
SG,CHA,#9,#14,#24
C,CHI,#30,#29,#27
PF,CHI,#11,#16,#27
PG,CHI,#21,#25,#19
SF,CHI,#23,#30,#8
SG,CHI,#22,#19,#27
C,CLE,#5,#6,#5
PF,CLE,#21,#13,#28
PG,CLE,#10,#3,#8
SF,CLE,#19,#18,#6
SG,CLE,#12,#5,#11
C,DAL,#26,#16,#21
PF,DAL,#23,#9,#21
PG,DAL,#28,#22,#10
SF,DAL,#2,#25,#15
SG,DAL,#5,#26,#12
C,DEN,#19,#5,#19
PF,DEN,#15,#20,#13
PG,DEN,#2,#4,#26
SF,DEN,#24,#12,#23
SG,DEN,#23,#2,#20
C,DET,#18,#7,#30
PF,DET,#14,#1,#11
PG,DET,#19,#7,#5
SF,DET,#5,#1,#1
SG,DET,#3,#20,#6
C,GSW,#2,#21,#12
PF,GSW,#20,#14,#18
PG,GSW,#22,#18,#3
SF,GSW,#6,#21,#22
SG,GSW,#14,#3,#16
C,HOU,#1,#1,#9
PF,HOU,#9,#7,#5
PG,HOU,#14,#9,#4
SF,HOU,#10,#10,#5
SG,HOU,#27,#16,#1
C,IND,#28,#18,#16
PF,IND,#8,#18,#4
PG,IND,#6,#2,#22
SF,IND,#4,#28,#24
SG,IND,#25,#15,#29
C,LAC,#8,#10,#14
PF,LAC,#1,#6,#17
PG,LAC,#13,#24,#18
SF,LAC,#20,#15,#17
SG,LAC,#21,#4,#4
C,LAL,#9,#9,#23
PF,LAL,#4,#3,#2
PG,LAL,#4,#12,#11
SF,LAL,#13,#2,#13
SG,LAL,#18,#7,#19
C,MEM,#24,#14,#10
PF,MEM,#28,#27,#24
PG,MEM,#16,#21,#21
SF,MEM,#27,#14,#30
SG,MEM,#30,#11,#23
C,MIA,#17,#12,#1
PF,MIA,#18,#5,#20
PG,MIA,#9,#17,#30
SF,MIA,#12,#26,#21
SG,MIA,#11,#9,#3
C,MIL,#22,#22,#8
PF,MIL,#16,#12,#3
PG,MIL,#11,#30,#14
SF,MIL,#1,#20,#20
SG,MIL,#20,#30,#25
C,MIN,#4,#15,#3
PF,MIN,#19,#8,#14
PG,MIN,#23,#5,#7
SF,MIN,#9,#7,#3
SG,MIN,#13,#25,#17
C,NOP,#20,#28,#13
PF,NOP,#24,#26,#26
PG,NOP,#3,#15,#20
SF,NOP,#29,#16,#28
SG,NOP,#28,#8,#26
C,NYK,#7,#4,#11
PF,NYK,#12,#10,#9
PG,NYK,#29,#19,#6
SF,NYK,#11,#3,#10
SG,NYK,#16,#27,#18
C,OKC,#12,#19,#2
PF,OKC,#13,#2,#6
PG,OKC,#15,#1,#12
SF,OKC,#8,#23,#16
SG,OKC,#7,#21,#15
C,ORL,#13,#3,#15
PF,ORL,#10,#19,#8
PG,ORL,#25,#14,#9
SF,ORL,#25,#27,#18
SG,ORL,#4,#17,#7
C,PHI,#10,#20,#25
PF,PHI,#5,#25,#30
PG,PHI,#30,#28,#15
SF,PHI,#30,#5,#19
SG,PHI,#6,#28,#22
C,PHX,#25,#30,#4
PF,PHX,#17,#17,#15
PG,PHX,#27,#27,#23
SF,PHX,#17,#4,#11
SG,PHX,#15,#23,#13
C,POR,#6,#13,#28
PF,POR,#7,#22,#16
PG,POR,#1,#6,#1
SF,POR,#21,#22,#12
SG,POR,#24,#6,#8
C,SAC,#23,#11,#26
PF,SAC,#22,#11,#22
PG,SAC,#5,#13,#17
SF,SAC,#18,#6,#29
SG,SAC,#19,#10,#5
C,SAS,#29,#25,#17
PF,SAS,#30,#30,#25
PG,SAS,#12,#29,#28
SF,SAS,#15,#29,#7
SG,SAS,#2,#22,#21
C,TOR,#16,#23,#18
PF,TOR,#27,#23,#23
PG,TOR,#20,#20,#13
SF,TOR,#7,#11,#9
SG,TOR,#10,#12,#2
C,UTA,#27,#2,#7
PF,UTA,#2,#4,#29
PG,UTA,#17,#26,#27
SF,UTA,#28,#24,#27
SG,UTA,#26,#24,#30
C,WAS,#15,#24,#29
PF,WAS,#26,#29,#10
PG,WAS,#7,#23,#29
SF,WAS,#22,#17,#25
SG,WAS,#29,#13,#14
