Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#16,#16
PF,ATL,#12,#10,#18
PG,ATL,#27,#24,#11
SF,ATL,#29,#1,#14
SG,ATL,#27,#19,#27
C,BOS,#15,#4,#13
PF,BOS,#2,#9,#4
PG,BOS,#17,#6,#17
SF,BOS,#4,#10,#7
SG,BOS,#9,#12,#6
C,BKN,#18,#15,#12
PF,BKN,#17,#12,#19
PG,BKN,#28,#10,#4
SF,BKN,#3,#23,#3
SG,BKN,#7,#22,#10
C,CHA,#25,#28,#9
PF,CHA,#19,#23,#28
PG,CHA,#15,#26,#30
SF,CHA,#18,#19,#21
SG,CHA,#12,#26,#23
C,CHI,#11,#1,#1
PF,CHI,#18,#21,#26
PG,CHI,#16,#2,#27
SF,CHI,#27,#13,#11
SG,CHI,#21,#23,#28
C,CLE,#1,#9,#3
PF,CLE,#30,#18,#23
PG,CLE,#7,#4,#9
SF,CLE,#8,#22,#20
SG,CLE,#4,#7,#5
C,DAL,#9,#6,#8
PF,DAL,#9,#7,#9
PG,DAL,#13,#11,#29
SF,DAL,#11,#16,#10
SG,DAL,#15,#28,#12
C,DEN,#22,#18,#14
PF,DEN,#10,#13,#11
PG,DEN,#2,#20,#23
SF,DEN,#24,#28,#25
SG,DEN,#5,#1,#20
C,DET,#13,#19,#21
PF,DET,#26,#20,#24
PG,DET,#6,#14,#7
SF,DET,#15,#3,#9
SG,DET,#18,#2,#26
C,GSW,#14,#26,#26
PF,GSW,#27,#22,#5
PG,GSW,#11,#13,#15
SF,GSW,#7,#18,#18
SG,GSW,#2,#8,#21
C,HOU,#21,#24,#6
PF,HOU,#3,#26,#3
PG,HOU,#24,#18,#26
SF,HOU,#10,#29,#28
SG,HOU,#26,#24,#1
C,IND,#6,#20,#4
PF,IND,#22,#15,#16
PG,IND,#22,#21,#1
SF,IND,#23,#7,#24
SG,IND,#24,#20,#2
C,LAC,#5,#14,#15
PF,LAC,#11,#5,#7
PG,LAC,#29,#28,#16
SF,LAC,#19,#8,#23
SG,LAC,#22,#13,#15
C,LAL,#16,#27,#30
PF,LAL,#24,#14,#22
PG,LAL,#14,#17,#24
SF,LAL,#28,#25,#29
SG,LAL,#20,#3,#18
C,MEM,#27,#25,#22
PF,MEM,#21,#28,#12
PG,MEM,#12,#27,#14
SF,MEM,#21,#12,#26
SG,MEM,#14,#15,#13
C,MIA,#4,#8,#7
PF,MIA,#13,#25,#8
PG,MIA,#8,#12,#12
SF,MIA,#25,#15,#6
SG,MIA,#1,#17,#14
C,MIL,#12,#11,#2
PF,MIL,#7,#8,#20
PG,MIL,#18,#7,#3
SF,MIL,#16,#6,#15
SG,MIL,#25,#30,#29
C,MIN,#24,#13,#17
PF,MIN,#1,#3,#1
PG,MIN,#5,#29,#2
SF,MIN,#13,#11,#2
SG,MIN,#3,#5,#9
C,NOP,#20,#29,#5
PF,NOP,#8,#6,#25
PG,NOP,#3,#15,#22
SF,NOP,#5,#17,#30
SG,NOP,#16,#4,#8
C,NYK,#19,#5,#19
PF,NYK,#4,#2,#13
PG,NYK,#26,#23,#8
SF,NYK,#9,#9,#8
SG,NYK,#8,#11,#16
C,OKC,#17,#23,#24
PF,OKC,#15,#27,#15
PG,OKC,#1,#25,#5
SF,OKC,#14,#4,#22
SG,OKC,#10,#21,#17
C,ORL,#2,#2,#11
PF,ORL,#5,#1,#2
PG,ORL,#23,#9,#18
SF,ORL,#2,#2,#1
SG,ORL,#11,#18,#4
C,PHI,#7,#12,#20
PF,PHI,#14,#29,#17
PG,PHI,#20,#1,#28
SF,PHI,#12,#30,#12
SG,PHI,#13,#14,#3
C,PHX,#8,#3,#18
PF,PHX,#16,#19,#10
PG,PHX,#30,#30,#10
SF,PHX,#20,#21,#4
SG,PHX,#6,#16,#24
C,POR,#23,#22,#28
PF,POR,#20,#4,#14
PG,POR,#4,#3,#13
SF,POR,#6,#24,#16
SG,POR,#19,#6,#11
C,SAC,#3,#10,#23
PF,SAC,#25,#11,#21
PG,SAC,#25,#5,#25
SF,SAC,#17,#5,#5
SG,SAC,#17,#9,#7
C,SAS,#28,#17,#29
PF,SAS,#6,#16,#6
PG,SAS,#19,#16,#6
SF,SAS,#1,#26,#13
SG,SAS,#28,#25,#25
C,TOR,#30,#30,#25
PF,TOR,#28,#24,#30
PG,TOR,#10,#19,#19
SF,TOR,#30,#27,#27
SG,TOR,#23,#10,#22
C,UTA,#29,#7,#27
PF,UTA,#23,#17,#29
PG,UTA,#9,#8,#20
SF,UTA,#26,#20,#19
SG,UTA,#30,#27,#30
C,WAS,#26,#21,#10
PF,WAS,#29,#30,#27
PG,WAS,#21,#22,#21
SF,WAS,#22,#14,#17
SG,WAS,#29,#29,#19
