Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#17,#9
PF,ATL,#9,#10,#18
PG,ATL,#30,#22,#15
SF,ATL,#28,#3,#22
SG,ATL,#22,#19,#24
C,BOS,#14,#3,#15
PF,BOS,#1,#13,#4
PG,BOS,#28,#11,#16
SF,BOS,#5,#1,#10
SG,BOS,#7,#11,#5
C,BKN,#23,#20,#11
PF,BKN,#21,#16,#19
PG,BKN,#26,#18,#9
SF,BKN,#3,#11,#5
SG,BKN,#9,#7,#10
C,CHA,#27,#28,#8
PF,CHA,#17,#22,#27
PG,CHA,#14,#26,#28
SF,CHA,#18,#14,#19
SG,CHA,#12,#26,#25
C,CHI,#12,#1,#1
PF,CHI,#15,#23,#26
PG,CHI,#18,#8,#29
SF,CHI,#30,#15,#17
SG,CHI,#23,#23,#28
C,CLE,#3,#9,#4
PF,CLE,#30,#18,#24
PG,CLE,#13,#2,#7
SF,CLE,#8,#23,#11
SG,CLE,#3,#3,#7
C,DAL,#8,#4,#14
PF,DAL,#12,#6,#9
PG,DAL,#6,#9,#27
SF,DAL,#12,#24,#8
SG,DAL,#13,#27,#11
C,DEN,#22,#22,#13
PF,DEN,#10,#9,#13
PG,DEN,#3,#6,#17
SF,DEN,#26,#30,#27
SG,DEN,#5,#1,#20
C,DET,#15,#23,#25
PF,DET,#22,#20,#20
PG,DET,#15,#16,#10
SF,DET,#23,#8,#14
SG,DET,#16,#9,#23
C,GSW,#13,#27,#22
PF,GSW,#28,#21,#8
PG,GSW,#17,#20,#12
SF,GSW,#4,#16,#16
SG,GSW,#1,#10,#27
C,HOU,#19,#26,#6
PF,HOU,#3,#27,#3
PG,HOU,#16,#17,#20
SF,HOU,#9,#29,#25
SG,HOU,#28,#25,#1
C,IND,#5,#21,#3
PF,IND,#23,#11,#23
PG,IND,#11,#14,#1
SF,IND,#14,#9,#29
SG,IND,#26,#21,#2
C,LAC,#6,#13,#16
PF,LAC,#11,#5,#5
PG,LAC,#20,#21,#21
SF,LAC,#22,#2,#20
SG,LAC,#24,#12,#17
C,LAL,#20,#25,#30
PF,LAL,#25,#12,#17
PG,LAL,#21,#24,#25
SF,LAL,#21,#27,#30
SG,LAL,#20,#2,#21
C,MEM,#24,#15,#20
PF,MEM,#18,#28,#11
PG,MEM,#5,#28,#8
SF,MEM,#25,#18,#28
SG,MEM,#10,#13,#12
C,MIA,#4,#10,#7
PF,MIA,#13,#25,#7
PG,MIA,#7,#7,#14
SF,MIA,#29,#12,#9
SG,MIA,#2,#17,#18
C,MIL,#10,#11,#2
PF,MIL,#7,#8,#21
PG,MIL,#22,#10,#5
SF,MIL,#15,#7,#15
SG,MIL,#25,#30,#29
C,MIN,#25,#14,#23
PF,MIN,#2,#3,#1
PG,MIN,#2,#29,#11
SF,MIN,#17,#13,#1
SG,MIN,#4,#5,#6
C,NOP,#21,#29,#5
PF,NOP,#8,#7,#25
PG,NOP,#8,#12,#30
SF,NOP,#6,#25,#24
SG,NOP,#18,#16,#9
C,NYK,#17,#5,#21
PF,NYK,#4,#1,#14
PG,NYK,#25,#25,#2
SF,NYK,#16,#10,#2
SG,NYK,#6,#14,#13
C,OKC,#16,#24,#27
PF,OKC,#14,#24,#12
PG,OKC,#1,#27,#3
SF,OKC,#20,#4,#23
SG,OKC,#8,#22,#15
C,ORL,#2,#6,#12
PF,ORL,#6,#2,#2
PG,ORL,#24,#5,#13
SF,ORL,#2,#6,#7
SG,ORL,#15,#20,#4
C,PHI,#7,#12,#19
PF,PHI,#16,#29,#16
PG,PHI,#4,#1,#24
SF,PHI,#11,#28,#12
SG,PHI,#14,#8,#3
C,PHX,#9,#2,#18
PF,PHX,#19,#17,#10
PG,PHX,#29,#30,#4
SF,PHX,#7,#19,#4
SG,PHX,#17,#18,#26
C,POR,#18,#16,#28
PF,POR,#20,#4,#15
PG,POR,#10,#3,#18
SF,POR,#10,#21,#13
SG,POR,#19,#15,#14
C,SAC,#1,#8,#17
PF,SAC,#26,#14,#22
PG,SAC,#27,#4,#23
SF,SAC,#13,#5,#6
SG,SAC,#11,#6,#8
C,SAS,#28,#19,#29
PF,SAS,#5,#15,#6
PG,SAS,#19,#19,#6
SF,SAS,#1,#22,#18
SG,SAS,#27,#24,#16
C,TOR,#30,#30,#24
PF,TOR,#29,#26,#30
PG,TOR,#12,#13,#19
SF,TOR,#27,#26,#26
SG,TOR,#21,#4,#22
C,UTA,#29,#7,#26
PF,UTA,#24,#19,#29
PG,UTA,#9,#15,#26
SF,UTA,#19,#17,#3
SG,UTA,#30,#28,#30
C,WAS,#26,#18,#10
PF,WAS,#27,#30,#28
PG,WAS,#23,#23,#22
SF,WAS,#24,#20,#21
SG,WAS,#29,#29,#19
