Position,Opponent,Points,Rebounds,Assists
C,ATL,#23,#14,#25
PF,ATL,#27,#17,#6
PG,ATL,#15,#9,#25
SF,ATL,#27,#24,#18
SG,ATL,#17,#25,#30
C,BOS,#3,#9,#5
PF,BOS,#7,#23,#14
PG,BOS,#17,#27,#2
SF,BOS,#13,#16,#4
SG,BOS,#2,#24,#11
C,BKN,#15,#15,#20
PF,BKN,#9,#26,#13
PG,BKN,#4,#12,#20
SF,BKN,#23,#7,#19
SG,BKN,#12,#2,#21
C,CHA,#27,#27,#30
PF,CHA,#26,#28,#1
PG,CHA,#2,#28,#24
SF,CHA,#3,#8,#8
SG,CHA,#21,#13,#29
C,CHI,#29,#24,#27
PF,CHI,#24,#22,#30
PG,CHI,#13,#29,#18
SF,CHI,#29,#29,#16
SG,CHI,#10,#28,#17
C,CLE,#11,#11,#16
PF,CLE,#21,#18,#25
PG,CLE,#22,#1,#9
SF,CLE,#24,#28,#2
SG,CLE,#3,#4,#15
C,DAL,#18,#26,#18
PF,DAL,#20,#5,#27
PG,DAL,#29,#21,#16
SF,DAL,#8,#4,#24
SG,DAL,#15,#22,#6
C,DEN,#16,#7,#26
PF,DEN,#19,#6,#23
PG,DEN,#3,#7,#28
SF,DEN,#9,#2,#20
SG,DEN,#28,#1,#22
C,DET,#17,#3,#29
PF,DET,#23,#10,#5
PG,DET,#27,#20,#7
SF,DET,#11,#5,#6
SG,DET,#6,#10,#7
C,GSW,#2,#23,#12
PF,GSW,#17,#16,#18
PG,GSW,#10,#10,#10
SF,GSW,#12,#23,#28
SG,GSW,#29,#11,#26
C,HOU,#1,#1,#8
PF,HOU,#5,#2,#15
PG,HOU,#20,#24,#1
SF,HOU,#4,#21,#1
SG,HOU,#27,#9,#3
C,IND,#26,#18,#6
PF,IND,#4,#29,#2
PG,IND,#26,#3,#21
SF,IND,#16,#27,#25
SG,IND,#11,#18,#13
C,LAC,#5,#16,#23
PF,LAC,#1,#4,#11
PG,LAC,#7,#22,#8
SF,LAC,#25,#19,#26
SG,LAC,#20,#8,#2
C,LAL,#6,#8,#15
PF,LAL,#6,#14,#19
PG,LAL,#14,#5,#13
SF,LAL,#6,#6,#14
SG,LAL,#16,#7,#18
C,MEM,#22,#2,#13
PF,MEM,#28,#27,#26
PG,MEM,#6,#11,#12
SF,MEM,#19,#14,#30
SG,MEM,#24,#6,#24
C,MIA,#10,#28,#3
PF,MIA,#11,#24,#29
PG,MIA,#8,#16,#27
SF,MIA,#14,#26,#10
SG,MIA,#22,#3,#9
C,MIL,#12,#19,#2
PF,MIL,#16,#12,#12
PG,MIL,#25,#30,#15
SF,MIL,#7,#22,#21
SG,MIL,#19,#29,#25
C,MIN,#9,#13,#7
PF,MIN,#18,#8,#9
PG,MIN,#16,#4,#11
SF,MIN,#5,#10,#3
SG,MIN,#8,#20,#8
C,NOP,#21,#29,#28
PF,NOP,#29,#19,#22
PG,NOP,#9,#25,#22
SF,NOP,#26,#12,#22
SG,NOP,#25,#12,#23
C,NYK,#8,#10,#9
PF,NYK,#13,#11,#3
PG,NYK,#23,#17,#5
SF,NYK,#2,#1,#15
SG,NYK,#13,#16,#10
C,OKC,#7,#20,#4
PF,OKC,#12,#1,#4
PG,OKC,#18,#8,#4
SF,OKC,#1,#15,#5
SG,OKC,#4,#19,#19
C,ORL,#14,#4,#11
PF,ORL,#8,#3,#7
PG,ORL,#21,#2,#3
SF,ORL,#15,#13,#7
SG,ORL,#1,#17,#5
C,PHI,#4,#6,#24
PF,PHI,#10,#13,#28
PG,PHI,#30,#14,#23
SF,PHI,#30,#20,#9
SG,PHI,#7,#15,#28
C,PHX,#24,#22,#1
PF,PHX,#14,#9,#16
PG,PHX,#24,#13,#19
SF,PHX,#22,#11,#17
SG,PHX,#9,#26,#16
C,POR,#13,#21,#17
PF,POR,#3,#20,#20
PG,POR,#5,#6,#6
SF,POR,#18,#9,#12
SG,POR,#23,#5,#4
C,SAC,#20,#12,#19
PF,SAC,#15,#21,#24
PG,SAC,#12,#26,#14
SF,SAC,#10,#3,#27
SG,SAC,#26,#23,#1
C,SAS,#30,#25,#14
PF,SAS,#22,#15,#17
PG,SAS,#1,#19,#29
SF,SAS,#20,#30,#13
SG,SAS,#14,#27,#20
C,TOR,#25,#30,#21
PF,TOR,#30,#25,#10
PG,TOR,#19,#18,#17
SF,TOR,#21,#18,#11
SG,TOR,#5,#14,#12
C,UTA,#28,#5,#10
PF,UTA,#2,#7,#21
PG,UTA,#28,#15,#30
SF,UTA,#28,#17,#23
SG,UTA,#18,#21,#14
C,WAS,#19,#17,#22
PF,WAS,#25,#30,#8
PG,WAS,#11,#23,#26
SF,WAS,#17,#25,#29
SG,WAS,#30,#30,#27
