Position,Opponent,Points,Rebounds,Assists
C,ATL,#5,#17,#18
PF,ATL,#24,#10,#23
PG,ATL,#29,#27,#19
SF,ATL,#17,#25,#18
SG,ATL,#10,#10,#12
C,BOS,#13,#11,#6
PF,BOS,#2,#25,#21
PG,BOS,#24,#13,#4
SF,BOS,#18,#18,#12
SG,BOS,#7,#3,#7
C,BKN,#10,#30,#4
PF,BKN,#22,#9,#2
PG,BKN,#9,#26,#26
SF,BKN,#10,#2,#6
SG,BKN,#23,#9,#29
C,CHA,#29,#22,#5
PF,CHA,#27,#23,#19
PG,CHA,#8,#22,#24
SF,CHA,#16,#1,#8
SG,CHA,#15,#25,#30
C,CHI,#8,#1,#8
PF,CHI,#7,#8,#20
PG,CHI,#19,#7,#22
SF,CHI,#24,#5,#23
SG,CHI,#29,#22,#22
C,CLE,#3,#13,#21
PF,CLE,#30,#19,#28
PG,CLE,#12,#12,#8
SF,CLE,#3,#20,#26
SG,CLE,#8,#6,#5
C,DAL,#6,#9,#1
PF,DAL,#13,#16,#14
PG,DAL,#23,#5,#12
SF,DAL,#19,#13,#14
SG,DAL,#5,#20,#8
C,DEN,#28,#29,#17
PF,DEN,#15,#2,#11
PG,DEN,#11,#15,#7
SF,DEN,#30,#30,#30
SG,DEN,#1,#4,#15
C,DET,#17,#16,#15
PF,DET,#23,#21,#17
PG,DET,#10,#2,#11
SF,DET,#26,#24,#4
SG,DET,#12,#28,#25
C,GSW,#22,#21,#10
PF,GSW,#20,#1,#1
PG,GSW,#7,#9,#16
SF,GSW,#5,#8,#17
SG,GSW,#6,#15,#26
C,HOU,#4,#3,#11
PF,HOU,#9,#27,#7
PG,HOU,#18,#10,#21
SF,HOU,#6,#19,#27
SG,HOU,#30,#26,#9
C,IND,#23,#7,#3
PF,IND,#21,#17,#16
PG,IND,#21,#3,#5
SF,IND,#13,#17,#4
SG,LAC,#2,#20,#26
C,LAC,#6,#11,#5
PF,LAC,#28,#1,#2
PG,LAC,#1,#26,#1
SF,LAC,#25,#19,#11
SG,LAL,#19,#19,#29
C,LAL,#18,#15,#9
PF,LAL,#14,#14,#20
PG,LAL,#11,#27,#11
SF,LAL,#21,#12,#16
SG,MEM,#25,#26,#12
C,MEM,#12,#28,#13
PF,MEM,#20,#19,#17
PG,MEM,#23,#4,#28
SF,MEM,#2,#1,#13
SG,MIA,#7,#2,#7
C,MIA,#16,#20,#8
PF,MIA,#26,#8,#29
PG,MIA,#29,#29,#1
SF,MIA,#3,#14,#21
SG,MIL,#16,#4,#2
C,MIL,#14,#13,#24
PF,MIL,#27,#24,#14
PG,MIL,#20,#6,#22
SF,MIL,#19,#30,#24
SG,MIN,#11,#12,#13
C,MIN,#11,#6,#12
PF,MIN,#2,#28,#6
PG,MIN,#8,#23,#3
SF,MIN,#20,#2,#14
SG,NOP,#20,#28,#23
C,NOP,#10,#7,#26
PF,NOP,#22,#11,#25
PG,NOP,#4,#17,#20
SF,NOP,#17,#13,#17
SG,NYK,#26,#6,#16
C,NYK,#1,#4,#22
PF,NYK,#17,#23,#2
PG,NYK,#25,#15,#25
SF,NYK,#18,#21,#2
SG,OKC,#30,#23,#27
C,OKC,#8,#22,#4
PF,OKC,#6,#21,#10
PG,OKC,#28,#28,#16
SF,OKC,#4,#11,#23
SG,ORL,#14,#5,#19
C,ORL,#4,#5,#3
PF,ORL,#1,#4,#9
PG,ORL,#9,#16,#15
SF,ORL,#16,#16,#18
SG,PHI,#15,#8,#25
C,PHI,#3,#29,#18
PF,PHI,#16,#3,#18
PG,PHI,#14,#12,#24
SF,PHI,#24,#7,#1
SG,PHX,#9,#15,#14
C,PHX,#19,#24,#10
PF,PHX,#21,#16,#2
PG,PHX,#27,#21,#21
SF,PHX,#9,#24,#20
SG,POR,#12,#25,#28
C,POR,#17,#14,#6
PF,POR,#13,#17,#5
PG,POR,#13,#10,#19
SF,POR,#11,#18,#19
SG,SAC,#1,#24,#20
C,SAC,#25,#3,#15
PF,SAC,#25,#29,#27
PG,SAC,#22,#14,#7
SF,SAC,#14,#8,#10
SG,SAS,#21,#18,#30
C,SAS,#5,#18,#29
PF,SAS,#4,#18,#13
PG,SAS,#7,#7,#9
SF,SAS,#26,#29,#6
SG,TOR,#24,#27,#24
C,TOR,#29,#26,#27
PF,TOR,#5,#25,#23
PG,TOR,#15,#22,#29
SF,TOR,#28,#5,#27
SG,UTA,#18,#14,#22
C,UTA,#26,#12,#25
PF,UTA,#3,#20,#15
PG,UTA,#12,#9,#10
SF,UTA,#27,#27,#28
SG,WAS,#27,#10,#9
C,WAS,#28,#30,#30
PF,WAS,#15,#6,#28
PG,WAS,#2,#11,#13
SF,WAS,#22,#23,#3
