Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#4,#7
PF,ATL,#28,#17,#20
PG,ATL,#23,#14,#27
SF,ATL,#24,#4,#20
SG,ATL,#21,#21,#21
C,BOS,#3,#23,#9
PF,BOS,#1,#5,#2
PG,BOS,#16,#9,#5
SF,BOS,#15,#12,#6
SG,BOS,#1,#22,#6
C,BKN,#13,#27,#15
PF,BKN,#5,#18,#13
PG,BKN,#11,#27,#13
SF,BKN,#6,#6,#15
SG,BKN,#8,#6,#19
C,CHA,#23,#24,#27
PF,CHA,#26,#28,#21
PG,CHA,#24,#24,#15
SF,CHA,#5,#15,#27
SG,CHA,#12,#18,#13
C,CHI,#29,#18,#23
PF,CHI,#7,#11,#17
PG,CHI,#14,#21,#20
SF,CHI,#22,#28,#10
SG,CHI,#28,#25,#27
C,CLE,#1,#9,#5
PF,CLE,#19,#10,#25
PG,CLE,#5,#4,#4
SF,CLE,#25,#20,#18
SG,CLE,#2,#5,#5
C,DAL,#20,#19,#14
PF,DAL,#23,#22,#22
PG,DAL,#28,#22,#16
SF,DAL,#11,#30,#17
SG,DAL,#22,#28,#23
C,DEN,#18,#3,#3
PF,DEN,#20,#20,#14
PG,DEN,#6,#1,#21
SF,DEN,#27,#13,#29
SG,DEN,#23,#4,#29
C,DET,#22,#13,#30
PF,DET,#10,#4,#10
PG,DET,#22,#6,#3
SF,DET,#3,#2,#1
SG,DET,#6,#26,#4
C,GSW,#6,#29,#20
PF,GSW,#13,#19,#18
PG,GSW,#19,#15,#2
SF,GSW,#18,#21,#8
SG,GSW,#5,#1,#12
C,HOU,#8,#1,#6
PF,HOU,#8,#14,#11
PG,HOU,#17,#11,#11
SF,HOU,#10,#5,#13
SG,HOU,#13,#15,#1
C,IND,#25,#22,#18
PF,IND,#6,#16,#6
PG,IND,#12,#23,#25
SF,IND,#9,#25,#9
SG,IND,#29,#12,#22
C,LAC,#4,#7,#17
PF,LAC,#2,#15,#23
PG,LAC,#7,#12,#14
SF,LAC,#21,#14,#22
SG,LAC,#18,#2,#8
C,LAL,#2,#6,#22
PF,LAL,#15,#13,#8
PG,LAL,#1,#5,#7
SF,LAL,#14,#9,#3
SG,LAL,#10,#9,#25
C,MEM,#27,#20,#16
PF,MEM,#25,#29,#4
PG,MEM,#25,#13,#30
SF,MEM,#28,#10,#28
SG,MEM,#24,#19,#17
C,MIA,#17,#11,#2
PF,MIA,#24,#2,#15
PG,MIA,#9,#20,#26
SF,MIA,#2,#17,#14
SG,MIA,#7,#27,#3
C,MIL,#15,#8,#4
PF,MIL,#12,#7,#7
PG,MIL,#13,#29,#22
SF,MIL,#4,#24,#26
SG,MIL,#26,#23,#20
C,MIN,#5,#12,#8
PF,MIN,#18,#9,#1
PG,MIN,#18,#10,#9
SF,MIN,#8,#11,#4
SG,MIN,#4,#17,#16
C,NOP,#21,#21,#29
PF,NOP,#27,#26,#27
PG,NOP,#2,#8,#17
SF,NOP,#30,#7,#12
SG,NOP,#27,#13,#30
C,NYK,#7,#5,#1
PF,NYK,#9,#1,#3
PG,NYK,#29,#30,#8
SF,NYK,#23,#18,#16
SG,NYK,#3,#29,#24
C,OKC,#9,#10,#13
PF,OKC,#16,#3,#5
PG,OKC,#20,#3,#10
SF,OKC,#7,#29,#19
SG,OKC,#9,#11,#15
C,ORL,#11,#15,#19
PF,ORL,#4,#24,#9
PG,ORL,#26,#17,#6
SF,ORL,#19,#23,#21
SG,ORL,#14,#8,#11
C,PHI,#16,#16,#24
PF,PHI,#17,#23,#28
PG,PHI,#21,#28,#24
SF,PHI,#29,#16,#25
SG,PHI,#15,#30,#14
C,PHX,#30,#28,#26
PF,PHX,#14,#6,#19
PG,PHX,#15,#25,#18
SF,PHX,#12,#1,#5
SG,PHX,#25,#10,#18
C,POR,#12,#14,#28
PF,POR,#3,#12,#24
PG,POR,#3,#2,#1
SF,POR,#13,#19,#7
SG,POR,#20,#14,#7
C,SAC,#28,#17,#25
PF,SAC,#22,#8,#26
PG,SAC,#8,#7,#19
SF,SAC,#16,#3,#11
SG,SAC,#11,#3,#10
C,SAS,#26,#30,#11
PF,SAS,#30,#25,#29
PG,SAS,#27,#19,#29
SF,SAS,#17,#22,#24
SG,SAS,#17,#20,#26
C,TOR,#10,#26,#12
PF,TOR,#29,#27,#16
PG,TOR,#4,#16,#12
SF,TOR,#1,#8,#2
SG,TOR,#16,#7,#2
C,UTA,#19,#2,#10
PF,UTA,#11,#21,#30
PG,UTA,#30,#18,#23
SF,UTA,#20,#27,#23
SG,UTA,#30,#24,#28
C,WAS,#24,#25,#21
PF,WAS,#21,#30,#12
PG,WAS,#10,#26,#28
SF,WAS,#26,#26,#30
SG,WAS,#19,#16,#9
