Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#8,#14
PF,ATL,#11,#18,#15
PG,ATL,#22,#10,#21
SF,ATL,#29,#4,#30
SG,ATL,#26,#19,#23
C,BOS,#3,#14,#1
PF,BOS,#7,#12,#3
PG,BOS,#4,#6,#6
SF,BOS,#6,#8,#11
SG,BOS,#11,#11,#13
C,BKN,#23,#18,#8
PF,BKN,#14,#15,#23
PG,BKN,#14,#28,#25
SF,BKN,#21,#24,#6
SG,BKN,#13,#23,#18
C,CHA,#15,#24,#18
PF,CHA,#18,#26,#30
PG,CHA,#29,#22,#16
SF,CHA,#10,#14,#27
SG,CHA,#23,#17,#6
C,CHI,#16,#16,#23
PF,CHI,#4,#8,#13
PG,CHI,#19,#9,#27
SF,CHI,#13,#23,#28
SG,CHI,#30,#15,#21
C,CLE,#2,#22,#2
PF,CLE,#27,#24,#17
PG,CLE,#2,#18,#13
SF,CLE,#28,#15,#26
SG,CLE,#17,#6,#17
C,DAL,#22,#25,#17
PF,DAL,#29,#22,#14
PG,DAL,#20,#20,#20
SF,DAL,#20,#26,#12
SG,DAL,#16,#30,#27
C,DEN,#20,#7,#4
PF,DEN,#19,#13,#11
PG,DEN,#10,#5,#9
SF,DEN,#25,#10,#23
SG,DEN,#19,#20,#28
C,DET,#8,#29,#26
PF,DET,#12,#14,#16
PG,DET,#27,#1,#1
SF,DET,#1,#1,#1
SG,DET,#20,#22,#1
C,GSW,#10,#30,#15
PF,GSW,#17,#6,#6
PG,GSW,#1,#12,#5
SF,GSW,#26,#19,#5
SG,GSW,#7,#2,#14
C,HOU,#4,#5,#13
PF,HOU,#2,#5,#19
PG,HOU,#28,#3,#7
SF,HOU,#5,#9,#9
SG,HOU,#10,#5,#2
C,IND,#21,#15,#27
PF,IND,#5,#16,#2
PG,IND,#11,#23,#12
SF,IND,#18,#30,#18
SG,IND,#14,#3,#12
C,LAC,#7,#3,#25
PF,LAC,#10,#17,#22
PG,LAC,#21,#8,#19
SF,LAC,#7,#12,#20
SG,LAC,#2,#4,#5
C,LAL,#5,#2,#7
PF,LAL,#25,#11,#9
PG,LAL,#24,#26,#26
SF,LAL,#15,#16,#8
SG,LAL,#3,#16,#16
C,MEM,#12,#12,#6
PF,MEM,#16,#25,#20
PG,MEM,#30,#24,#23
SF,MEM,#14,#13,#22
SG,MEM,#24,#14,#25
C,MIA,#13,#10,#3
PF,MIA,#13,#3,#8
PG,MIA,#13,#19,#18
SF,MIA,#3,#6,#4
SG,MIA,#9,#28,#11
C,MIL,#11,#1,#9
PF,MIL,#8,#7,#7
PG,MIL,#5,#16,#28
SF,MIL,#22,#29,#3
SG,MIL,#21,#24,#19
C,MIN,#9,#11,#16
PF,MIN,#23,#2,#10
PG,MIN,#18,#14,#11
SF,MIN,#8,#22,#17
SG,MIN,#1,#18,#10
C,NOP,#19,#20,#29
PF,NOP,#15,#9,#21
PG,NOP,#3,#7,#15
SF,NOP,#30,#2,#19
SG,NOP,#27,#10,#29
C,NYK,#1,#4,#5
PF,NYK,#6,#1,#5
PG,NYK,#12,#21,#3
SF,NYK,#19,#28,#14
SG,NYK,#8,#12,#4
C,OKC,#17,#13,#22
PF,OKC,#20,#21,#4
PG,OKC,#16,#11,#4
SF,OKC,#9,#20,#15
SG,OKC,#12,#7,#15
C,ORL,#6,#17,#11
PF,ORL,#1,#19,#1
PG,ORL,#26,#15,#2
SF,ORL,#2,#7,#13
SG,ORL,#5,#9,#3
C,PHI,#27,#26,#12
PF,PHI,#30,#20,#18
PG,PHI,#6,#25,#29
SF,PHI,#17,#21,#29
SG,PHI,#28,#21,#24
C,PHX,#30,#6,#30
PF,PHX,#24,#10,#29
PG,PHX,#8,#17,#17
SF,PHX,#24,#5,#25
SG,PHX,#18,#8,#20
C,POR,#28,#19,#19
PF,POR,#3,#4,#26
PG,POR,#23,#27,#8
SF,POR,#16,#18,#10
SG,POR,#4,#26,#9
C,SAC,#26,#9,#28
PF,SAC,#21,#23,#24
PG,SAC,#9,#2,#14
SF,SAC,#23,#11,#2
SG,SAC,#6,#1,#22
C,SAS,#25,#27,#21
PF,SAS,#26,#28,#28
PG,SAS,#17,#29,#22
SF,SAS,#12,#3,#24
SG,SAS,#25,#25,#30
C,TOR,#14,#23,#24
PF,TOR,#9,#29,#12
PG,TOR,#7,#4,#10
SF,TOR,#4,#17,#7
SG,TOR,#29,#13,#7
C,UTA,#29,#21,#20
PF,UTA,#28,#27,#25
PG,UTA,#15,#13,#30
SF,UTA,#27,#25,#16
SG,UTA,#22,#27,#26
C,WAS,#24,#28,#10
PF,WAS,#22,#30,#27
PG,WAS,#25,#30,#24
SF,WAS,#11,#27,#21
SG,WAS,#15,#29,#8
