Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#8,#11
PF,ATL,#29,#15,#18
PG,ATL,#25,#13,#24
SF,ATL,#12,#8,#11
SG,ATL,#20,#21,#24
C,BOS,#4,#14,#12
PF,BOS,#2,#24,#5
PG,BOS,#22,#16,#2
SF,BOS,#16,#7,#3
SG,BOS,#2,#28,#9
C,BKN,#14,#29,#20
PF,BKN,#3,#21,#13
PG,BKN,#10,#20,#14
SF,BKN,#8,#4,#9
SG,BKN,#17,#4,#14
C,CHA,#22,#24,#27
PF,CHA,#26,#28,#19
PG,CHA,#19,#10,#23
SF,CHA,#5,#18,#28
SG,CHA,#16,#14,#25
C,CHI,#30,#20,#23
PF,CHI,#14,#17,#27
PG,CHI,#15,#26,#22
SF,CHI,#23,#29,#13
SG,CHI,#24,#19,#26
C,CLE,#7,#5,#7
PF,CLE,#23,#13,#25
PG,CLE,#6,#2,#9
SF,CLE,#24,#22,#16
SG,CLE,#5,#5,#8
C,DAL,#18,#16,#26
PF,DAL,#21,#12,#21
PG,DAL,#30,#24,#10
SF,DAL,#9,#30,#22
SG,DAL,#3,#20,#16
C,DEN,#19,#3,#18
PF,DEN,#15,#9,#15
PG,DEN,#1,#1,#18
SF,DEN,#22,#16,#20
SG,DEN,#25,#1,#21
C,DET,#25,#12,#30
PF,DET,#18,#4,#12
PG,DET,#13,#5,#4
SF,DET,#6,#1,#1
SG,DET,#1,#26,#3
C,GSW,#1,#25,#15
PF,GSW,#20,#25,#23
PG,GSW,#16,#12,#5
SF,GSW,#15,#19,#8
SG,GSW,#12,#3,#10
C,HOU,#5,#2,#4
PF,HOU,#7,#10,#10
PG,HOU,#14,#7,#12
SF,HOU,#10,#9,#5
SG,HOU,#23,#18,#2
C,IND,#24,#22,#17
PF,IND,#9,#18,#1
PG,IND,#7,#4,#25
SF,IND,#3,#23,#4
SG,IND,#26,#15,#28
C,LAC,#8,#6,#13
PF,LAC,#1,#6,#9
PG,LAC,#12,#23,#17
SF,LAC,#25,#15,#17
SG,LAC,#14,#2,#7
C,LAL,#3,#9,#24
PF,LAL,#8,#5,#8
PG,LAL,#5,#9,#7
SF,LAL,#13,#3,#7
SG,LAL,#15,#9,#20
C,MEM,#27,#15,#14
PF,MEM,#27,#29,#17
PG,MEM,#21,#14,#29
SF,MEM,#26,#5,#29
SG,MEM,#30,#24,#18
C,MIA,#16,#21,#1
PF,MIA,#17,#3,#16
PG,MIA,#9,#11,#27
SF,MIA,#4,#25,#25
SG,MIA,#7,#10,#5
C,MIL,#26,#26,#10
PF,MIL,#12,#8,#2
PG,MIL,#17,#30,#16
SF,MIL,#1,#20,#23
SG,MIL,#21,#23,#22
C,MIN,#2,#18,#9
PF,MIN,#19,#11,#3
PG,MIN,#20,#8,#6
SF,MIN,#11,#17,#10
SG,MIN,#13,#16,#13
C,NOP,#21,#28,#22
PF,NOP,#24,#26,#22
PG,NOP,#3,#15,#20
SF,NOP,#30,#11,#26
SG,NOP,#28,#8,#30
C,NYK,#6,#1,#5
PF,NYK,#6,#2,#4
PG,NYK,#29,#21,#8
SF,NYK,#19,#13,#15
SG,NYK,#9,#29,#23
C,OKC,#10,#10,#3
PF,OKC,#16,#1,#6
PG,OKC,#24,#3,#13
SF,OKC,#7,#24,#14
SG,OKC,#6,#22,#17
C,ORL,#11,#7,#19
PF,ORL,#4,#23,#7
PG,ORL,#27,#17,#3
SF,ORL,#28,#27,#24
SG,ORL,#4,#11,#11
C,PHI,#15,#17,#21
PF,PHI,#10,#16,#29
PG,PHI,#28,#29,#19
SF,PHI,#29,#12,#21
SG,PHI,#11,#30,#19
C,PHX,#29,#30,#8
PF,PHX,#13,#14,#14
PG,PHX,#23,#28,#21
SF,PHX,#20,#2,#12
SG,PHX,#19,#12,#15
C,POR,#13,#13,#28
PF,POR,#5,#22,#20
PG,POR,#2,#6,#1
SF,POR,#17,#21,#6
SG,POR,#22,#7,#6
C,SAC,#28,#11,#29
PF,SAC,#22,#20,#24
PG,SAC,#4,#19,#15
SF,SAC,#14,#6,#18
SG,SAC,#18,#6,#4
C,SAS,#20,#23,#2
PF,SAS,#30,#27,#26
PG,SAS,#26,#22,#30
SF,SAS,#21,#28,#19
SG,SAS,#8,#27,#27
C,TOR,#12,#19,#16
PF,TOR,#28,#19,#28
PG,TOR,#11,#18,#11
SF,TOR,#2,#10,#2
SG,TOR,#10,#13,#1
C,UTA,#23,#4,#6
PF,UTA,#11,#7,#30
PG,UTA,#18,#25,#28
SF,UTA,#27,#26,#27
SG,UTA,#27,#25,#29
C,WAS,#17,#27,#25
PF,WAS,#25,#30,#11
PG,WAS,#8,#27,#26
SF,WAS,#18,#14,#30
SG,WAS,#29,#17,#12
