Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#17,#1
PF,ATL,#9,#6,#23
PG,ATL,#30,#9,#15
SF,ATL,#20,#7,#23
SG,ATL,#16,#18,#13
C,BOS,#19,#15,#20
PF,BOS,#10,#16,#3
PG,BOS,#18,#19,#26
SF,BOS,#12,#5,#14
SG,BOS,#8,#9,#9
C,BKN,#21,#20,#3
PF,BKN,#18,#25,#26
PG,BKN,#4,#4,#9
SF,BKN,#18,#11,#12
SG,BKN,#15,#6,#16
C,CHA,#28,#28,#10
PF,CHA,#20,#17,#17
PG,CHA,#19,#23,#25
SF,CHA,#5,#24,#30
SG,CHA,#5,#27,#25
C,CHI,#24,#8,#7
PF,CHI,#12,#12,#28
PG,CHI,#12,#5,#29
SF,CHI,#25,#19,#15
SG,CHI,#23,#24,#22
C,CLE,#5,#16,#16
PF,CLE,#29,#10,#11
PG,CLE,#15,#10,#10
SF,CLE,#16,#30,#17
SG,CLE,#7,#5,#27
C,DAL,#7,#13,#25
PF,DAL,#13,#8,#5
PG,DAL,#25,#16,#28
SF,DAL,#24,#3,#25
SG,DAL,#13,#28,#11
C,DEN,#26,#5,#17
PF,DEN,#5,#15,#8
PG,DEN,#1,#26,#20
SF,DEN,#28,#23,#26
SG,DEN,#12,#14,#14
C,DET,#14,#11,#21
PF,DET,#16,#20,#21
PG,DET,#2,#14,#1
SF,DET,#21,#6,#16
SG,DET,#26,#8,#28
C,GSW,#20,#12,#15
PF,GSW,#26,#24,#18
PG,GSW,#21,#29,#7
SF,GSW,#10,#4,#18
SG,GSW,#2,#1,#29
C,HOU,#6,#14,#8
PF,HOU,#3,#21,#2
PG,HOU,#13,#18,#30
SF,HOU,#23,#28,#24
SG,HOU,#28,#22,#1
C,IND,#13,#29,#4
PF,IND,#17,#4,#16
PG,IND,#28,#24,#4
SF,IND,#19,#1,#10
SG,IND,#19,#29,#3
C,LAC,#10,#26,#18
PF,LAC,#27,#1,#27
PG,LAC,#14,#22,#3
SF,LAC,#7,#2,#20
SG,LAC,#18,#10,#18
C,LAL,#4,#6,#30
PF,LAL,#22,#27,#14
PG,LAL,#16,#17,#27
SF,LAL,#26,#9,#21
SG,LAL,#27,#13,#21
C,MEM,#23,#22,#24
PF,MEM,#15,#29,#20
PG,MEM,#24,#7,#18
SF,MEM,#17,#8,#28
SG,MEM,#20,#21,#15
C,MIA,#3,#21,#9
PF,MIA,#1,#18,#1
PG,MIA,#22,#11,#24
SF,MIA,#30,#10,#11
SG,MIA,#11,#17,#23
C,MIL,#11,#4,#11
PF,MIL,#8,#19,#10
PG,MIL,#23,#8,#2
SF,MIL,#9,#21,#7
SG,MIL,#29,#30,#24
C,MIN,#22,#25,#6
PF,MIN,#4,#7,#7
PG,MIN,#7,#30,#14
SF,MIN,#3,#25,#1
SG,MIN,#6,#11,#10
C,NOP,#15,#23,#2
PF,NOP,#7,#14,#25
PG,NOP,#20,#21,#13
SF,NOP,#1,#27,#22
SG,NOP,#9,#4,#7
C,NYK,#12,#10,#14
PF,NYK,#2,#2,#6
PG,NYK,#17,#15,#16
SF,NYK,#27,#22,#6
SG,NYK,#3,#16,#4
C,OKC,#16,#1,#23
PF,OKC,#23,#23,#19
PG,OKC,#26,#28,#19
SF,OKC,#22,#13,#27
SG,OKC,#10,#12,#17
C,ORL,#1,#2,#13
PF,ORL,#11,#3,#4
PG,ORL,#11,#3,#6
SF,ORL,#6,#18,#2
SG,ORL,#14,#23,#2
C,PHI,#9,#27,#26
PF,PHI,#28,#26,#22
PG,PHI,#3,#2,#17
SF,PHI,#11,#26,#5
SG,PHI,#1,#20,#8
C,PHX,#18,#3,#19
PF,PHX,#25,#9,#13
PG,PHX,#29,#26,#22
SF,PHX,#13,#17,#4
SG,PHX,#4,#3,#26
C,POR,#17,#24,#28
PF,POR,#21,#13,#15
PG,POR,#9,#13,#23
SF,POR,#14,#15,#13
SG,POR,#24,#2,#12
C,SAC,#2,#9,#12
PF,SAC,#14,#11,#9
PG,SAC,#27,#12,#5
SF,SAC,#15,#12,#3
SG,SAC,#17,#19,#5
C,SAS,#30,#18,#29
PF,SAS,#6,#22,#12
PG,SAS,#6,#20,#12
SF,SAS,#2,#14,#8
SG,SAS,#25,#15,#20
C,TOR,#29,#30,#22
PF,TOR,#30,#30,#30
PG,TOR,#8,#6,#21
SF,TOR,#29,#20,#29
SG,TOR,#22,#7,#19
C,UTA,#27,#7,#27
PF,UTA,#19,#5,#29
PG,UTA,#5,#1,#11
SF,UTA,#4,#29,#19
SG,UTA,#30,#26,#30
C,WAS,#25,#19,#5
PF,WAS,#24,#28,#24
PG,WAS,#10,#25,#8
SF,WAS,#8,#16,#9
SG,WAS,#21,#25,#6
