Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#14,#11
PF,ATL,#9,#14,#23
PG,ATL,#29,#25,#18
SF,ATL,#30,#5,#17
SG,ATL,#23,#17,#23
C,BOS,#14,#4,#13
PF,BOS,#1,#10,#4
PG,BOS,#30,#6,#16
SF,BOS,#11,#24,#16
SG,BOS,#6,#11,#5
C,BKN,#15,#25,#7
PF,BKN,#19,#13,#20
PG,BKN,#23,#8,#10
SF,BKN,#6,#12,#11
SG,BKN,#8,#5,#10
C,CHA,#25,#28,#9
PF,CHA,#17,#22,#25
PG,CHA,#12,#28,#21
SF,CHA,#8,#13,#25
SG,CHA,#15,#26,#26
C,CHI,#18,#3,#2
PF,CHI,#16,#23,#26
PG,CHI,#18,#10,#29
SF,CHI,#28,#9,#22
SG,CHI,#24,#24,#28
C,CLE,#3,#7,#4
PF,CLE,#30,#20,#24
PG,CLE,#6,#7,#8
SF,CLE,#9,#28,#8
SG,CLE,#3,#1,#9
C,DAL,#8,#6,#15
PF,DAL,#11,#6,#11
PG,DAL,#10,#15,#22
SF,DAL,#21,#21,#9
SG,DAL,#14,#29,#12
C,DEN,#20,#22,#12
PF,DEN,#10,#7,#14
PG,DEN,#3,#2,#9
SF,DEN,#20,#29,#26
SG,DEN,#5,#2,#24
C,DET,#23,#18,#20
PF,DET,#20,#18,#18
PG,DET,#11,#11,#11
SF,DET,#26,#15,#14
SG,DET,#10,#12,#21
C,GSW,#16,#23,#26
PF,GSW,#27,#19,#10
PG,GSW,#22,#13,#4
SF,GSW,#4,#18,#18
SG,GSW,#1,#15,#27
C,HOU,#22,#20,#6
PF,HOU,#3,#26,#2
PG,HOU,#20,#20,#26
SF,HOU,#10,#27,#24
SG,HOU,#27,#23,#1
C,IND,#6,#21,#1
PF,IND,#23,#17,#22
PG,IND,#19,#9,#1
SF,IND,#13,#2,#27
SG,IND,#26,#20,#2
C,LAC,#4,#16,#19
PF,LAC,#12,#5,#6
PG,LAC,#25,#22,#13
SF,LAC,#23,#1,#12
SG,LAC,#20,#6,#11
C,LAL,#19,#26,#30
PF,LAL,#26,#12,#17
PG,LAL,#15,#18,#19
SF,LAL,#18,#26,#30
SG,LAL,#21,#4,#22
C,MEM,#24,#17,#14
PF,MEM,#22,#27,#12
PG,MEM,#1,#26,#30
SF,MEM,#27,#8,#28
SG,MEM,#13,#8,#13
C,MIA,#5,#9,#16
PF,MIA,#13,#25,#7
PG,MIA,#9,#19,#24
SF,MIA,#29,#4,#3
SG,MIA,#2,#18,#16
C,MIL,#10,#8,#3
PF,MIL,#6,#11,#19
PG,MIL,#27,#12,#12
SF,MIL,#14,#6,#7
SG,MIL,#25,#30,#29
C,MIN,#26,#10,#24
PF,MIN,#2,#3,#3
PG,MIN,#4,#30,#14
SF,MIN,#17,#17,#2
SG,MIN,#4,#7,#6
C,NOP,#21,#29,#5
PF,NOP,#8,#8,#27
PG,NOP,#8,#23,#27
SF,NOP,#3,#19,#19
SG,NOP,#17,#14,#7
C,NYK,#17,#5,#21
PF,NYK,#4,#1,#13
PG,NYK,#28,#16,#7
SF,NYK,#25,#25,#4
SG,NYK,#7,#9,#15
C,OKC,#13,#27,#27
PF,OKC,#14,#24,#9
PG,OKC,#2,#27,#2
SF,OKC,#22,#10,#23
SG,OKC,#9,#25,#17
C,ORL,#1,#2,#10
PF,ORL,#5,#2,#1
PG,ORL,#16,#17,#17
SF,ORL,#2,#3,#13
SG,ORL,#12,#22,#3
C,PHI,#7,#12,#23
PF,PHI,#15,#29,#15
PG,PHI,#13,#1,#15
SF,PHI,#12,#30,#15
SG,PHI,#11,#13,#4
C,PHX,#11,#1,#18
PF,PHX,#21,#21,#8
PG,PHX,#26,#29,#3
SF,PHX,#5,#14,#5
SG,PHX,#16,#19,#25
C,POR,#12,#15,#28
PF,POR,#24,#4,#16
PG,POR,#7,#3,#25
SF,POR,#16,#20,#10
SG,POR,#19,#16,#18
C,SAC,#2,#13,#17
PF,SAC,#25,#15,#21
PG,SAC,#17,#5,#20
SF,SAC,#7,#7,#1
SG,SAC,#18,#3,#8
C,SAS,#27,#19,#29
PF,SAS,#7,#16,#5
PG,SAS,#21,#21,#5
SF,SAS,#1,#11,#20
SG,SAS,#29,#21,#19
C,TOR,#29,#30,#22
PF,TOR,#29,#28,#30
PG,TOR,#14,#14,#6
SF,TOR,#24,#22,#29
SG,TOR,#22,#10,#20
C,UTA,#28,#11,#25
PF,UTA,#18,#9,#28
PG,UTA,#5,#4,#23
SF,UTA,#15,#23,#6
SG,UTA,#30,#27,#30
C,WAS,#30,#24,#8
PF,WAS,#28,#30,#29
PG,WAS,#24,#24,#28
SF,WAS,#19,#16,#21
SG,WAS,#28,#28,#14
