Position,Opponent,Points,Rebounds,Assists
C,ATL,#24,#21,#28
PF,ATL,#26,#12,#17
PG,ATL,#8,#6,#20
SF,ATL,#29,#24,#25
SG,ATL,#14,#24,#30
C,BOS,#2,#3,#9
PF,BOS,#19,#24,#19
PG,BOS,#18,#30,#5
SF,BOS,#16,#23,#6
SG,BOS,#1,#19,#7
C,BKN,#12,#11,#22
PF,BKN,#7,#21,#7
PG,BKN,#11,#21,#21
SF,BKN,#27,#13,#17
SG,BKN,#9,#1,#18
C,CHA,#28,#18,#21
PF,CHA,#23,#28,#1
PG,CHA,#2,#22,#22
SF,CHA,#3,#2,#16
SG,CHA,#20,#11,#28
C,CHI,#29,#16,#29
PF,CHI,#28,#25,#30
PG,CHI,#14,#26,#19
SF,CHI,#23,#30,#4
SG,CHI,#7,#25,#14
C,CLE,#18,#20,#26
PF,CLE,#11,#17,#26
PG,CLE,#21,#3,#9
SF,CLE,#25,#29,#3
SG,CLE,#5,#4,#13
C,DAL,#17,#22,#19
PF,DAL,#20,#9,#24
PG,DAL,#29,#14,#14
SF,DAL,#6,#17,#30
SG,DAL,#12,#20,#9
C,DEN,#23,#24,#30
PF,DEN,#6,#5,#16
PG,DEN,#6,#8,#29
SF,DEN,#9,#3,#23
SG,DEN,#30,#2,#19
C,DET,#14,#1,#24
PF,DET,#22,#8,#6
PG,DET,#27,#20,#16
SF,DET,#22,#8,#22
SG,DET,#8,#9,#6
C,GSW,#4,#6,#15
PF,GSW,#17,#18,#23
PG,GSW,#7,#9,#6
SF,GSW,#11,#6,#18
SG,GSW,#25,#14,#22
C,HOU,#1,#2,#10
PF,HOU,#3,#3,#15
PG,HOU,#23,#23,#1
SF,HOU,#5,#21,#1
SG,HOU,#24,#8,#10
C,IND,#26,#12,#8
PF,IND,#4,#29,#12
PG,IND,#26,#2,#18
SF,IND,#24,#26,#27
SG,IND,#4,#13,#5
C,LAC,#11,#9,#25
PF,LAC,#1,#2,#13
PG,LAC,#12,#25,#7
SF,LAC,#20,#18,#24
SG,LAC,#16,#5,#3
C,LAL,#13,#23,#6
PF,LAL,#5,#7,#22
PG,LAL,#15,#5,#24
SF,LAL,#7,#20,#10
SG,LAL,#15,#12,#23
C,MEM,#21,#10,#13
PF,MEM,#27,#26,#27
PG,MEM,#4,#17,#3
SF,MEM,#19,#7,#29
SG,MEM,#28,#6,#20
C,MIA,#6,#29,#5
PF,MIA,#8,#15,#28
PG,MIA,#9,#18,#26
SF,MIA,#17,#28,#19
SG,MIA,#19,#3,#15
C,MIL,#3,#15,#2
PF,MIL,#24,#6,#10
PG,MIL,#13,#28,#13
SF,MIL,#8,#4,#9
SG,MIL,#18,#28,#26
C,MIN,#5,#13,#4
PF,MIN,#9,#13,#20
PG,MIN,#17,#11,#10
SF,MIN,#4,#16,#5
SG,MIN,#6,#18,#1
C,NOP,#20,#30,#17
PF,NOP,#30,#23,#8
PG,NOP,#16,#29,#25
SF,NOP,#18,#5,#21
SG,NOP,#23,#17,#24
C,NYK,#9,#8,#12
PF,NYK,#18,#14,#2
PG,NYK,#20,#16,#8
SF,NYK,#1,#1,#7
SG,NYK,#13,#15,#12
C,OKC,#10,#26,#3
PF,OKC,#16,#4,#3
PG,OKC,#24,#15,#4
SF,OKC,#2,#11,#15
SG,OKC,#3,#23,#17
C,ORL,#8,#4,#1
PF,ORL,#15,#1,#4
PG,ORL,#25,#1,#2
SF,ORL,#13,#9,#13
SG,ORL,#2,#27,#11
C,PHI,#7,#5,#16
PF,PHI,#10,#16,#29
PG,PHI,#28,#13,#23
SF,PHI,#28,#10,#2
SG,PHI,#10,#10,#25
C,PHX,#19,#28,#7
PF,PHX,#25,#19,#25
PG,PHX,#10,#7,#17
SF,PHX,#21,#15,#11
SG,PHX,#11,#26,#8
C,POR,#16,#27,#18
PF,POR,#14,#22,#21
PG,POR,#5,#4,#11
SF,POR,#14,#14,#12
SG,POR,#27,#7,#16
C,SAC,#22,#17,#20
PF,SAC,#13,#11,#9
PG,SAC,#3,#27,#12
SF,SAC,#10,#12,#20
SG,SAC,#26,#21,#4
C,SAS,#30,#14,#14
PF,SAS,#12,#20,#14
PG,SAS,#1,#19,#28
SF,SAS,#15,#27,#8
SG,SAS,#22,#30,#27
C,TOR,#15,#25,#27
PF,TOR,#21,#27,#11
PG,TOR,#22,#10,#15
SF,TOR,#26,#19,#14
SG,TOR,#17,#22,#2
C,UTA,#25,#7,#11
PF,UTA,#2,#10,#18
PG,UTA,#30,#12,#30
SF,UTA,#30,#22,#26
SG,UTA,#21,#16,#21
C,WAS,#27,#19,#23
PF,WAS,#29,#30,#5
PG,WAS,#19,#24,#27
SF,WAS,#12,#25,#28
SG,WAS,#29,#29,#29
