Position,Opponent,Points,Rebounds,Assists
C,ATL,#20,#8,#23
PF,ATL,#28,#25,#6
PG,ATL,#17,#13,#25
SF,ATL,#26,#23,#15
SG,ATL,#17,#26,#30
C,BOS,#3,#11,#4
PF,BOS,#4,#20,#13
PG,BOS,#22,#23,#1
SF,BOS,#12,#14,#4
SG,BOS,#1,#24,#11
C,BKN,#13,#20,#22
PF,BKN,#8,#23,#10
PG,BKN,#3,#11,#15
SF,BKN,#22,#5,#21
SG,BKN,#9,#1,#21
C,CHA,#28,#26,#30
PF,CHA,#26,#29,#1
PG,CHA,#4,#25,#23
SF,CHA,#2,#9,#8
SG,CHA,#18,#10,#29
C,CHI,#29,#14,#28
PF,CHI,#24,#22,#30
PG,CHI,#14,#29,#16
SF,CHI,#29,#30,#18
SG,CHI,#11,#27,#18
C,CLE,#11,#12,#16
PF,CLE,#19,#17,#26
PG,CLE,#21,#1,#8
SF,CLE,#25,#27,#2
SG,CLE,#5,#3,#13
C,DAL,#21,#25,#19
PF,DAL,#20,#4,#25
PG,DAL,#29,#15,#17
SF,DAL,#7,#3,#24
SG,DAL,#15,#21,#6
C,DEN,#15,#6,#24
PF,DEN,#17,#7,#23
PG,DEN,#1,#8,#29
SF,DEN,#9,#2,#20
SG,DEN,#29,#2,#20
C,DET,#18,#3,#29
PF,DET,#21,#10,#5
PG,DET,#28,#19,#5
SF,DET,#10,#6,#3
SG,DET,#4,#12,#8
C,GSW,#2,#18,#12
PF,GSW,#18,#14,#17
PG,GSW,#9,#12,#9
SF,GSW,#17,#19,#28
SG,GSW,#28,#11,#25
C,HOU,#1,#1,#10
PF,HOU,#6,#5,#16
PG,HOU,#19,#20,#2
SF,HOU,#5,#20,#1
SG,HOU,#27,#9,#3
C,IND,#25,#19,#8
PF,IND,#3,#28,#7
PG,IND,#25,#5,#19
SF,IND,#18,#28,#22
SG,IND,#16,#18,#17
C,LAC,#4,#16,#25
PF,LAC,#1,#3,#11
PG,LAC,#5,#24,#11
SF,LAC,#23,#17,#25
SG,LAC,#21,#6,#4
C,LAL,#8,#9,#20
PF,LAL,#7,#12,#18
PG,LAL,#13,#2,#12
SF,LAL,#6,#7,#14
SG,LAL,#13,#7,#14
C,MEM,#24,#2,#14
PF,MEM,#27,#27,#27
PG,MEM,#8,#7,#13
SF,MEM,#20,#12,#30
SG,MEM,#26,#8,#22
C,MIA,#12,#27,#2
PF,MIA,#10,#24,#28
PG,MIA,#7,#16,#27
SF,MIA,#14,#26,#11
SG,MIA,#19,#5,#7
C,MIL,#14,#21,#1
PF,MIL,#16,#13,#12
PG,MIL,#20,#30,#21
SF,MIL,#8,#25,#19
SG,MIL,#20,#30,#24
C,MIN,#7,#22,#7
PF,MIN,#14,#6,#3
PG,MIN,#16,#4,#10
SF,MIN,#4,#11,#5
SG,MIN,#8,#20,#9
C,NOP,#23,#28,#27
PF,NOP,#30,#21,#20
PG,NOP,#10,#28,#22
SF,NOP,#28,#13,#23
SG,NOP,#24,#13,#26
C,NYK,#6,#7,#5
PF,NYK,#22,#11,#2
PG,NYK,#26,#21,#6
SF,NYK,#1,#1,#16
SG,NYK,#14,#16,#12
C,OKC,#9,#15,#3
PF,OKC,#12,#1,#4
PG,OKC,#18,#10,#4
SF,OKC,#3,#18,#7
SG,OKC,#2,#22,#19
C,ORL,#16,#4,#13
PF,ORL,#5,#2,#8
PG,ORL,#15,#3,#3
SF,ORL,#13,#16,#6
SG,ORL,#3,#19,#1
C,PHI,#5,#10,#26
PF,PHI,#11,#15,#29
PG,PHI,#30,#14,#24
SF,PHI,#30,#21,#9
SG,PHI,#7,#17,#28
C,PHX,#26,#30,#6
PF,PHX,#13,#9,#14
PG,PHX,#24,#9,#20
SF,PHX,#24,#8,#13
SG,PHX,#6,#25,#15
C,POR,#10,#23,#15
PF,POR,#9,#19,#19
PG,POR,#2,#6,#7
SF,POR,#16,#10,#10
SG,POR,#23,#4,#5
C,SAC,#17,#17,#18
PF,SAC,#23,#16,#24
PG,SAC,#11,#27,#18
SF,SAC,#11,#4,#27
SG,SAC,#25,#23,#2
C,SAS,#30,#24,#11
PF,SAS,#15,#18,#21
PG,SAS,#6,#18,#28
SF,SAS,#19,#29,#17
SG,SAS,#12,#29,#16
C,TOR,#19,#29,#17
PF,TOR,#29,#26,#15
PG,TOR,#23,#22,#14
SF,TOR,#21,#24,#12
SG,TOR,#10,#15,#10
C,UTA,#27,#5,#9
PF,UTA,#2,#8,#22
PG,UTA,#27,#17,#30
SF,UTA,#27,#15,#26
SG,UTA,#22,#14,#23
C,WAS,#22,#13,#21
PF,WAS,#25,#30,#9
PG,WAS,#12,#26,#26
SF,WAS,#15,#22,#29
SG,WAS,#30,#28,#27
