Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#7,#14
PF,ATL,#29,#16,#19
PG,ATL,#24,#16,#21
SF,ATL,#16,#5,#3
SG,ATL,#22,#23,#30
C,BOS,#6,#14,#13
PF,BOS,#2,#25,#9
PG,BOS,#25,#14,#2
SF,BOS,#14,#8,#2
SG,BOS,#1,#29,#10
C,BKN,#15,#29,#22
PF,BKN,#5,#22,#3
PG,BKN,#6,#13,#15
SF,BKN,#13,#2,#11
SG,BKN,#12,#1,#16
C,CHA,#22,#24,#25
PF,CHA,#25,#28,#14
PG,CHA,#21,#12,#22
SF,CHA,#4,#18,#27
SG,CHA,#16,#16,#26
C,CHI,#30,#27,#23
PF,CHI,#11,#15,#27
PG,CHI,#17,#24,#25
SF,CHI,#24,#30,#8
SG,CHI,#20,#24,#25
C,CLE,#7,#5,#4
PF,CLE,#20,#8,#28
PG,CLE,#7,#2,#7
SF,CLE,#28,#20,#14
SG,CLE,#9,#5,#6
C,DAL,#19,#13,#24
PF,DAL,#23,#19,#22
PG,DAL,#29,#26,#11
SF,DAL,#6,#28,#23
SG,DAL,#4,#18,#12
C,DEN,#18,#3,#15
PF,DEN,#15,#13,#17
PG,DEN,#2,#1,#19
SF,DEN,#23,#13,#21
SG,DEN,#24,#2,#19
C,DET,#21,#12,#30
PF,DET,#14,#1,#12
PG,DET,#13,#5,#5
SF,DET,#7,#1,#1
SG,DET,#2,#25,#7
C,GSW,#1,#23,#17
PF,GSW,#22,#21,#18
PG,GSW,#18,#18,#3
SF,GSW,#12,#22,#17
SG,GSW,#14,#3,#13
C,HOU,#5,#4,#5
PF,HOU,#9,#12,#11
PG,HOU,#20,#9,#9
SF,HOU,#10,#12,#5
SG,HOU,#25,#15,#2
C,IND,#24,#26,#18
PF,IND,#8,#9,#2
PG,IND,#8,#3,#20
SF,IND,#3,#26,#12
SG,IND,#26,#17,#28
C,LAC,#3,#8,#10
PF,LAC,#1,#3,#8
PG,LAC,#11,#22,#16
SF,LAC,#21,#16,#20
SG,LAC,#21,#4,#8
C,LAL,#4,#11,#29
PF,LAL,#6,#5,#4
PG,LAL,#5,#10,#6
SF,LAL,#18,#4,#9
SG,LAL,#15,#8,#21
C,MEM,#27,#16,#12
PF,MEM,#27,#27,#23
PG,MEM,#12,#17,#30
SF,MEM,#27,#3,#30
SG,MEM,#30,#19,#18
C,MIA,#17,#22,#1
PF,MIA,#19,#6,#20
PG,MIA,#10,#15,#29
SF,MIA,#5,#25,#22
SG,MIA,#5,#10,#4
C,MIL,#25,#25,#6
PF,MIL,#13,#11,#1
PG,MIL,#14,#30,#14
SF,MIL,#1,#19,#25
SG,MIL,#19,#27,#20
C,MIN,#2,#20,#7
PF,MIN,#17,#10,#10
PG,MIN,#23,#7,#10
SF,MIN,#8,#15,#6
SG,MIN,#13,#22,#15
C,NOP,#20,#28,#19
PF,NOP,#24,#29,#24
PG,NOP,#3,#11,#24
SF,NOP,#29,#10,#24
SG,NOP,#29,#9,#27
C,NYK,#8,#2,#9
PF,NYK,#16,#4,#5
PG,NYK,#30,#19,#8
SF,NYK,#11,#9,#13
SG,NYK,#11,#26,#22
C,OKC,#10,#9,#2
PF,OKC,#18,#2,#7
PG,OKC,#19,#4,#13
SF,OKC,#9,#23,#15
SG,OKC,#10,#20,#17
C,ORL,#9,#6,#20
PF,ORL,#10,#20,#6
PG,ORL,#27,#8,#4
SF,ORL,#25,#27,#19
SG,ORL,#3,#13,#9
C,PHI,#13,#18,#21
PF,PHI,#3,#24,#29
PG,PHI,#28,#29,#18
SF,PHI,#30,#11,#18
SG,PHI,#7,#30,#24
C,PHX,#26,#30,#8
PF,PHX,#12,#14,#16
PG,PHX,#26,#27,#23
SF,PHX,#19,#7,#10
SG,PHX,#17,#12,#11
C,POR,#12,#15,#26
PF,POR,#7,#18,#15
PG,POR,#1,#6,#1
SF,POR,#22,#21,#4
SG,POR,#23,#7,#5
C,SAC,#28,#10,#28
PF,SAC,#21,#17,#21
PG,SAC,#4,#20,#17
SF,SAC,#17,#6,#26
SG,SAC,#18,#6,#3
C,SAS,#29,#21,#11
PF,SAS,#30,#26,#26
PG,SAS,#16,#28,#28
SF,SAS,#15,#29,#16
SG,SAS,#6,#28,#23
C,TOR,#16,#17,#16
PF,TOR,#28,#23,#25
PG,TOR,#15,#21,#12
SF,TOR,#2,#14,#7
SG,TOR,#8,#14,#1
C,UTA,#23,#1,#3
PF,UTA,#4,#7,#30
PG,UTA,#22,#23,#27
SF,UTA,#26,#24,#28
SG,UTA,#28,#21,#29
C,WAS,#14,#19,#27
PF,WAS,#26,#30,#13
PG,WAS,#9,#25,#26
SF,WAS,#20,#17,#29
SG,WAS,#27,#11,#14
