Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#1,#6
PF,ATL,#22,#21,#11
PG,ATL,#27,#16,#25
SF,ATL,#25,#3,#29
SG,ATL,#23,#17,#19
C,BOS,#3,#13,#5
PF,BOS,#1,#15,#2
PG,BOS,#17,#6,#5
SF,BOS,#14,#7,#6
SG,BOS,#9,#15,#18
C,BKN,#21,#23,#10
PF,BKN,#14,#17,#12
PG,BKN,#14,#24,#18
SF,BKN,#6,#18,#11
SG,BKN,#8,#23,#13
C,CHA,#13,#25,#23
PF,CHA,#21,#24,#24
PG,CHA,#29,#18,#16
SF,CHA,#9,#21,#30
SG,CHA,#14,#13,#6
C,CHI,#18,#16,#24
PF,CHI,#6,#5,#15
PG,CHI,#12,#12,#29
SF,CHI,#8,#30,#24
SG,CHI,#30,#18,#21
C,CLE,#6,#26,#3
PF,CLE,#23,#18,#19
PG,CLE,#1,#11,#2
SF,CLE,#21,#20,#26
SG,CLE,#17,#6,#15
C,DAL,#26,#19,#25
PF,DAL,#28,#20,#21
PG,DAL,#25,#22,#20
SF,DAL,#13,#26,#16
SG,DAL,#18,#29,#26
C,DEN,#14,#4,#2
PF,DEN,#13,#14,#14
PG,DEN,#3,#2,#7
SF,DEN,#27,#12,#27
SG,DEN,#25,#14,#28
C,DET,#15,#22,#29
PF,DET,#10,#13,#17
PG,DET,#24,#4,#1
SF,DET,#2,#2,#1
SG,DET,#16,#22,#1
C,GSW,#7,#27,#9
PF,GSW,#15,#4,#10
PG,GSW,#13,#17,#8
SF,GSW,#23,#28,#9
SG,GSW,#1,#1,#11
C,HOU,#4,#8,#7
PF,HOU,#8,#10,#16
PG,HOU,#28,#5,#11
SF,HOU,#4,#4,#12
SG,HOU,#11,#9,#2
C,IND,#17,#20,#17
PF,IND,#4,#11,#1
PG,IND,#2,#26,#17
SF,IND,#12,#29,#13
SG,IND,#29,#8,#23
C,LAC,#5,#3,#15
PF,LAC,#9,#19,#27
PG,LAC,#11,#8,#22
SF,LAC,#15,#13,#23
SG,LAC,#12,#4,#12
C,LAL,#2,#7,#21
PF,LAL,#27,#7,#3
PG,LAL,#19,#30,#23
SF,LAL,#18,#10,#5
SG,LAL,#3,#11,#24
C,MEM,#20,#15,#8
PF,MEM,#20,#29,#13
PG,MEM,#30,#25,#30
SF,MEM,#28,#16,#28
SG,MEM,#27,#20,#25
C,MIA,#11,#9,#1
PF,MIA,#12,#3,#9
PG,MIA,#8,#15,#15
SF,MIA,#3,#5,#4
SG,MIA,#5,#30,#4
C,MIL,#16,#2,#11
PF,MIL,#11,#12,#5
PG,MIL,#7,#23,#14
SF,MIL,#17,#23,#20
SG,MIL,#20,#28,#20
C,MIN,#19,#14,#26
PF,MIN,#18,#2,#8
PG,MIN,#16,#19,#6
SF,MIN,#5,#14,#2
SG,MIN,#2,#16,#9
C,NOP,#24,#17,#30
PF,NOP,#7,#22,#30
PG,NOP,#4,#3,#12
SF,NOP,#30,#6,#7
SG,NOP,#24,#10,#27
C,NYK,#1,#5,#4
PF,NYK,#3,#1,#6
PG,NYK,#21,#21,#9
SF,NYK,#29,#27,#18
SG,NYK,#6,#21,#14
C,OKC,#8,#10,#20
PF,OKC,#17,#16,#7
PG,OKC,#10,#7,#13
SF,OKC,#11,#22,#14
SG,OKC,#7,#7,#10
C,ORL,#9,#18,#22
PF,ORL,#2,#28,#4
PG,ORL,#26,#14,#4
SF,ORL,#10,#19,#15
SG,ORL,#13,#5,#3
C,PHI,#25,#30,#12
PF,PHI,#29,#25,#29
PG,PHI,#9,#29,#27
SF,PHI,#22,#15,#25
SG,PHI,#22,#27,#22
C,PHX,#29,#21,#27
PF,PHX,#16,#9,#22
PG,PHX,#20,#28,#21
SF,PHX,#20,#1,#17
SG,PHX,#19,#3,#16
C,POR,#22,#12,#28
PF,POR,#5,#6,#20
PG,POR,#18,#9,#3
SF,POR,#19,#17,#10
SG,POR,#4,#19,#8
C,SAC,#23,#6,#18
PF,SAC,#25,#8,#28
PG,SAC,#5,#1,#19
SF,SAC,#24,#11,#8
SG,SAC,#10,#2,#17
C,SAS,#27,#29,#13
PF,SAS,#30,#27,#23
PG,SAS,#23,#20,#24
SF,SAS,#7,#9,#21
SG,SAS,#21,#24,#29
C,TOR,#10,#24,#14
PF,TOR,#24,#30,#18
PG,TOR,#6,#10,#10
SF,TOR,#1,#8,#3
SG,TOR,#26,#12,#7
C,UTA,#28,#11,#19
PF,UTA,#26,#23,#25
PG,UTA,#15,#13,#26
SF,UTA,#26,#25,#19
SG,UTA,#28,#25,#30
C,WAS,#30,#28,#16
PF,WAS,#19,#26,#26
PG,WAS,#22,#27,#28
SF,WAS,#16,#24,#22
SG,WAS,#15,#26,#5
