Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#5,#14
PF,ATL,#8,#16,#29
PG,ATL,#15,#20,#24
SF,ATL,#29,#25,#20
SG,ATL,#24,#8,#18
C,BOS,#22,#13,#5
PF,BOS,#5,#15,#10
PG,BOS,#11,#24,#18
SF,BOS,#15,#30,#10
SG,BOS,#12,#23,#11
C,BKN,#17,#4,#22
PF,BKN,#20,#19,#23
PG,BKN,#27,#14,#17
SF,BKN,#11,#9,#13
SG,BKN,#8,#2,#13
C,CHA,#26,#18,#7
PF,CHA,#26,#17,#17
PG,CHA,#17,#28,#11
SF,CHA,#8,#2,#25
SG,CHA,#3,#6,#25
C,CHI,#28,#14,#26
PF,CHI,#30,#24,#20
PG,CHI,#14,#30,#28
SF,CHI,#10,#18,#22
SG,CHI,#26,#25,#20
C,CLE,#15,#20,#11
PF,CLE,#13,#18,#16
PG,CLE,#16,#16,#4
SF,CLE,#19,#23,#14
SG,CLE,#5,#1,#15
C,DAL,#18,#12,#29
PF,DAL,#16,#23,#26
PG,DAL,#4,#8,#7
SF,DAL,#7,#7,#21
SG,DAL,#21,#22,#17
C,DEN,#9,#24,#18
PF,DEN,#19,#7,#22
PG,DEN,#18,#1,#22
SF,DEN,#22,#11,#28
SG,DEN,#29,#16,#30
C,DET,#13,#22,#15
PF,DET,#9,#14,#6
PG,DET,#30,#5,#14
SF,DET,#30,#22,#27
SG,DET,#1,#5,#5
C,GSW,#16,#16,#23
PF,GSW,#15,#8,#19
PG,GSW,#3,#10,#3
SF,GSW,#25,#29,#18
SG,GSW,#23,#30,#29
C,HOU,#5,#29,#1
PF,HOU,#3,#1,#3
PG,HOU,#23,#26,#15
SF,HOU,#1,#24,#1
SG,HOU,#9,#12,#4
C,IND,#7,#30,#2
PF,IND,#28,#26,#13
PG,IND,#12,#11,#19
SF,IND,#26,#19,#30
SG,IND,#16,#4,#6
C,LAC,#2,#3,#30
PF,LAC,#6,#4,#5
PG,LAC,#25,#13,#13
SF,LAC,#27,#20,#11
SG,LAC,#6,#3,#7
C,LAL,#20,#28,#13
PF,LAL,#24,#11,#21
PG,LAL,#19,#7,#21
SF,LAL,#17,#28,#26
SG,LAL,#14,#21,#28
C,MEM,#29,#2,#4
PF,MEM,#22,#27,#18
PG,MEM,#2,#29,#16
SF,MEM,#23,#14,#29
SG,MEM,#13,#7,#1
C,MIA,#21,#21,#21
PF,MIA,#4,#28,#27
PG,MIA,#20,#18,#23
SF,MIA,#21,#16,#16
SG,MIA,#4,#17,#10
C,MIL,#4,#6,#20
PF,MIL,#1,#6,#15
PG,MIL,#28,#23,#8
SF,MIL,#14,#8,#9
SG,MIL,#22,#28,#16
C,MIN,#10,#7,#27
PF,MIN,#2,#9,#11
PG,MIN,#21,#25,#10
SF,MIN,#6,#1,#5
SG,MIN,#7,#15,#3
C,NOP,#25,#26,#24
PF,NOP,#25,#22,#24
PG,NOP,#22,#21,#29
SF,NOP,#24,#10,#7
SG,NOP,#19,#27,#19
C,NYK,#8,#9,#10
PF,NYK,#11,#12,#8
PG,NYK,#7,#9,#25
SF,NYK,#20,#17,#3
SG,NYK,#11,#10,#12
C,OKC,#1,#27,#25
PF,OKC,#12,#10,#7
PG,OKC,#8,#22,#2
SF,OKC,#13,#26,#17
SG,OKC,#10,#24,#9
C,ORL,#3,#15,#3
PF,ORL,#7,#3,#1
PG,ORL,#24,#2,#6
SF,ORL,#4,#6,#4
SG,ORL,#2,#18,#2
C,PHI,#6,#1,#16
PF,PHI,#10,#21,#4
PG,PHI,#9,#4,#12
SF,PHI,#9,#15,#6
SG,PHI,#15,#14,#27
C,PHX,#24,#8,#6
PF,PHX,#29,#25,#30
PG,PHX,#5,#17,#5
SF,PHX,#2,#4,#12
SG,PHX,#20,#13,#21
C,POR,#14,#11,#28
PF,POR,#23,#2,#12
PG,POR,#10,#19,#26
SF,POR,#18,#27,#24
SG,POR,#30,#20,#22
C,SAC,#12,#25,#17
PF,SAC,#21,#5,#14
PG,SAC,#1,#12,#20
SF,SAC,#3,#12,#2
SG,SAC,#28,#9,#14
C,SAS,#19,#10,#12
PF,SAS,#17,#20,#9
PG,SAS,#6,#15,#9
SF,SAS,#5,#21,#8
SG,SAS,#27,#26,#26
C,TOR,#23,#19,#19
PF,TOR,#18,#29,#28
PG,TOR,#13,#3,#1
SF,TOR,#16,#5,#23
SG,TOR,#25,#19,#8
C,UTA,#11,#23,#8
PF,UTA,#14,#13,#2
PG,UTA,#29,#6,#27
SF,UTA,#28,#3,#15
SG,UTA,#17,#11,#24
C,WAS,#30,#17,#9
PF,WAS,#27,#30,#25
PG,WAS,#26,#27,#30
SF,WAS,#12,#13,#19
SG,WAS,#18,#29,#23
