Position,Opponent,Points,Rebounds,Assists
C,ATL,#29,#8,#11
PF,ATL,#9,#18,#29
PG,ATL,#21,#20,#23
SF,ATL,#29,#25,#21
SG,ATL,#23,#9,#20
C,BOS,#24,#13,#5
PF,BOS,#8,#12,#11
PG,BOS,#10,#22,#19
SF,BOS,#16,#29,#8
SG,BOS,#10,#22,#9
C,BKN,#10,#2,#16
PF,BKN,#21,#24,#24
PG,BKN,#19,#17,#17
SF,BKN,#10,#7,#11
SG,BKN,#9,#10,#18
C,CHA,#26,#19,#6
PF,CHA,#27,#16,#19
PG,CHA,#13,#26,#9
SF,CHA,#6,#3,#25
SG,CHA,#6,#5,#25
C,CHI,#28,#9,#26
PF,CHI,#30,#17,#16
PG,CHI,#17,#30,#30
SF,CHI,#15,#17,#19
SG,CHI,#24,#27,#12
C,CLE,#20,#28,#24
PF,CLE,#15,#19,#18
PG,CLE,#16,#16,#6
SF,CLE,#20,#23,#14
SG,CLE,#7,#1,#13
C,DAL,#13,#18,#29
PF,DAL,#16,#25,#26
PG,DAL,#5,#6,#7
SF,DAL,#17,#6,#20
SG,DAL,#19,#19,#15
C,DEN,#15,#23,#25
PF,DEN,#13,#2,#20
PG,DEN,#26,#3,#26
SF,DEN,#19,#16,#27
SG,DEN,#29,#24,#30
C,DET,#17,#20,#21
PF,DET,#10,#15,#3
PG,DET,#30,#8,#12
SF,DET,#30,#21,#23
SG,DET,#1,#2,#3
C,GSW,#8,#17,#22
PF,GSW,#5,#11,#22
PG,GSW,#3,#12,#4
SF,GSW,#22,#30,#17
SG,GSW,#27,#28,#27
C,HOU,#2,#22,#1
PF,HOU,#6,#1,#9
PG,HOU,#20,#27,#14
SF,HOU,#2,#26,#1
SG,HOU,#12,#14,#4
C,IND,#19,#30,#3
PF,IND,#26,#29,#10
PG,IND,#15,#11,#18
SF,IND,#27,#19,#30
SG,IND,#14,#8,#7
C,LAC,#4,#1,#30
PF,LAC,#3,#4,#8
PG,LAC,#24,#14,#11
SF,LAC,#28,#24,#13
SG,LAC,#2,#4,#8
C,LAL,#22,#29,#14
PF,LAL,#18,#13,#17
PG,LAL,#23,#5,#22
SF,LAL,#18,#28,#26
SG,LAL,#17,#16,#29
C,MEM,#27,#3,#2
PF,MEM,#20,#27,#21
PG,MEM,#1,#28,#16
SF,MEM,#24,#14,#29
SG,MEM,#22,#3,#5
C,MIA,#12,#14,#17
PF,MIA,#7,#21,#28
PG,MIA,#11,#13,#25
SF,MIA,#23,#15,#16
SG,MIA,#5,#20,#10
C,MIL,#5,#6,#19
PF,MIL,#4,#8,#15
PG,MIL,#27,#25,#8
SF,MIL,#8,#5,#9
SG,MIL,#21,#30,#17
C,MIN,#18,#7,#28
PF,MIN,#1,#7,#13
PG,MIN,#12,#29,#10
SF,MIN,#7,#4,#4
SG,MIN,#8,#12,#2
C,NOP,#23,#26,#27
PF,NOP,#28,#26,#14
PG,NOP,#22,#24,#28
SF,NOP,#25,#9,#3
SG,NOP,#16,#25,#19
C,NYK,#7,#5,#12
PF,NYK,#19,#10,#7
PG,NYK,#4,#9,#21
SF,NYK,#14,#10,#5
SG,NYK,#13,#7,#14
C,OKC,#1,#27,#23
PF,OKC,#17,#14,#5
PG,OKC,#9,#18,#2
SF,OKC,#12,#27,#18
SG,OKC,#4,#23,#6
C,ORL,#3,#12,#4
PF,ORL,#2,#3,#2
PG,ORL,#25,#4,#3
SF,ORL,#3,#2,#6
SG,ORL,#3,#21,#1
C,PHI,#6,#4,#13
PF,PHI,#14,#22,#6
PG,PHI,#6,#7,#15
SF,PHI,#9,#18,#7
SG,PHI,#18,#15,#26
C,PHX,#25,#11,#7
PF,PHX,#29,#23,#30
PG,PHX,#8,#19,#5
SF,PHX,#4,#11,#12
SG,PHX,#15,#13,#21
C,POR,#11,#21,#20
PF,POR,#23,#6,#12
PG,POR,#18,#21,#24
SF,POR,#13,#22,#22
SG,POR,#28,#18,#24
C,SAC,#9,#24,#18
PF,SAC,#24,#9,#23
PG,SAC,#2,#10,#20
SF,SAC,#1,#12,#2
SG,SAC,#30,#11,#16
C,SAS,#16,#10,#10
PF,SAS,#11,#20,#4
PG,SAS,#7,#15,#13
SF,SAS,#5,#20,#10
SG,SAS,#26,#26,#28
C,TOR,#21,#25,#15
PF,TOR,#22,#28,#27
PG,TOR,#14,#1,#1
SF,TOR,#21,#13,#28
SG,TOR,#25,#17,#11
C,UTA,#14,#16,#8
PF,UTA,#12,#5,#1
PG,UTA,#29,#2,#29
SF,UTA,#26,#1,#15
SG,UTA,#20,#6,#22
C,WAS,#30,#15,#9
PF,WAS,#25,#30,#25
PG,WAS,#28,#23,#27
SF,WAS,#11,#8,#24
SG,WAS,#11,#29,#23
