Position,Opponent,Points,Rebounds,Assists
C,ATL,#22,#12,#25
PF,ATL,#27,#16,#7
PG,ATL,#15,#9,#25
SF,ATL,#27,#24,#18
SG,ATL,#17,#25,#30
C,BOS,#3,#7,#7
PF,BOS,#10,#22,#10
PG,BOS,#16,#28,#2
SF,BOS,#11,#20,#3
SG,BOS,#2,#24,#9
C,BKN,#15,#15,#20
PF,BKN,#7,#26,#14
PG,BKN,#3,#12,#20
SF,BKN,#23,#7,#19
SG,BKN,#12,#2,#22
C,CHA,#27,#27,#30
PF,CHA,#26,#28,#1
PG,CHA,#2,#27,#24
SF,CHA,#3,#9,#7
SG,CHA,#21,#12,#29
C,CHI,#29,#23,#26
PF,CHI,#24,#23,#30
PG,CHI,#13,#29,#18
SF,CHI,#29,#28,#16
SG,CHI,#11,#28,#17
C,CLE,#12,#10,#17
PF,CLE,#19,#18,#24
PG,CLE,#21,#2,#9
SF,CLE,#24,#27,#2
SG,CLE,#3,#4,#15
C,DAL,#19,#26,#19
PF,DAL,#17,#6,#25
PG,DAL,#29,#19,#16
SF,DAL,#7,#5,#20
SG,DAL,#15,#22,#6
C,DEN,#16,#9,#28
PF,DEN,#15,#5,#22
PG,DEN,#4,#11,#28
SF,DEN,#10,#2,#24
SG,DEN,#30,#1,#21
C,DET,#17,#4,#29
PF,DET,#22,#9,#6
PG,DET,#26,#21,#6
SF,DET,#13,#6,#6
SG,DET,#6,#10,#7
C,GSW,#2,#25,#15
PF,GSW,#21,#19,#19
PG,GSW,#11,#7,#10
SF,GSW,#9,#4,#25
SG,GSW,#28,#16,#26
C,HOU,#1,#1,#12
PF,HOU,#5,#2,#15
PG,HOU,#20,#24,#1
SF,HOU,#4,#22,#1
SG,HOU,#26,#9,#3
C,IND,#26,#16,#8
PF,IND,#3,#29,#4
PG,IND,#28,#1,#21
SF,IND,#17,#29,#27
SG,IND,#7,#19,#11
C,LAC,#6,#17,#23
PF,LAC,#1,#3,#13
PG,LAC,#10,#22,#8
SF,LAC,#25,#19,#26
SG,LAC,#18,#8,#2
C,LAL,#10,#11,#11
PF,LAL,#6,#15,#18
PG,LAL,#8,#3,#17
SF,LAL,#8,#8,#13
SG,LAL,#16,#7,#18
C,MEM,#21,#2,#13
PF,MEM,#28,#27,#27
PG,MEM,#6,#10,#11
SF,MEM,#19,#15,#30
SG,MEM,#25,#6,#24
C,MIA,#11,#28,#4
PF,MIA,#11,#24,#29
PG,MIA,#7,#16,#27
SF,MIA,#15,#26,#10
SG,MIA,#22,#3,#10
C,MIL,#13,#19,#2
PF,MIL,#16,#12,#12
PG,MIL,#24,#30,#14
SF,MIL,#6,#23,#21
SG,MIL,#20,#29,#25
C,MIN,#7,#13,#5
PF,MIN,#18,#10,#9
PG,MIN,#17,#5,#12
SF,MIN,#5,#13,#4
SG,MIN,#8,#20,#8
C,NOP,#20,#29,#27
PF,NOP,#29,#20,#23
PG,NOP,#9,#25,#22
SF,NOP,#26,#14,#22
SG,NOP,#27,#11,#23
C,NYK,#9,#8,#9
PF,NYK,#13,#11,#2
PG,NYK,#22,#17,#5
SF,NYK,#2,#1,#15
SG,NYK,#13,#17,#12
C,OKC,#5,#20,#6
PF,OKC,#12,#1,#5
PG,OKC,#18,#8,#3
SF,OKC,#1,#16,#5
SG,OKC,#4,#18,#19
C,ORL,#8,#3,#3
PF,ORL,#8,#4,#3
PG,ORL,#25,#4,#4
SF,ORL,#14,#12,#8
SG,ORL,#1,#14,#4
C,PHI,#4,#6,#24
PF,PHI,#9,#13,#28
PG,PHI,#30,#14,#23
SF,PHI,#30,#21,#9
SG,PHI,#9,#15,#28
C,PHX,#24,#22,#1
PF,PHX,#14,#8,#16
PG,PHX,#23,#13,#19
SF,PHX,#22,#11,#17
SG,PHX,#10,#26,#16
C,POR,#14,#21,#16
PF,POR,#4,#17,#20
PG,POR,#5,#6,#7
SF,POR,#18,#10,#12
SG,POR,#24,#5,#5
C,SAC,#23,#14,#18
PF,SAC,#23,#21,#26
PG,SAC,#14,#26,#13
SF,SAC,#12,#3,#28
SG,SAC,#23,#23,#1
C,SAS,#30,#24,#14
PF,SAS,#20,#14,#17
PG,SAS,#1,#20,#29
SF,SAS,#20,#30,#14
SG,SAS,#14,#27,#20
C,TOR,#25,#30,#21
PF,TOR,#30,#25,#11
PG,TOR,#19,#18,#15
SF,TOR,#21,#18,#11
SG,TOR,#5,#13,#13
C,UTA,#28,#5,#10
PF,UTA,#2,#7,#21
PG,UTA,#27,#15,#30
SF,UTA,#28,#17,#23
SG,UTA,#19,#21,#14
C,WAS,#18,#18,#22
PF,WAS,#25,#30,#8
PG,WAS,#12,#23,#26
SF,WAS,#16,#25,#29
SG,WAS,#29,#30,#27
