Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#28,#25
PF,ATL,#10,#29,#22
PG,ATL,#28,#24,#2
SF,ATL,#28,#12,#13
SG,ATL,#30,#8,#22
C,BOS,#21,#5,#22
PF,BOS,#5,#6,#6
PG,BOS,#2,#30,#26
SF,BOS,#9,#27,#2
SG,BOS,#8,#26,#13
C,BKN,#19,#20,#18
PF,BKN,#19,#20,#21
PG,BKN,#26,#5,#3
SF,BKN,#6,#30,#3
SG,BKN,#9,#28,#18
C,CHA,#28,#14,#11
PF,CHA,#22,#22,#30
PG,CHA,#15,#15,#29
SF,CHA,#14,#22,#25
SG,CHA,#12,#23,#14
C,CHI,#5,#3,#3
PF,CHI,#27,#7,#25
PG,CHI,#9,#9,#20
SF,CHI,#26,#3,#26
SG,CHI,#5,#7,#28
C,CLE,#1,#21,#1
PF,CLE,#6,#16,#14
PG,CLE,#18,#8,#4
SF,CLE,#17,#18,#24
SG,CLE,#2,#9,#3
C,DAL,#25,#7,#8
PF,DAL,#8,#28,#16
PG,DAL,#12,#13,#14
SF,DAL,#23,#17,#22
SG,DAL,#28,#21,#25
C,DEN,#23,#1,#21
PF,DEN,#12,#13,#8
PG,DEN,#29,#7,#22
SF,DEN,#4,#26,#1
SG,DEN,#1,#14,#6
C,DET,#11,#23,#16
PF,DET,#25,#9,#19
PG,DET,#14,#20,#12
SF,DET,#30,#23,#30
SG,DET,#18,#1,#5
C,GSW,#12,#27,#19
PF,GSW,#14,#4,#3
PG,GSW,#13,#2,#16
SF,GSW,#16,#25,#16
SG,GSW,#14,#13,#9
C,HOU,#17,#15,#4
PF,HOU,#17,#15,#5
PG,HOU,#25,#16,#8
SF,HOU,#5,#20,#17
SG,HOU,#7,#29,#4
C,IND,#16,#11,#30
PF,IND,#20,#17,#4
PG,IND,#30,#26,#1
SF,IND,#15,#16,#8
SG,IND,#17,#17,#7
C,LAC,#4,#17,#5
PF,LAC,#11,#25,#13
PG,LAC,#21,#22,#11
SF,LAC,#20,#15,#23
SG,LAC,#21,#18,#27
C,LAL,#14,#25,#17
PF,LAL,#2,#19,#17
PG,LAL,#17,#17,#19
SF,LAL,#29,#13,#18
SG,LAL,#29,#22,#26
C,MEM,#20,#13,#14
PF,MEM,#15,#24,#18
PG,MEM,#10,#28,#10
SF,MEM,#18,#29,#19
SG,MEM,#6,#25,#11
C,MIA,#2,#9,#7
PF,MIA,#24,#26,#20
PG,MIA,#7,#23,#5
SF,MIA,#3,#11,#21
SG,MIA,#16,#19,#21
C,MIL,#15,#22,#23
PF,MIL,#21,#8,#7
PG,MIL,#8,#1,#9
SF,MIL,#22,#14,#6
SG,MIL,#20,#27,#23
C,MIN,#10,#10,#6
PF,MIN,#3,#1,#10
PG,MIN,#5,#4,#6
SF,MIN,#24,#5,#9
SG,MIN,#3,#6,#12
C,NOP,#6,#16,#20
PF,NOP,#9,#12,#9
PG,NOP,#20,#14,#17
SF,NOP,#21,#8,#15
SG,NOP,#13,#2,#17
C,NYK,#8,#2,#15
PF,NYK,#7,#11,#15
PG,NYK,#1,#10,#30
SF,NYK,#8,#9,#10
SG,NYK,#15,#5,#1
C,OKC,#13,#29,#12
PF,OKC,#26,#21,#23
PG,OKC,#11,#6,#7
SF,OKC,#7,#1,#29
SG,OKC,#10,#10,#10
C,ORL,#18,#4,#2
PF,ORL,#1,#2,#2
PG,ORL,#16,#3,#21
SF,ORL,#1,#10,#11
SG,ORL,#22,#4,#8
C,PHI,#24,#19,#13
PF,PHI,#16,#23,#29
PG,PHI,#23,#11,#28
SF,PHI,#19,#28,#5
SG,PHI,#19,#11,#20
C,PHX,#3,#6,#10
PF,PHX,#28,#27,#26
PG,PHX,#27,#27,#18
SF,PHX,#11,#4,#4
SG,PHX,#4,#16,#16
C,POR,#29,#24,#29
PF,POR,#4,#10,#1
PG,POR,#3,#12,#24
SF,POR,#10,#2,#27
SG,POR,#11,#3,#2
C,SAC,#9,#8,#27
PF,SAC,#23,#3,#27
PG,SAC,#24,#19,#13
SF,SAC,#13,#21,#7
SG,SAC,#26,#15,#24
C,SAS,#30,#12,#9
PF,SAS,#18,#14,#11
PG,SAS,#19,#18,#15
SF,SAS,#2,#24,#14
SG,SAS,#25,#20,#30
C,TOR,#22,#30,#26
PF,TOR,#13,#5,#24
PG,TOR,#4,#21,#27
SF,TOR,#27,#19,#12
SG,TOR,#23,#24,#15
C,UTA,#27,#18,#28
PF,UTA,#30,#18,#28
PG,UTA,#22,#25,#25
SF,UTA,#25,#6,#28
SG,UTA,#27,#12,#29
C,WAS,#26,#26,#24
PF,WAS,#29,#30,#12
PG,WAS,#6,#29,#23
SF,WAS,#12,#7,#20
SG,WAS,#24,#30,#19
