Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#14,#11
PF,ATL,#11,#15,#21
PG,ATL,#25,#25,#18
SF,ATL,#30,#7,#20
SG,ATL,#23,#18,#23
C,BOS,#15,#4,#13
PF,BOS,#2,#11,#4
PG,BOS,#30,#7,#16
SF,BOS,#11,#25,#18
SG,BOS,#6,#11,#5
C,BKN,#14,#21,#8
PF,BKN,#20,#13,#20
PG,BKN,#23,#9,#9
SF,BKN,#9,#14,#10
SG,BKN,#7,#6,#10
C,CHA,#25,#28,#9
PF,CHA,#17,#21,#26
PG,CHA,#13,#27,#20
SF,CHA,#7,#12,#25
SG,CHA,#15,#25,#26
C,CHI,#20,#2,#2
PF,CHI,#15,#23,#25
PG,CHI,#21,#10,#30
SF,CHI,#28,#8,#22
SG,CHI,#26,#23,#28
C,CLE,#3,#7,#5
PF,CLE,#30,#20,#24
PG,CLE,#12,#6,#6
SF,CLE,#10,#27,#16
SG,CLE,#3,#1,#9
C,DAL,#8,#6,#14
PF,DAL,#10,#5,#11
PG,DAL,#9,#16,#21
SF,DAL,#19,#21,#8
SG,DAL,#12,#28,#13
C,DEN,#16,#22,#12
PF,DEN,#9,#6,#13
PG,DEN,#3,#2,#10
SF,DEN,#20,#30,#27
SG,DEN,#5,#3,#24
C,DET,#23,#19,#20
PF,DET,#18,#19,#18
PG,DET,#11,#13,#11
SF,DET,#27,#11,#14
SG,DET,#8,#12,#21
C,GSW,#17,#25,#26
PF,GSW,#28,#18,#9
PG,GSW,#18,#15,#4
SF,GSW,#5,#19,#17
SG,GSW,#1,#16,#27
C,HOU,#19,#23,#4
PF,HOU,#3,#26,#3
PG,HOU,#22,#20,#24
SF,HOU,#8,#29,#21
SG,HOU,#27,#24,#1
C,IND,#7,#20,#1
PF,IND,#23,#17,#23
PG,IND,#17,#8,#1
SF,IND,#13,#2,#26
SG,IND,#25,#19,#2
C,LAC,#4,#16,#25
PF,LAC,#14,#8,#6
PG,LAC,#28,#24,#15
SF,LAC,#24,#1,#11
SG,LAC,#20,#5,#11
C,LAL,#22,#26,#30
PF,LAL,#25,#14,#17
PG,LAL,#14,#11,#23
SF,LAL,#17,#26,#30
SG,LAL,#21,#4,#22
C,MEM,#24,#17,#15
PF,MEM,#22,#27,#16
PG,MEM,#2,#28,#27
SF,MEM,#26,#9,#29
SG,MEM,#14,#7,#12
C,MIA,#5,#9,#17
PF,MIA,#13,#25,#7
PG,MIA,#19,#18,#26
SF,MIA,#29,#4,#3
SG,MIA,#2,#17,#14
C,MIL,#10,#8,#3
PF,MIL,#6,#12,#19
PG,MIL,#29,#14,#13
SF,MIL,#14,#5,#7
SG,MIL,#24,#30,#29
C,MIN,#26,#10,#23
PF,MIN,#1,#3,#2
PG,MIN,#16,#30,#14
SF,MIN,#18,#17,#2
SG,MIN,#4,#9,#7
C,NOP,#21,#29,#6
PF,NOP,#8,#7,#27
PG,NOP,#5,#23,#29
SF,NOP,#4,#18,#15
SG,NOP,#17,#15,#6
C,NYK,#18,#5,#22
PF,NYK,#4,#1,#12
PG,NYK,#26,#19,#7
SF,NYK,#25,#24,#4
SG,NYK,#10,#8,#15
C,OKC,#12,#24,#27
PF,OKC,#12,#24,#10
PG,OKC,#1,#26,#2
SF,OKC,#21,#13,#23
SG,OKC,#9,#26,#17
C,ORL,#1,#3,#10
PF,ORL,#5,#2,#1
PG,ORL,#8,#12,#17
SF,ORL,#2,#3,#12
SG,ORL,#13,#21,#3
C,PHI,#6,#11,#18
PF,PHI,#16,#29,#14
PG,PHI,#7,#1,#12
SF,PHI,#12,#28,#13
SG,PHI,#11,#13,#4
C,PHX,#11,#1,#19
PF,PHX,#21,#22,#8
PG,PHX,#27,#29,#3
SF,PHX,#3,#15,#5
SG,PHX,#16,#22,#25
C,POR,#13,#15,#28
PF,POR,#24,#4,#15
PG,POR,#6,#3,#25
SF,POR,#16,#20,#9
SG,POR,#19,#14,#19
C,SAC,#2,#13,#16
PF,SAC,#26,#10,#22
PG,SAC,#15,#4,#19
SF,SAC,#6,#6,#1
SG,SAC,#18,#2,#8
C,SAS,#27,#18,#29
PF,SAS,#7,#16,#5
PG,SAS,#20,#21,#5
SF,SAS,#1,#16,#24
SG,SAS,#29,#20,#18
C,TOR,#29,#30,#21
PF,TOR,#29,#28,#30
PG,TOR,#10,#17,#8
SF,TOR,#22,#23,#28
SG,TOR,#22,#10,#20
C,UTA,#28,#12,#24
PF,UTA,#19,#9,#29
PG,UTA,#4,#5,#22
SF,UTA,#15,#22,#6
SG,UTA,#30,#27,#30
C,WAS,#30,#27,#7
PF,WAS,#27,#30,#28
PG,WAS,#24,#22,#28
SF,WAS,#23,#10,#19
SG,WAS,#28,#29,#16
