Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#27,#29
PF,ATL,#22,#27,#22
PG,ATL,#24,#26,#4
SF,ATL,#26,#23,#19
SG,ATL,#28,#9,#19
C,BOS,#21,#7,#24
PF,BOS,#7,#6,#14
PG,BOS,#7,#30,#20
SF,BOS,#8,#30,#1
SG,BOS,#9,#27,#11
C,BKN,#18,#18,#16
PF,BKN,#3,#20,#10
PG,BKN,#14,#5,#8
SF,BKN,#9,#27,#5
SG,BKN,#14,#28,#10
C,CHA,#24,#9,#13
PF,CHA,#28,#22,#30
PG,CHA,#16,#12,#28
SF,CHA,#10,#26,#26
SG,CHA,#18,#23,#20
C,CHI,#4,#4,#5
PF,CHI,#29,#5,#27
PG,CHI,#17,#28,#3
SF,CHI,#25,#3,#27
SG,CHI,#5,#11,#29
C,CLE,#2,#14,#1
PF,CLE,#8,#15,#15
PG,CLE,#13,#8,#2
SF,CLE,#15,#19,#25
SG,CLE,#2,#12,#6
C,DAL,#19,#16,#15
PF,DAL,#13,#14,#17
PG,DAL,#10,#18,#7
SF,DAL,#18,#16,#23
SG,DAL,#30,#18,#28
C,DEN,#26,#1,#17
PF,DEN,#15,#11,#5
PG,DEN,#26,#3,#25
SF,DEN,#2,#17,#3
SG,DEN,#1,#17,#8
C,DET,#15,#12,#9
PF,DET,#24,#4,#21
PG,DET,#23,#19,#17
SF,DET,#28,#22,#30
SG,DET,#16,#1,#5
C,GSW,#8,#20,#27
PF,GSW,#18,#7,#4
PG,GSW,#18,#2,#21
SF,GSW,#20,#29,#10
SG,GSW,#10,#15,#13
C,HOU,#25,#10,#4
PF,HOU,#16,#9,#13
PG,HOU,#25,#13,#11
SF,HOU,#5,#20,#13
SG,HOU,#12,#29,#1
C,IND,#16,#8,#30
PF,IND,#25,#25,#8
PG,IND,#30,#15,#1
SF,IND,#14,#10,#6
SG,IND,#13,#8,#4
C,LAC,#3,#21,#6
PF,LAC,#14,#24,#12
PG,LAC,#8,#22,#12
SF,LAC,#22,#11,#21
SG,LAC,#21,#14,#26
C,LAL,#13,#24,#25
PF,LAL,#6,#23,#18
PG,LAL,#22,#7,#18
SF,LAL,#30,#14,#16
SG,LAL,#29,#25,#21
C,MEM,#22,#17,#10
PF,MEM,#20,#30,#19
PG,MEM,#9,#20,#24
SF,MEM,#24,#25,#14
SG,MEM,#4,#22,#12
C,MIA,#1,#13,#8
PF,MIA,#11,#28,#16
PG,MIA,#3,#29,#5
SF,MIA,#4,#15,#20
SG,MIA,#22,#20,#23
C,MIL,#10,#15,#20
PF,MIL,#12,#2,#11
PG,MIL,#15,#1,#14
SF,MIL,#27,#9,#2
SG,MIL,#25,#26,#24
C,MIN,#12,#6,#7
PF,MIN,#4,#1,#6
PG,MIN,#6,#16,#16
SF,MIN,#19,#6,#9
SG,MIN,#3,#5,#14
C,NOP,#5,#19,#18
PF,NOP,#2,#10,#25
PG,NOP,#29,#17,#9
SF,NOP,#21,#2,#17
SG,NOP,#19,#2,#9
C,NYK,#11,#3,#12
PF,NYK,#5,#12,#9
PG,NYK,#1,#6,#30
SF,NYK,#12,#13,#11
SG,NYK,#6,#7,#3
C,OKC,#9,#30,#14
PF,OKC,#26,#29,#23
PG,OKC,#11,#4,#6
SF,OKC,#7,#1,#29
SG,OKC,#11,#6,#15
C,ORL,#20,#2,#2
PF,ORL,#1,#8,#2
PG,ORL,#12,#9,#19
SF,ORL,#1,#7,#15
SG,ORL,#17,#16,#7
C,PHI,#27,#23,#26
PF,PHI,#17,#19,#28
PG,PHI,#19,#14,#23
SF,PHI,#23,#28,#4
SG,PHI,#15,#13,#17
C,PHX,#6,#5,#3
PF,PHX,#21,#17,#20
PG,PHX,#28,#24,#22
SF,PHX,#6,#4,#8
SG,PHX,#8,#21,#22
C,POR,#28,#25,#28
PF,POR,#9,#21,#1
PG,POR,#5,#11,#26
SF,POR,#13,#5,#24
SG,POR,#7,#4,#2
C,SAC,#14,#11,#22
PF,SAC,#23,#3,#26
PG,SAC,#27,#10,#10
SF,SAC,#17,#24,#22
SG,SAC,#24,#10,#27
C,SAS,#30,#26,#11
PF,SAS,#19,#13,#7
PG,SAS,#20,#23,#13
SF,SAS,#3,#18,#7
SG,SAS,#20,#19,#30
C,TOR,#17,#29,#23
PF,TOR,#10,#18,#24
PG,TOR,#2,#21,#15
SF,TOR,#29,#21,#18
SG,TOR,#23,#24,#18
C,UTA,#29,#22,#19
PF,UTA,#30,#16,#29
PG,UTA,#21,#27,#27
SF,UTA,#16,#8,#28
SG,UTA,#27,#3,#25
C,WAS,#23,#28,#21
PF,WAS,#27,#26,#3
PG,WAS,#4,#25,#29
SF,WAS,#11,#12,#12
SG,WAS,#26,#30,#16
