Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#1,#6
PF,ATL,#20,#20,#13
PG,ATL,#28,#13,#26
SF,ATL,#29,#4,#28
SG,ATL,#23,#20,#20
C,BOS,#3,#15,#5
PF,BOS,#1,#16,#1
PG,BOS,#18,#5,#4
SF,BOS,#13,#9,#6
SG,BOS,#4,#15,#15
C,BKN,#22,#23,#10
PF,BKN,#12,#17,#11
PG,BKN,#8,#25,#16
SF,BKN,#6,#18,#10
SG,BKN,#9,#22,#12
C,CHA,#14,#26,#27
PF,CHA,#18,#24,#24
PG,CHA,#30,#20,#14
SF,CHA,#9,#20,#30
SG,CHA,#15,#19,#6
C,CHI,#18,#16,#22
PF,CHI,#6,#4,#14
PG,CHI,#12,#11,#29
SF,CHI,#7,#29,#23
SG,CHI,#30,#16,#21
C,CLE,#5,#25,#4
PF,CLE,#22,#14,#21
PG,CLE,#1,#14,#2
SF,CLE,#23,#21,#27
SG,CLE,#18,#6,#13
C,DAL,#26,#18,#25
PF,DAL,#28,#21,#22
PG,DAL,#26,#24,#20
SF,DAL,#16,#26,#16
SG,DAL,#17,#29,#26
C,DEN,#17,#4,#3
PF,DEN,#13,#15,#15
PG,DEN,#2,#1,#6
SF,DEN,#27,#12,#26
SG,DEN,#25,#12,#29
C,DET,#12,#22,#30
PF,DET,#14,#12,#17
PG,DET,#24,#4,#1
SF,DET,#2,#2,#1
SG,DET,#16,#23,#1
C,GSW,#7,#27,#9
PF,GSW,#15,#3,#10
PG,GSW,#13,#18,#8
SF,GSW,#25,#27,#11
SG,GSW,#1,#1,#10
C,HOU,#4,#8,#8
PF,HOU,#10,#9,#16
PG,HOU,#25,#6,#7
SF,HOU,#4,#7,#12
SG,HOU,#11,#9,#2
C,IND,#16,#21,#17
PF,IND,#3,#8,#2
PG,IND,#9,#23,#21
SF,IND,#12,#30,#9
SG,IND,#29,#7,#23
C,LAC,#6,#2,#12
PF,LAC,#8,#19,#25
PG,LAC,#11,#8,#18
SF,LAC,#18,#16,#25
SG,LAC,#12,#5,#16
C,LAL,#2,#5,#20
PF,LAL,#26,#10,#3
PG,LAL,#19,#30,#23
SF,LAL,#17,#6,#5
SG,LAL,#3,#13,#25
C,MEM,#21,#14,#7
PF,MEM,#19,#29,#12
PG,MEM,#29,#26,#30
SF,MEM,#26,#17,#29
SG,MEM,#28,#21,#24
C,MIA,#11,#9,#1
PF,MIA,#9,#6,#7
PG,MIA,#7,#17,#17
SF,MIA,#3,#3,#4
SG,MIA,#8,#30,#3
C,MIL,#15,#3,#13
PF,MIL,#11,#11,#6
PG,MIL,#6,#22,#15
SF,MIL,#15,#22,#19
SG,MIL,#21,#28,#19
C,MIN,#19,#12,#24
PF,MIN,#23,#2,#9
PG,MIN,#15,#19,#9
SF,MIN,#5,#13,#3
SG,MIN,#2,#18,#8
C,NOP,#24,#17,#29
PF,NOP,#7,#23,#29
PG,NOP,#3,#2,#13
SF,NOP,#30,#5,#7
SG,NOP,#24,#10,#27
C,NYK,#1,#6,#2
PF,NYK,#4,#1,#5
PG,NYK,#23,#21,#10
SF,NYK,#28,#28,#21
SG,NYK,#5,#17,#14
C,OKC,#9,#11,#21
PF,OKC,#17,#13,#8
PG,OKC,#14,#7,#12
SF,OKC,#10,#23,#14
SG,OKC,#6,#8,#11
C,ORL,#8,#19,#23
PF,ORL,#2,#27,#4
PG,ORL,#27,#16,#5
SF,ORL,#11,#19,#15
SG,ORL,#14,#4,#4
C,PHI,#25,#30,#14
PF,PHI,#29,#25,#27
PG,PHI,#10,#29,#27
SF,PHI,#24,#14,#24
SG,PHI,#22,#27,#22
C,PHX,#30,#20,#26
PF,PHX,#16,#7,#19
PG,PHX,#20,#28,#22
SF,PHX,#21,#1,#17
SG,PHX,#19,#2,#17
C,POR,#20,#13,#28
PF,POR,#5,#5,#20
PG,POR,#17,#9,#3
SF,POR,#19,#15,#13
SG,POR,#7,#14,#9
C,SAC,#23,#7,#19
PF,SAC,#27,#18,#30
PG,SAC,#5,#3,#19
SF,SAC,#20,#10,#8
SG,SAC,#10,#3,#18
C,SAS,#28,#28,#16
PF,SAS,#30,#28,#26
PG,SAS,#22,#12,#24
SF,SAS,#8,#11,#20
SG,SAS,#20,#24,#28
C,TOR,#10,#24,#15
PF,TOR,#25,#30,#18
PG,TOR,#4,#10,#11
SF,TOR,#1,#8,#2
SG,TOR,#27,#11,#7
C,UTA,#27,#10,#11
PF,UTA,#24,#22,#28
PG,UTA,#16,#15,#25
SF,UTA,#22,#25,#18
SG,UTA,#26,#25,#30
C,WAS,#29,#29,#18
PF,WAS,#21,#26,#23
PG,WAS,#21,#27,#28
SF,WAS,#14,#24,#22
SG,WAS,#13,#26,#5
