Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#24,#9
PF,ATL,#1,#19,#16
PG,ATL,#17,#20,#10
SF,ATL,#27,#8,#7
SG,ATL,#20,#19,#28
C,BOS,#28,#16,#17
PF,BOS,#8,#13,#5
PG,BOS,#13,#5,#13
SF,BOS,#4,#5,#11
SG,BOS,#3,#13,#10
C,BKN,#21,#5,#7
PF,BKN,#16,#11,#11
PG,BKN,#25,#14,#4
SF,BKN,#5,#22,#4
SG,BKN,#7,#20,#18
C,CHA,#6,#2,#21
PF,CHA,#10,#24,#15
PG,CHA,#19,#27,#27
SF,CHA,#14,#27,#18
SG,CHA,#2,#27,#1
C,CHI,#3,#3,#3
PF,CHI,#13,#27,#22
PG,CHI,#24,#10,#21
SF,CHI,#30,#20,#10
SG,CHI,#9,#16,#19
C,CLE,#7,#27,#1
PF,CLE,#24,#9,#10
PG,CLE,#9,#7,#9
SF,CLE,#12,#18,#14
SG,CLE,#11,#12,#9
C,DAL,#30,#11,#26
PF,DAL,#23,#16,#9
PG,DAL,#15,#9,#30
SF,DAL,#3,#26,#19
SG,DAL,#22,#28,#16
C,DEN,#8,#14,#14
PF,DEN,#19,#22,#19
PG,DEN,#11,#8,#28
SF,DEN,#21,#16,#23
SG,DEN,#5,#4,#11
C,DET,#20,#22,#13
PF,DET,#14,#15,#21
PG,DET,#16,#19,#15
SF,DET,#20,#6,#21
SG,DET,#25,#3,#15
C,GSW,#11,#20,#30
PF,GSW,#27,#28,#7
PG,GSW,#21,#12,#18
SF,GSW,#7,#23,#17
SG,GSW,#13,#8,#24
C,HOU,#26,#28,#16
PF,HOU,#5,#30,#4
PG,HOU,#30,#22,#16
SF,HOU,#18,#29,#28
SG,HOU,#8,#21,#2
C,IND,#25,#25,#15
PF,IND,#2,#3,#24
PG,IND,#23,#18,#1
SF,IND,#17,#21,#29
SG,IND,#29,#26,#6
C,LAC,#10,#18,#22
PF,LAC,#17,#18,#17
PG,LAC,#28,#25,#24
SF,LAC,#15,#4,#16
SG,LAC,#10,#11,#12
C,LAL,#24,#19,#29
PF,LAL,#25,#25,#28
PG,LAL,#12,#16,#12
SF,LAL,#24,#25,#30
SG,LAL,#23,#5,#14
C,MEM,#13,#12,#10
PF,MEM,#3,#7,#6
PG,MEM,#5,#29,#8
SF,MEM,#28,#17,#25
SG,MEM,#19,#22,#22
C,MIA,#1,#4,#4
PF,MIA,#12,#14,#23
PG,MIA,#7,#11,#3
SF,MIA,#22,#14,#22
SG,MIA,#15,#17,#17
C,MIL,#9,#17,#11
PF,MIL,#9,#5,#25
PG,MIL,#4,#6,#2
SF,MIL,#8,#3,#15
SG,MIL,#24,#29,#29
C,MIN,#19,#10,#8
PF,MIN,#4,#6,#2
PG,MIN,#1,#28,#20
SF,MIN,#19,#12,#3
SG,MIN,#6,#15,#20
C,NOP,#17,#23,#5
PF,NOP,#20,#10,#12
PG,NOP,#2,#13,#23
SF,NOP,#11,#19,#26
SG,NOP,#16,#6,#7
C,NYK,#4,#9,#28
PF,NYK,#15,#8,#14
PG,NYK,#20,#24,#7
SF,NYK,#13,#7,#1
SG,NYK,#1,#10,#3
C,OKC,#22,#29,#23
PF,OKC,#26,#29,#29
PG,OKC,#3,#23,#5
SF,OKC,#6,#1,#20
SG,OKC,#28,#14,#8
C,ORL,#2,#6,#6
PF,ORL,#7,#2,#8
PG,ORL,#22,#4,#19
SF,ORL,#1,#2,#6
SG,ORL,#4,#1,#4
C,PHI,#16,#1,#2
PF,PHI,#22,#20,#13
PG,PHI,#14,#1,#29
SF,PHI,#23,#30,#8
SG,PHI,#14,#23,#5
C,PHX,#5,#13,#19
PF,PHX,#11,#23,#20
PG,PHX,#29,#30,#6
SF,PHX,#9,#13,#2
SG,PHX,#18,#18,#13
C,POR,#29,#15,#25
PF,POR,#6,#1,#3
PG,POR,#6,#3,#14
SF,POR,#10,#15,#12
SG,POR,#17,#9,#23
C,SAC,#14,#8,#24
PF,SAC,#29,#4,#27
PG,SAC,#26,#2,#25
SF,SAC,#16,#9,#9
SG,SAC,#12,#2,#21
C,SAS,#27,#21,#20
PF,SAS,#18,#12,#1
PG,SAS,#27,#21,#17
SF,SAS,#2,#28,#27
SG,SAS,#21,#7,#26
C,TOR,#23,#30,#12
PF,TOR,#21,#21,#18
PG,TOR,#8,#17,#22
SF,TOR,#29,#24,#13
SG,TOR,#27,#24,#25
C,UTA,#18,#7,#18
PF,UTA,#28,#17,#30
PG,UTA,#10,#15,#26
SF,UTA,#26,#11,#5
SG,UTA,#30,#25,#30
C,WAS,#12,#26,#27
PF,WAS,#30,#26,#26
PG,WAS,#18,#26,#11
SF,WAS,#25,#10,#24
SG,WAS,#26,#30,#27
