Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#3,#19
PF,ATL,#30,#23,#8
PG,ATL,#16,#15,#25
SF,ATL,#27,#24,#18
SG,ATL,#13,#25,#30
C,BOS,#3,#10,#4
PF,BOS,#8,#26,#13
PG,BOS,#20,#20,#2
SF,BOS,#9,#21,#3
SG,BOS,#1,#24,#13
C,BKN,#12,#21,#24
PF,BKN,#9,#25,#3
PG,BKN,#2,#11,#15
SF,BKN,#22,#6,#20
SG,BKN,#5,#2,#20
C,CHA,#28,#28,#30
PF,CHA,#26,#28,#1
PG,CHA,#4,#28,#24
SF,CHA,#2,#13,#12
SG,CHA,#17,#12,#28
C,CHI,#29,#15,#28
PF,CHI,#24,#24,#30
PG,CHI,#12,#29,#16
SF,CHI,#29,#30,#16
SG,CHI,#11,#27,#17
C,CLE,#9,#12,#15
PF,CLE,#16,#15,#24
PG,CLE,#21,#3,#7
SF,CLE,#23,#27,#4
SG,CLE,#6,#5,#10
C,DAL,#22,#25,#18
PF,DAL,#19,#4,#27
PG,DAL,#29,#17,#17
SF,DAL,#8,#3,#22
SG,DAL,#18,#19,#7
C,DEN,#17,#8,#21
PF,DEN,#13,#7,#21
PG,DEN,#1,#8,#29
SF,DEN,#10,#2,#24
SG,DEN,#29,#1,#21
C,DET,#21,#4,#29
PF,DET,#15,#8,#9
PG,DET,#23,#13,#3
SF,DET,#14,#5,#1
SG,DET,#4,#13,#8
C,GSW,#2,#14,#12
PF,GSW,#20,#18,#18
PG,GSW,#17,#12,#10
SF,GSW,#20,#23,#28
SG,GSW,#25,#11,#23
C,HOU,#1,#1,#6
PF,HOU,#4,#9,#17
PG,HOU,#22,#19,#1
SF,HOU,#3,#19,#2
SG,HOU,#27,#10,#4
C,IND,#24,#20,#8
PF,IND,#3,#29,#5
PG,IND,#25,#5,#20
SF,IND,#18,#29,#21
SG,IND,#15,#18,#16
C,LAC,#5,#16,#25
PF,LAC,#1,#3,#10
PG,LAC,#6,#22,#11
SF,LAC,#24,#15,#23
SG,LAC,#21,#7,#2
C,LAL,#8,#9,#17
PF,LAL,#6,#11,#16
PG,LAL,#10,#1,#13
SF,LAL,#6,#7,#14
SG,LAL,#14,#6,#19
C,MEM,#20,#2,#14
PF,MEM,#27,#27,#28
PG,MEM,#8,#7,#12
SF,MEM,#19,#12,#30
SG,MEM,#26,#8,#22
C,MIA,#10,#27,#1
PF,MIA,#17,#21,#26
PG,MIA,#7,#24,#27
SF,MIA,#12,#26,#11
SG,MIA,#19,#4,#5
C,MIL,#16,#23,#2
PF,MIL,#18,#12,#12
PG,MIL,#26,#30,#19
SF,MIL,#5,#22,#19
SG,MIL,#20,#30,#24
C,MIN,#11,#24,#10
PF,MIN,#14,#6,#4
PG,MIN,#14,#2,#8
SF,MIN,#7,#9,#5
SG,MIN,#10,#20,#11
C,NOP,#23,#26,#26
PF,NOP,#29,#20,#25
PG,NOP,#9,#26,#21
SF,NOP,#26,#11,#26
SG,NOP,#28,#14,#25
C,NYK,#4,#6,#7
PF,NYK,#23,#13,#2
PG,NYK,#28,#16,#6
SF,NYK,#1,#1,#17
SG,NYK,#16,#9,#12
C,OKC,#7,#13,#3
PF,OKC,#11,#1,#7
PG,OKC,#18,#9,#5
SF,OKC,#4,#18,#6
SG,OKC,#2,#23,#15
C,ORL,#13,#7,#13
PF,ORL,#5,#2,#6
PG,ORL,#11,#4,#4
SF,ORL,#17,#14,#7
SG,ORL,#3,#21,#1
C,PHI,#6,#11,#27
PF,PHI,#10,#16,#29
PG,PHI,#30,#14,#23
SF,PHI,#30,#17,#9
SG,PHI,#9,#17,#29
C,PHX,#27,#29,#5
PF,PHX,#12,#10,#15
PG,PHX,#24,#10,#22
SF,PHX,#25,#10,#13
SG,PHX,#7,#26,#14
C,POR,#14,#17,#23
PF,POR,#7,#17,#23
PG,POR,#3,#6,#9
SF,POR,#16,#8,#10
SG,POR,#23,#3,#3
C,SAC,#18,#18,#20
PF,SAC,#21,#14,#22
PG,SAC,#13,#25,#18
SF,SAC,#11,#4,#27
SG,SAC,#22,#22,#6
C,SAS,#30,#22,#11
PF,SAS,#22,#19,#19
PG,SAS,#5,#18,#28
SF,SAS,#13,#28,#15
SG,SAS,#12,#29,#18
C,TOR,#19,#30,#16
PF,TOR,#28,#22,#14
PG,TOR,#19,#21,#14
SF,TOR,#21,#25,#8
SG,TOR,#8,#15,#9
C,UTA,#26,#5,#9
PF,UTA,#2,#5,#20
PG,UTA,#27,#23,#30
SF,UTA,#28,#16,#25
SG,UTA,#24,#16,#27
C,WAS,#25,#19,#22
PF,WAS,#25,#30,#11
PG,WAS,#15,#27,#26
SF,WAS,#15,#20,#29
SG,WAS,#30,#28,#26
