Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#15,#11
PF,ATL,#9,#13,#17
PG,ATL,#28,#25,#19
SF,ATL,#28,#10,#20
SG,ATL,#22,#18,#23
C,BOS,#14,#2,#13
PF,BOS,#1,#14,#4
PG,BOS,#29,#16,#11
SF,BOS,#9,#21,#16
SG,BOS,#7,#10,#4
C,BKN,#17,#26,#7
PF,BKN,#17,#10,#15
PG,BKN,#20,#7,#12
SF,BKN,#3,#8,#5
SG,BKN,#9,#4,#8
C,CHA,#26,#29,#9
PF,CHA,#18,#21,#25
PG,CHA,#11,#27,#24
SF,CHA,#11,#13,#27
SG,CHA,#13,#26,#26
C,CHI,#12,#3,#2
PF,CHI,#16,#23,#27
PG,CHI,#15,#13,#30
SF,CHI,#30,#11,#19
SG,CHI,#23,#24,#28
C,CLE,#3,#7,#5
PF,CLE,#30,#19,#24
PG,CLE,#7,#2,#5
SF,CLE,#10,#24,#17
SG,CLE,#3,#2,#7
C,DAL,#8,#6,#16
PF,DAL,#11,#4,#9
PG,DAL,#6,#9,#26
SF,DAL,#21,#19,#9
SG,DAL,#12,#29,#14
C,DEN,#21,#24,#12
PF,DEN,#10,#9,#14
PG,DEN,#3,#3,#10
SF,DEN,#20,#27,#25
SG,DEN,#6,#3,#25
C,DET,#19,#20,#23
PF,DET,#21,#17,#21
PG,DET,#17,#15,#13
SF,DET,#14,#5,#10
SG,DET,#14,#15,#22
C,GSW,#15,#25,#25
PF,GSW,#27,#22,#10
PG,GSW,#25,#14,#7
SF,GSW,#5,#18,#15
SG,GSW,#1,#13,#27
C,HOU,#23,#22,#6
PF,HOU,#2,#26,#3
PG,HOU,#19,#23,#23
SF,HOU,#8,#30,#26
SG,HOU,#28,#25,#1
C,IND,#6,#19,#3
PF,IND,#22,#18,#22
PG,IND,#22,#8,#1
SF,IND,#18,#2,#24
SG,IND,#25,#20,#2
C,LAC,#4,#14,#17
PF,LAC,#12,#6,#8
PG,LAC,#21,#18,#15
SF,LAC,#26,#1,#11
SG,LAC,#20,#5,#12
C,LAL,#20,#27,#30
PF,LAL,#25,#12,#19
PG,LAL,#12,#19,#21
SF,LAL,#19,#26,#30
SG,LAL,#21,#6,#19
C,MEM,#24,#18,#14
PF,MEM,#20,#27,#12
PG,MEM,#2,#26,#28
SF,MEM,#27,#9,#29
SG,MEM,#11,#12,#11
C,MIA,#5,#11,#15
PF,MIA,#13,#25,#7
PG,MIA,#10,#17,#20
SF,MIA,#29,#3,#3
SG,MIA,#2,#16,#15
C,MIL,#9,#10,#1
PF,MIL,#7,#8,#20
PG,MIL,#26,#10,#9
SF,MIL,#17,#4,#13
SG,MIL,#26,#30,#29
C,MIN,#25,#9,#24
PF,MIN,#3,#3,#1
PG,MIN,#4,#29,#16
SF,MIN,#15,#15,#2
SG,MIN,#4,#8,#6
C,NOP,#22,#28,#4
PF,NOP,#8,#7,#28
PG,NOP,#8,#22,#27
SF,NOP,#2,#23,#23
SG,NOP,#18,#14,#10
C,NYK,#18,#5,#20
PF,NYK,#4,#2,#13
PG,NYK,#30,#21,#8
SF,NYK,#22,#25,#4
SG,NYK,#5,#11,#13
C,OKC,#13,#23,#27
PF,OKC,#14,#24,#11
PG,OKC,#1,#28,#2
SF,OKC,#24,#12,#22
SG,OKC,#8,#23,#17
C,ORL,#2,#4,#10
PF,ORL,#5,#1,#2
PG,ORL,#16,#11,#14
SF,ORL,#4,#6,#7
SG,ORL,#15,#21,#5
C,PHI,#7,#12,#22
PF,PHI,#15,#29,#16
PG,PHI,#5,#1,#18
SF,PHI,#12,#29,#18
SG,PHI,#10,#7,#3
C,PHX,#10,#1,#19
PF,PHX,#19,#20,#5
PG,PHX,#24,#30,#3
SF,PHX,#6,#16,#6
SG,PHX,#17,#19,#24
C,POR,#16,#16,#28
PF,POR,#24,#5,#18
PG,POR,#13,#4,#22
SF,POR,#13,#22,#12
SG,POR,#19,#17,#21
C,SAC,#1,#13,#18
PF,SAC,#26,#15,#23
PG,SAC,#23,#5,#17
SF,SAC,#7,#7,#1
SG,SAC,#16,#1,#9
C,SAS,#28,#17,#29
PF,SAS,#6,#16,#6
PG,SAS,#18,#20,#4
SF,SAS,#1,#17,#14
SG,SAS,#29,#22,#18
C,TOR,#30,#30,#21
PF,TOR,#29,#28,#30
PG,TOR,#14,#12,#6
SF,TOR,#23,#20,#28
SG,TOR,#24,#9,#20
C,UTA,#29,#8,#26
PF,UTA,#23,#11,#29
PG,UTA,#9,#6,#25
SF,UTA,#16,#28,#8
SG,UTA,#30,#27,#30
C,WAS,#27,#21,#8
PF,WAS,#28,#30,#26
PG,WAS,#27,#24,#29
SF,WAS,#25,#14,#21
SG,WAS,#27,#28,#16
