Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#10,#22
PF,ATL,#29,#15,#11
PG,ATL,#24,#15,#24
SF,ATL,#26,#7,#3
SG,ATL,#14,#19,#29
C,BOS,#1,#16,#6
PF,BOS,#3,#25,#14
PG,BOS,#19,#10,#2
SF,BOS,#14,#14,#2
SG,BOS,#1,#29,#11
C,BKN,#14,#27,#20
PF,BKN,#6,#24,#1
PG,BKN,#8,#9,#15
SF,BKN,#16,#9,#13
SG,BKN,#8,#1,#8
C,CHA,#21,#26,#23
PF,CHA,#25,#28,#6
PG,CHA,#21,#22,#25
SF,CHA,#3,#15,#25
SG,CHA,#11,#15,#25
C,CHI,#30,#28,#26
PF,CHI,#12,#22,#27
PG,CHI,#17,#24,#19
SF,CHI,#24,#30,#7
SG,CHI,#21,#16,#28
C,CLE,#6,#5,#4
PF,CLE,#16,#17,#28
PG,CLE,#12,#5,#8
SF,CLE,#17,#23,#9
SG,CLE,#9,#6,#9
C,DAL,#26,#20,#21
PF,DAL,#23,#12,#21
PG,DAL,#28,#23,#11
SF,DAL,#4,#25,#14
SG,DAL,#5,#27,#13
C,DEN,#19,#4,#17
PF,DEN,#18,#13,#12
PG,DEN,#3,#3,#26
SF,DEN,#22,#13,#24
SG,DEN,#24,#2,#18
C,DET,#18,#6,#30
PF,DET,#15,#1,#13
PG,DET,#18,#8,#6
SF,DET,#6,#1,#1
SG,DET,#2,#20,#7
C,GSW,#4,#21,#9
PF,GSW,#21,#19,#20
PG,GSW,#23,#16,#4
SF,GSW,#7,#22,#22
SG,GSW,#13,#3,#14
C,HOU,#2,#1,#8
PF,HOU,#9,#10,#5
PG,HOU,#14,#11,#3
SF,HOU,#11,#10,#4
SG,HOU,#26,#13,#1
C,IND,#28,#14,#19
PF,IND,#8,#20,#2
PG,IND,#5,#2,#21
SF,IND,#1,#28,#23
SG,IND,#23,#17,#27
C,LAC,#7,#18,#18
PF,LAC,#1,#6,#18
PG,LAC,#13,#25,#18
SF,LAC,#19,#8,#19
SG,LAC,#18,#4,#3
C,LAL,#5,#9,#27
PF,LAL,#5,#4,#3
PG,LAL,#4,#7,#9
SF,LAL,#13,#3,#15
SG,LAL,#22,#7,#20
C,MEM,#25,#15,#11
PF,MEM,#27,#27,#25
PG,MEM,#15,#20,#22
SF,MEM,#27,#18,#30
SG,MEM,#30,#11,#24
C,MIA,#15,#19,#1
PF,MIA,#13,#8,#23
PG,MIA,#9,#18,#30
SF,MIA,#12,#26,#21
SG,MIA,#12,#8,#4
C,MIL,#23,#22,#7
PF,MIL,#20,#11,#4
PG,MIL,#10,#30,#13
SF,MIL,#2,#19,#20
SG,MIL,#20,#30,#26
C,MIN,#3,#8,#3
PF,MIN,#17,#7,#15
PG,MIN,#25,#4,#5
SF,MIN,#5,#11,#5
SG,MIN,#16,#23,#15
C,NOP,#17,#29,#10
PF,NOP,#24,#26,#26
PG,NOP,#2,#14,#20
SF,NOP,#29,#21,#28
SG,NOP,#29,#9,#22
C,NYK,#8,#2,#12
PF,NYK,#11,#9,#7
PG,NYK,#29,#17,#7
SF,NYK,#8,#2,#11
SG,NYK,#17,#21,#19
C,OKC,#11,#17,#2
PF,OKC,#14,#2,#8
PG,OKC,#16,#1,#12
SF,OKC,#9,#17,#16
SG,OKC,#6,#22,#16
C,ORL,#13,#3,#14
PF,ORL,#10,#16,#10
PG,ORL,#26,#12,#10
SF,ORL,#25,#27,#17
SG,ORL,#4,#14,#6
C,PHI,#9,#12,#24
PF,PHI,#4,#23,#30
PG,PHI,#30,#26,#17
SF,PHI,#30,#6,#18
SG,PHI,#7,#26,#23
C,PHX,#22,#30,#5
PF,PHX,#22,#14,#17
PG,PHX,#27,#27,#23
SF,PHX,#18,#5,#12
SG,PHX,#15,#28,#12
C,POR,#10,#11,#29
PF,POR,#7,#21,#16
PG,POR,#1,#6,#1
SF,POR,#20,#16,#10
SG,POR,#25,#5,#10
C,SAC,#24,#13,#25
PF,SAC,#19,#5,#19
PG,SAC,#6,#13,#14
SF,SAC,#21,#4,#29
SG,SAC,#19,#10,#5
C,SAS,#29,#25,#15
PF,SAS,#30,#30,#24
PG,SAS,#11,#28,#27
SF,SAS,#15,#29,#6
SG,SAS,#3,#25,#21
C,TOR,#16,#23,#16
PF,TOR,#28,#18,#22
PG,TOR,#20,#19,#16
SF,TOR,#10,#12,#8
SG,TOR,#10,#12,#2
C,UTA,#27,#7,#13
PF,UTA,#2,#3,#29
PG,UTA,#22,#29,#28
SF,UTA,#28,#24,#26
SG,UTA,#27,#24,#30
C,WAS,#20,#24,#28
PF,WAS,#26,#29,#9
PG,WAS,#7,#21,#29
SF,WAS,#23,#20,#27
SG,WAS,#28,#18,#17
