Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#4,#10
PF,ATL,#7,#21,#12
PG,ATL,#18,#9,#16
SF,ATL,#30,#4,#28
SG,ATL,#22,#22,#24
C,BOS,#2,#10,#1
PF,BOS,#26,#19,#6
PG,BOS,#2,#5,#3
SF,BOS,#5,#12,#14
SG,BOS,#4,#6,#15
C,BKN,#22,#17,#3
PF,BKN,#19,#22,#18
PG,BKN,#12,#26,#24
SF,BKN,#25,#26,#3
SG,BKN,#6,#27,#18
C,CHA,#7,#29,#24
PF,CHA,#12,#18,#22
PG,CHA,#26,#13,#20
SF,CHA,#22,#14,#17
SG,CHA,#23,#19,#8
C,CHI,#10,#20,#25
PF,CHI,#6,#8,#16
PG,CHI,#25,#3,#30
SF,CHI,#9,#25,#29
SG,CHI,#30,#8,#19
C,CLE,#8,#23,#2
PF,CLE,#13,#20,#15
PG,CLE,#7,#29,#22
SF,CLE,#21,#15,#26
SG,CLE,#15,#7,#13
C,DAL,#24,#24,#20
PF,DAL,#29,#14,#17
PG,DAL,#13,#17,#23
SF,DAL,#20,#8,#9
SG,DAL,#19,#30,#28
C,DEN,#14,#7,#7
PF,DEN,#23,#15,#13
PG,DEN,#10,#19,#6
SF,DEN,#16,#10,#23
SG,DEN,#20,#16,#29
C,DET,#6,#28,#4
PF,DET,#10,#24,#24
PG,DET,#27,#2,#1
SF,DET,#1,#1,#1
SG,DET,#17,#26,#4
C,GSW,#13,#25,#19
PF,GSW,#9,#2,#3
PG,GSW,#3,#20,#7
SF,GSW,#19,#18,#6
SG,GSW,#7,#15,#12
C,HOU,#4,#2,#18
PF,HOU,#1,#4,#19
PG,HOU,#28,#15,#4
SF,HOU,#3,#9,#8
SG,HOU,#13,#2,#10
C,IND,#20,#14,#15
PF,IND,#2,#16,#1
PG,IND,#17,#14,#12
SF,IND,#24,#30,#25
SG,IND,#18,#1,#9
C,LAC,#16,#12,#30
PF,LAC,#15,#11,#14
PG,LAC,#16,#6,#14
SF,LAC,#2,#5,#11
SG,LAC,#2,#5,#3
C,LAL,#5,#6,#9
PF,LAL,#28,#6,#9
PG,LAL,#23,#25,#25
SF,LAL,#13,#21,#20
SG,LAL,#8,#20,#20
C,MEM,#12,#11,#6
PF,MEM,#14,#26,#26
PG,MEM,#30,#24,#18
SF,MEM,#7,#16,#24
SG,MEM,#25,#10,#22
C,MIA,#19,#15,#5
PF,MIA,#5,#10,#5
PG,MIA,#19,#23,#17
SF,MIA,#8,#2,#2
SG,MIA,#11,#25,#21
C,MIL,#9,#1,#8
PF,MIL,#18,#7,#11
PG,MIL,#6,#18,#28
SF,MIL,#27,#27,#5
SG,MIL,#21,#28,#11
C,MIN,#11,#5,#17
PF,MIN,#17,#1,#10
PG,MIN,#9,#4,#13
SF,MIN,#10,#20,#13
SG,MIN,#5,#14,#7
C,NOP,#15,#18,#29
PF,NOP,#16,#12,#23
PG,NOP,#8,#7,#8
SF,NOP,#29,#7,#21
SG,NOP,#26,#13,#27
C,NYK,#1,#9,#14
PF,NYK,#4,#5,#2
PG,NYK,#20,#27,#9
SF,NYK,#14,#28,#12
SG,NYK,#10,#4,#1
C,OKC,#17,#13,#27
PF,OKC,#21,#17,#8
PG,OKC,#22,#16,#5
SF,OKC,#11,#19,#7
SG,OKC,#3,#9,#16
C,ORL,#3,#16,#12
PF,ORL,#11,#13,#4
PG,ORL,#5,#10,#2
SF,ORL,#4,#11,#4
SG,ORL,#9,#11,#2
C,PHI,#28,#30,#11
PF,PHI,#30,#25,#21
PG,PHI,#1,#12,#27
SF,PHI,#17,#23,#30
SG,PHI,#28,#17,#25
C,PHX,#26,#3,#22
PF,PHX,#20,#9,#27
PG,PHX,#11,#22,#19
SF,PHX,#28,#6,#27
SG,PHX,#16,#18,#6
C,POR,#27,#19,#16
PF,POR,#8,#3,#25
PG,POR,#24,#28,#11
SF,POR,#18,#17,#16
SG,POR,#1,#24,#17
C,SAC,#23,#8,#26
PF,SAC,#22,#23,#28
PG,SAC,#21,#1,#10
SF,SAC,#23,#13,#10
SG,SAC,#14,#3,#23
C,SAS,#29,#21,#21
PF,SAS,#25,#27,#29
PG,SAS,#15,#21,#21
SF,SAS,#12,#3,#22
SG,SAS,#24,#21,#30
C,TOR,#21,#26,#28
PF,TOR,#3,#29,#7
PG,TOR,#4,#8,#15
SF,TOR,#6,#24,#18
SG,TOR,#29,#12,#14
C,UTA,#30,#22,#23
PF,UTA,#27,#28,#20
PG,UTA,#14,#11,#29
SF,UTA,#26,#22,#19
SG,UTA,#27,#23,#26
C,WAS,#25,#27,#13
PF,WAS,#24,#30,#30
PG,WAS,#29,#30,#26
SF,WAS,#15,#29,#15
SG,WAS,#12,#29,#5
