Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#11,#6
PF,ATL,#15,#16,#23
PG,ATL,#29,#23,#21
SF,ATL,#29,#23,#19
SG,ATL,#23,#16,#18
C,BOS,#15,#5,#9
PF,BOS,#2,#12,#6
PG,BOS,#20,#20,#24
SF,BOS,#11,#27,#5
SG,BOS,#9,#10,#7
C,BKN,#18,#22,#16
PF,BKN,#18,#22,#26
PG,BKN,#28,#11,#14
SF,BKN,#7,#3,#8
SG,BKN,#10,#4,#9
C,CHA,#28,#30,#2
PF,CHA,#24,#7,#28
PG,CHA,#18,#28,#19
SF,CHA,#17,#1,#22
SG,CHA,#7,#20,#30
C,CHI,#24,#4,#10
PF,CHI,#25,#21,#25
PG,CHI,#25,#26,#30
SF,CHI,#15,#5,#24
SG,CHI,#30,#27,#23
C,CLE,#3,#8,#7
PF,CLE,#30,#20,#24
PG,CLE,#17,#13,#6
SF,CLE,#12,#24,#23
SG,CLE,#3,#1,#8
C,DAL,#8,#2,#14
PF,DAL,#12,#10,#11
PG,DAL,#5,#4,#11
SF,DAL,#14,#7,#21
SG,DAL,#8,#29,#11
C,DEN,#20,#27,#12
PF,DEN,#8,#5,#8
PG,DEN,#13,#9,#15
SF,DEN,#26,#25,#27
SG,DEN,#12,#12,#28
C,DET,#22,#18,#22
PF,DET,#17,#24,#16
PG,DET,#21,#3,#10
SF,DET,#30,#19,#17
SG,DET,#2,#9,#12
C,GSW,#16,#17,#21
PF,GSW,#21,#8,#10
PG,GSW,#2,#17,#4
SF,GSW,#10,#22,#15
SG,GSW,#5,#22,#27
C,HOU,#11,#16,#1
PF,HOU,#3,#18,#3
PG,HOU,#16,#24,#20
SF,HOU,#3,#26,#2
SG,HOU,#24,#23,#1
C,IND,#6,#21,#3
PF,IND,#29,#17,#14
PG,IND,#9,#12,#25
SF,IND,#24,#4,#29
SG,IND,#20,#8,#4
C,LAC,#4,#10,#25
PF,LAC,#10,#4,#4
PG,LAC,#24,#15,#13
SF,LAC,#27,#8,#12
SG,LAC,#17,#7,#19
C,LAL,#17,#26,#30
PF,LAL,#27,#9,#20
PG,LAL,#6,#8,#26
SF,LAL,#20,#28,#26
SG,LAL,#21,#14,#26
C,MEM,#29,#19,#13
PF,MEM,#23,#30,#22
PG,MEM,#7,#29,#17
SF,MEM,#23,#12,#28
SG,MEM,#11,#5,#2
C,MIA,#5,#14,#15
PF,MIA,#16,#25,#7
PG,MIA,#15,#14,#29
SF,MIA,#28,#18,#14
SG,MIA,#1,#17,#16
C,MIL,#12,#6,#4
PF,MIL,#6,#13,#19
PG,MIL,#30,#19,#12
SF,MIL,#22,#6,#9
SG,MIL,#19,#30,#24
C,MIN,#19,#9,#27
PF,MIN,#1,#3,#2
PG,MIN,#11,#30,#1
SF,MIN,#6,#2,#3
SG,MIN,#6,#3,#6
C,NOP,#21,#28,#8
PF,NOP,#11,#14,#27
PG,NOP,#22,#21,#27
SF,NOP,#21,#17,#10
SG,NOP,#18,#18,#15
C,NYK,#23,#3,#24
PF,NYK,#5,#1,#12
PG,NYK,#19,#6,#22
SF,NYK,#19,#21,#4
SG,NYK,#15,#6,#20
C,OKC,#13,#24,#26
PF,OKC,#9,#23,#5
PG,OKC,#4,#22,#7
SF,OKC,#25,#30,#20
SG,OKC,#4,#25,#17
C,ORL,#1,#7,#11
PF,ORL,#4,#2,#1
PG,ORL,#12,#7,#9
SF,ORL,#4,#11,#7
SG,ORL,#14,#21,#3
C,PHI,#7,#13,#23
PF,PHI,#13,#27,#9
PG,PHI,#3,#2,#8
SF,PHI,#9,#13,#13
SG,PHI,#13,#11,#13
C,PHX,#14,#1,#19
PF,PHX,#26,#19,#21
PG,PHX,#10,#27,#5
SF,PHX,#2,#15,#18
SG,PHX,#16,#19,#21
C,POR,#9,#23,#28
PF,POR,#22,#15,#15
PG,POR,#8,#16,#16
SF,POR,#18,#29,#25
SG,POR,#29,#13,#22
C,SAC,#2,#20,#18
PF,SAC,#20,#6,#13
PG,SAC,#1,#10,#18
SF,SAC,#5,#10,#1
SG,SAC,#25,#15,#5
C,SAS,#25,#12,#29
PF,SAS,#7,#26,#17
PG,SAS,#14,#18,#3
SF,SAS,#1,#20,#6
SG,SAS,#28,#28,#25
C,TOR,#26,#29,#17
PF,TOR,#28,#28,#30
PG,TOR,#23,#1,#2
SF,TOR,#8,#16,#30
SG,TOR,#22,#2,#10
C,UTA,#27,#15,#20
PF,UTA,#14,#11,#18
PG,UTA,#27,#5,#23
SF,UTA,#16,#9,#11
SG,UTA,#26,#26,#29
C,WAS,#30,#25,#5
PF,WAS,#19,#29,#29
PG,WAS,#26,#25,#28
SF,WAS,#13,#14,#16
SG,WAS,#27,#24,#14
