Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#13,#27
PF,ATL,#20,#5,#18
PG,ATL,#14,#23,#22
SF,ATL,#19,#28,#21
SG,ATL,#20,#6,#26
C,BOS,#18,#10,#15
PF,BOS,#5,#26,#20
PG,BOS,#21,#13,#6
SF,BOS,#20,#15,#10
SG,BOS,#2,#2,#3
C,BKN,#2,#30,#21
PF,BKN,#9,#2,#1
PG,BKN,#7,#24,#27
SF,BKN,#15,#6,#14
SG,BKN,#22,#9,#23
C,CHA,#28,#19,#9
PF,CHA,#8,#3,#24
PG,CHA,#12,#22,#26
SF,CHA,#26,#9,#3
SG,CHA,#26,#29,#30
C,CHI,#7,#1,#17
PF,CHI,#21,#20,#28
PG,CHI,#23,#9,#20
SF,CHI,#24,#10,#27
SG,CHI,#23,#10,#21
C,CLE,#4,#9,#4
PF,CLE,#30,#19,#30
PG,CLE,#11,#21,#7
SF,CLE,#6,#24,#25
SG,CLE,#4,#15,#1
C,DAL,#10,#6,#3
PF,DAL,#16,#15,#14
PG,DAL,#22,#3,#25
SF,DAL,#18,#23,#17
SG,DAL,#6,#19,#4
C,DEN,#24,#29,#20
PF,DEN,#14,#6,#22
PG,DEN,#13,#14,#9
SF,DEN,#29,#29,#30
SG,DEN,#3,#3,#9
C,DET,#19,#26,#26
PF,DET,#17,#22,#8
PG,DET,#10,#6,#12
SF,DET,#23,#20,#13
SG,DET,#15,#28,#13
C,GSW,#26,#20,#1
PF,GSW,#26,#10,#16
PG,GSW,#8,#10,#16
SF,GSW,#9,#12,#19
SG,GSW,#8,#16,#24
C,HOU,#8,#3,#2
PF,HOU,#12,#27,#15
PG,HOU,#5,#3,#19
SF,HOU,#8,#13,#23
SG,HOU,#29,#27,#6
C,IND,#27,#2,#6
PF,IND,#25,#24,#21
PG,IND,#13,#22,#18
SF,IND,#7,#11,#2
SG,LAC,#3,#11,#8
C,LAC,#6,#11,#4
PF,LAC,#27,#3,#2
PG,LAC,#2,#2,#3
SF,LAC,#25,#21,#17
SG,LAL,#21,#28,#30
C,LAL,#18,#13,#12
PF,LAL,#20,#12,#8
PG,LAL,#4,#27,#6
SF,LAL,#16,#12,#18
SG,MEM,#30,#24,#28
C,MEM,#19,#28,#3
PF,MEM,#18,#16,#17
PG,MEM,#2,#2,#3
SF,MEM,#1,#1,#19
SG,MIA,#5,#7,#11
C,MIA,#28,#23,#11
PF,MIA,#28,#3,#28
PG,MIA,#30,#2,#3
SF,MIA,#5,#17,#16
SG,MIL,#16,#5,#5
C,MIL,#15,#14,#27
PF,MIL,#26,#15,#13
PG,MIL,#25,#11,#22
SF,MIL,#10,#20,#28
SG,MIN,#22,#12,#24
C,MIN,#11,#4,#10
PF,MIN,#3,#25,#11
PG,MIN,#12,#17,#7
SF,MIN,#14,#4,#7
SG,NOP,#15,#22,#14
C,NOP,#7,#9,#23
PF,NOP,#5,#16,#20
PG,NOP,#18,#22,#14
SF,NYK,#29,#8,#22
SG,NYK,#2,#12,#7
C,NYK,#17,#19,#2
PF,NYK,#27,#25,#26
PG,NYK,#12,#8,#10
SF,OKC,#25,#23,#18
SG,OKC,#1,#21,#9
C,OKC,#9,#18,#15
PF,OKC,#28,#30,#12
PG,OKC,#9,#18,#12
SF,ORL,#11,#18,#13
SG,ORL,#3,#8,#2
C,ORL,#1,#26,#2
PF,ORL,#7,#5,#9
PG,ORL,#19,#13,#15
SF,PHI,#6,#17,#12
SG,PHI,#4,#29,#5
C,PHI,#16,#7,#18
PF,PHI,#16,#18,#24
PG,PHI,#21,#5,#8
SF,PHX,#13,#21,#19
SG,PHX,#23,#18,#6
C,PHX,#24,#20,#2
PF,PHX,#21,#14,#11
PG,PHX,#13,#23,#25
SF,POR,#12,#25,#23
SG,POR,#27,#16,#19
C,POR,#2,#3,#5
PF,POR,#17,#7,#28
PG,POR,#17,#24,#22
SF,SAC,#1,#16,#7
SG,SAC,#29,#1,#25
C,SAC,#25,#28,#23
PF,SAC,#22,#26,#16
PG,SAC,#11,#25,#5
SF,SAS,#9,#15,#29
SG,SAS,#10,#7,#13
C,SAS,#4,#11,#21
PF,SAS,#10,#8,#8
PG,SAS,#28,#30,#20
SF,TOR,#23,#27,#25
SG,TOR,#24,#17,#26
C,TOR,#19,#27,#10
PF,TOR,#14,#21,#29
PG,TOR,#27,#7,#29
SF,UTA,#20,#4,#10
SG,UTA,#13,#25,#17
C,UTA,#6,#17,#14
PF,UTA,#11,#19,#15
PG,UTA,#24,#14,#27
SF,WAS,#17,#14,#16
SG,WAS,#22,#30,#29
C,WAS,#15,#8,#24
PF,WAS,#2,#2,#3
PG,WAS,#30,#26,#11
