Position,Opponent,Points,Rebounds,Assists
C,ATL,#16,#24,#3
PF,ATL,#2,#21,#26
PG,ATL,#10,#17,#11
SF,ATL,#26,#4,#19
SG,ATL,#19,#16,#24
C,BOS,#29,#29,#15
PF,BOS,#5,#8,#2
PG,BOS,#27,#4,#6
SF,BOS,#1,#5,#12
SG,BOS,#3,#13,#9
C,BKN,#13,#6,#2
PF,BKN,#13,#7,#9
PG,BKN,#22,#16,#9
SF,BKN,#10,#16,#9
SG,BKN,#6,#22,#7
C,CHA,#9,#14,#12
PF,CHA,#3,#29,#16
PG,CHA,#23,#29,#17
SF,CHA,#17,#26,#26
SG,CHA,#14,#26,#5
C,CHI,#17,#3,#7
PF,CHI,#16,#24,#25
PG,CHI,#30,#5,#12
SF,CHI,#30,#22,#14
SG,CHI,#7,#23,#27
C,CLE,#7,#27,#4
PF,CLE,#25,#15,#22
PG,CLE,#7,#3,#8
SF,CLE,#3,#19,#5
SG,CLE,#15,#15,#12
C,DAL,#20,#4,#22
PF,DAL,#22,#1,#14
PG,DAL,#14,#13,#30
SF,DAL,#16,#28,#18
SG,DAL,#26,#30,#16
C,DEN,#23,#12,#13
PF,DEN,#17,#17,#19
PG,DEN,#4,#8,#25
SF,DEN,#14,#11,#24
SG,DEN,#4,#2,#11
C,DET,#24,#16,#17
PF,DET,#7,#4,#23
PG,DET,#13,#23,#13
SF,DET,#2,#8,#13
SG,DET,#27,#5,#14
C,GSW,#21,#23,#25
PF,GSW,#27,#28,#11
PG,GSW,#24,#9,#14
SF,GSW,#7,#24,#11
SG,GSW,#2,#8,#29
C,HOU,#28,#26,#27
PF,HOU,#4,#20,#5
PG,HOU,#16,#27,#22
SF,HOU,#25,#29,#27
SG,HOU,#13,#17,#1
C,IND,#14,#28,#14
PF,IND,#9,#10,#29
PG,IND,#21,#11,#1
SF,IND,#13,#12,#28
SG,IND,#28,#27,#2
C,LAC,#4,#13,#28
PF,LAC,#26,#18,#28
PG,LAC,#25,#24,#20
SF,LAC,#15,#3,#17
SG,LAC,#11,#11,#6
C,LAL,#25,#21,#30
PF,LAL,#23,#23,#24
PG,LAL,#15,#22,#21
SF,LAL,#22,#23,#30
SG,LAL,#24,#9,#10
C,MEM,#8,#8,#5
PF,MEM,#14,#9,#12
PG,MEM,#3,#20,#24
SF,MEM,#19,#10,#29
SG,MEM,#21,#18,#20
C,MIA,#3,#22,#16
PF,MIA,#11,#22,#15
PG,MIA,#11,#15,#2
SF,MIA,#27,#9,#8
SG,MIA,#9,#10,#21
C,MIL,#6,#17,#20
PF,MIL,#6,#5,#10
PG,MIL,#6,#6,#4
SF,MIL,#12,#7,#15
SG,MIL,#29,#28,#30
C,MIN,#22,#10,#9
PF,MIN,#8,#11,#6
PG,MIN,#2,#30,#16
SF,MIN,#20,#13,#4
SG,MIN,#5,#20,#13
C,NOP,#18,#25,#1
PF,NOP,#15,#13,#13
PG,NOP,#5,#19,#18
SF,NOP,#4,#27,#20
SG,NOP,#16,#6,#18
C,NYK,#5,#9,#6
PF,NYK,#1,#14,#8
PG,NYK,#28,#26,#7
SF,NYK,#21,#15,#1
SG,NYK,#1,#4,#4
C,OKC,#15,#20,#21
PF,OKC,#24,#26,#17
PG,OKC,#1,#25,#3
SF,OKC,#9,#1,#22
SG,OKC,#25,#7,#15
C,ORL,#1,#1,#10
PF,ORL,#10,#3,#3
PG,ORL,#17,#18,#27
SF,ORL,#8,#2,#7
SG,ORL,#10,#3,#8
C,PHI,#2,#2,#8
PF,PHI,#21,#30,#18
PG,PHI,#9,#2,#23
SF,PHI,#24,#30,#6
SG,PHI,#12,#21,#3
C,PHX,#10,#7,#11
PF,PHX,#18,#16,#4
PG,PHX,#29,#28,#5
SF,PHX,#5,#14,#10
SG,PHX,#23,#14,#26
C,POR,#26,#11,#29
PF,POR,#12,#2,#7
PG,POR,#18,#7,#28
SF,POR,#11,#18,#2
SG,POR,#17,#12,#17
C,SAC,#12,#5,#18
PF,SAC,#28,#19,#27
PG,SAC,#20,#1,#26
SF,SAC,#23,#6,#3
SG,SAC,#8,#1,#23
C,SAS,#30,#19,#26
PF,SAS,#19,#12,#1
PG,SAS,#19,#12,#15
SF,SAS,#6,#17,#25
SG,SAS,#20,#19,#22
C,TOR,#27,#30,#23
PF,TOR,#20,#25,#21
PG,TOR,#12,#14,#10
SF,TOR,#29,#25,#23
SG,TOR,#18,#24,#19
C,UTA,#11,#15,#24
PF,UTA,#30,#6,#30
PG,UTA,#8,#10,#29
SF,UTA,#18,#20,#16
SG,UTA,#30,#25,#28
C,WAS,#19,#18,#19
PF,WAS,#29,#27,#20
PG,WAS,#26,#21,#19
SF,WAS,#28,#21,#21
SG,WAS,#22,#29,#25
