Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#7,#14
PF,ATL,#11,#19,#17
PG,ATL,#23,#10,#21
SF,ATL,#29,#5,#30
SG,ATL,#27,#19,#23
C,BOS,#3,#14,#1
PF,BOS,#5,#13,#3
PG,BOS,#6,#6,#10
SF,BOS,#7,#8,#13
SG,BOS,#11,#16,#14
C,BKN,#23,#18,#10
PF,BKN,#13,#15,#23
PG,BKN,#17,#26,#25
SF,BKN,#19,#23,#3
SG,BKN,#12,#23,#18
C,CHA,#15,#22,#18
PF,CHA,#19,#27,#30
PG,CHA,#29,#20,#16
SF,CHA,#11,#15,#28
SG,CHA,#24,#17,#8
C,CHI,#17,#16,#19
PF,CHI,#4,#8,#13
PG,CHI,#15,#9,#28
SF,CHI,#14,#25,#27
SG,CHI,#30,#14,#21
C,CLE,#2,#24,#2
PF,CLE,#28,#24,#14
PG,CLE,#1,#17,#12
SF,CLE,#27,#14,#26
SG,CLE,#16,#8,#17
C,DAL,#22,#25,#17
PF,DAL,#30,#22,#16
PG,DAL,#21,#19,#20
SF,DAL,#21,#26,#12
SG,DAL,#17,#30,#27
C,DEN,#19,#5,#3
PF,DEN,#15,#12,#11
PG,DEN,#10,#5,#6
SF,DEN,#28,#9,#24
SG,DEN,#20,#20,#30
C,DET,#7,#29,#26
PF,DET,#12,#14,#18
PG,DET,#25,#1,#1
SF,DET,#1,#1,#1
SG,DET,#19,#22,#1
C,GSW,#14,#30,#12
PF,GSW,#18,#6,#8
PG,GSW,#2,#12,#7
SF,GSW,#25,#19,#6
SG,GSW,#5,#3,#13
C,HOU,#4,#9,#15
PF,HOU,#2,#5,#15
PG,HOU,#27,#4,#14
SF,HOU,#5,#10,#9
SG,HOU,#13,#5,#3
C,IND,#21,#15,#27
PF,IND,#6,#16,#1
PG,IND,#11,#23,#11
SF,IND,#17,#30,#17
SG,IND,#14,#2,#12
C,LAC,#6,#2,#24
PF,LAC,#10,#17,#22
PG,LAC,#22,#8,#19
SF,LAC,#6,#12,#20
SG,LAC,#2,#4,#5
C,LAL,#5,#3,#13
PF,LAL,#25,#10,#9
PG,LAL,#26,#28,#26
SF,LAL,#10,#16,#8
SG,LAL,#3,#15,#16
C,MEM,#12,#11,#6
PF,MEM,#17,#26,#20
PG,MEM,#30,#24,#23
SF,MEM,#15,#13,#22
SG,MEM,#23,#13,#25
C,MIA,#11,#12,#4
PF,MIA,#14,#3,#7
PG,MIA,#13,#22,#17
SF,MIA,#3,#7,#5
SG,MIA,#8,#28,#7
C,MIL,#10,#1,#7
PF,MIL,#8,#7,#6
PG,MIL,#5,#15,#27
SF,MIL,#22,#29,#4
SG,MIL,#21,#25,#19
C,MIN,#9,#10,#16
PF,MIN,#23,#2,#10
PG,MIN,#19,#13,#9
SF,MIN,#8,#22,#16
SG,MIN,#1,#18,#11
C,NOP,#20,#20,#30
PF,NOP,#16,#9,#21
PG,NOP,#3,#7,#15
SF,NOP,#30,#2,#18
SG,NOP,#28,#10,#28
C,NYK,#1,#4,#5
PF,NYK,#7,#1,#5
PG,NYK,#12,#21,#3
SF,NYK,#20,#28,#14
SG,NYK,#9,#11,#4
C,OKC,#16,#13,#22
PF,OKC,#20,#21,#4
PG,OKC,#16,#11,#5
SF,OKC,#9,#21,#15
SG,OKC,#10,#7,#15
C,ORL,#8,#17,#11
PF,ORL,#1,#18,#2
PG,ORL,#28,#16,#2
SF,ORL,#2,#6,#11
SG,ORL,#6,#9,#2
C,PHI,#27,#27,#9
PF,PHI,#29,#20,#19
PG,PHI,#4,#27,#29
SF,PHI,#18,#20,#29
SG,PHI,#26,#21,#24
C,PHX,#29,#6,#28
PF,PHX,#24,#11,#29
PG,PHX,#8,#18,#18
SF,PHX,#26,#3,#23
SG,PHX,#18,#6,#20
C,POR,#28,#21,#21
PF,POR,#3,#4,#25
PG,POR,#20,#25,#4
SF,POR,#16,#17,#10
SG,POR,#4,#24,#10
C,SAC,#26,#8,#29
PF,SAC,#21,#23,#24
PG,SAC,#9,#2,#13
SF,SAC,#23,#11,#2
SG,SAC,#7,#1,#22
C,SAS,#25,#26,#20
PF,SAS,#26,#28,#28
PG,SAS,#18,#29,#22
SF,SAS,#13,#4,#25
SG,SAS,#25,#26,#29
C,TOR,#13,#23,#23
PF,TOR,#9,#29,#12
PG,TOR,#7,#3,#8
SF,TOR,#4,#18,#7
SG,TOR,#29,#12,#6
C,UTA,#30,#19,#25
PF,UTA,#27,#25,#26
PG,UTA,#14,#14,#30
SF,UTA,#24,#24,#19
SG,UTA,#22,#27,#26
C,WAS,#24,#28,#8
PF,WAS,#22,#30,#27
PG,WAS,#24,#30,#24
SF,WAS,#12,#27,#21
SG,WAS,#15,#29,#9
