Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#4,#10
PF,ATL,#11,#22,#17
PG,ATL,#20,#10,#20
SF,ATL,#29,#6,#30
SG,ATL,#29,#19,#25
C,BOS,#2,#12,#1
PF,BOS,#13,#13,#4
PG,BOS,#5,#8,#7
SF,BOS,#7,#9,#17
SG,BOS,#9,#9,#10
C,BKN,#23,#20,#6
PF,BKN,#14,#14,#23
PG,BKN,#17,#29,#25
SF,BKN,#19,#26,#4
SG,BKN,#13,#24,#18
C,CHA,#17,#22,#20
PF,CHA,#20,#24,#30
PG,CHA,#29,#23,#17
SF,CHA,#15,#15,#26
SG,CHA,#21,#17,#5
C,CHI,#16,#16,#26
PF,CHI,#6,#11,#14
PG,CHI,#21,#9,#29
SF,CHI,#8,#24,#28
SG,CHI,#30,#11,#21
C,CLE,#3,#23,#2
PF,CLE,#26,#25,#16
PG,CLE,#1,#22,#10
SF,CLE,#27,#14,#27
SG,CLE,#17,#7,#17
C,DAL,#22,#24,#17
PF,DAL,#30,#23,#12
PG,DAL,#19,#17,#22
SF,DAL,#21,#25,#14
SG,DAL,#16,#30,#27
C,DEN,#20,#9,#5
PF,DEN,#16,#12,#11
PG,DEN,#9,#14,#3
SF,DEN,#25,#13,#22
SG,DEN,#19,#16,#30
C,DET,#12,#27,#21
PF,DET,#9,#16,#21
PG,DET,#24,#1,#1
SF,DET,#1,#1,#1
SG,DET,#20,#22,#1
C,GSW,#10,#30,#16
PF,GSW,#18,#7,#7
PG,GSW,#2,#11,#6
SF,GSW,#26,#18,#6
SG,GSW,#8,#4,#14
C,HOU,#4,#5,#13
PF,HOU,#2,#5,#18
PG,HOU,#28,#4,#9
SF,HOU,#5,#7,#11
SG,HOU,#11,#6,#2
C,IND,#19,#17,#15
PF,IND,#5,#18,#2
PG,IND,#11,#25,#14
SF,IND,#22,#30,#20
SG,IND,#14,#2,#11
C,LAC,#8,#3,#27
PF,LAC,#8,#17,#15
PG,LAC,#13,#2,#18
SF,LAC,#6,#11,#18
SG,LAC,#2,#5,#6
C,LAL,#5,#2,#7
PF,LAL,#27,#10,#9
PG,LAL,#25,#27,#26
SF,LAL,#14,#16,#10
SG,LAL,#4,#18,#20
C,MEM,#13,#10,#4
PF,MEM,#15,#26,#22
PG,MEM,#30,#24,#23
SF,MEM,#12,#10,#21
SG,MEM,#24,#14,#23
C,MIA,#11,#11,#3
PF,MIA,#12,#4,#8
PG,MIA,#15,#21,#16
SF,MIA,#3,#2,#3
SG,MIA,#10,#28,#13
C,MIL,#9,#1,#11
PF,MIL,#10,#6,#10
PG,MIL,#3,#20,#28
SF,MIL,#23,#29,#5
SG,MIL,#23,#23,#15
C,MIN,#7,#13,#18
PF,MIN,#25,#1,#6
PG,MIN,#10,#6,#12
SF,MIN,#9,#23,#15
SG,MIN,#1,#20,#12
C,NOP,#21,#19,#30
PF,NOP,#19,#9,#20
PG,NOP,#6,#7,#15
SF,NOP,#30,#3,#19
SG,NOP,#26,#10,#28
C,NYK,#1,#7,#8
PF,NYK,#3,#2,#3
PG,NYK,#14,#19,#4
SF,NYK,#18,#27,#16
SG,NYK,#12,#12,#4
C,OKC,#15,#14,#23
PF,OKC,#17,#15,#5
PG,OKC,#22,#15,#5
SF,OKC,#10,#20,#12
SG,OKC,#6,#3,#16
C,ORL,#6,#15,#14
PF,ORL,#1,#19,#1
PG,ORL,#23,#13,#2
SF,ORL,#2,#8,#7
SG,ORL,#5,#13,#3
C,PHI,#27,#28,#12
PF,PHI,#29,#20,#19
PG,PHI,#4,#18,#27
SF,PHI,#17,#22,#29
SG,PHI,#27,#21,#24
C,PHX,#29,#6,#29
PF,PHX,#24,#8,#28
PG,PHX,#8,#16,#19
SF,PHX,#24,#4,#24
SG,PHX,#18,#8,#19
C,POR,#28,#21,#19
PF,POR,#4,#3,#26
PG,POR,#26,#28,#8
SF,POR,#16,#17,#9
SG,POR,#3,#26,#9
C,SAC,#24,#8,#28
PF,SAC,#21,#21,#24
PG,SAC,#12,#3,#13
SF,SAC,#20,#12,#2
SG,SAC,#7,#1,#22
C,SAS,#25,#26,#24
PF,SAS,#23,#27,#29
PG,SAS,#18,#26,#21
SF,SAS,#13,#5,#25
SG,SAS,#28,#25,#29
C,TOR,#14,#25,#25
PF,TOR,#7,#29,#13
PG,TOR,#7,#5,#11
SF,TOR,#4,#19,#8
SG,TOR,#25,#15,#7
C,UTA,#30,#18,#22
PF,UTA,#28,#28,#25
PG,UTA,#16,#12,#30
SF,UTA,#28,#21,#13
SG,UTA,#22,#27,#26
C,WAS,#26,#29,#9
PF,WAS,#22,#30,#27
PG,WAS,#27,#30,#24
SF,WAS,#11,#28,#23
SG,WAS,#15,#29,#8
