Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#11,#23
PF,ATL,#12,#20,#29
PG,ATL,#11,#13,#24
SF,ATL,#30,#26,#26
SG,ATL,#22,#12,#22
C,BOS,#18,#13,#2
PF,BOS,#24,#4,#11
PG,BOS,#3,#19,#18
SF,BOS,#11,#28,#2
SG,BOS,#6,#16,#9
C,BKN,#14,#1,#19
PF,BKN,#14,#25,#17
PG,BKN,#24,#15,#22
SF,BKN,#28,#17,#20
SG,BKN,#4,#6,#14
C,CHA,#26,#21,#7
PF,CHA,#28,#28,#12
PG,CHA,#23,#30,#10
SF,CHA,#5,#3,#22
SG,CHA,#2,#9,#21
C,CHI,#29,#12,#28
PF,CHI,#29,#21,#23
PG,CHI,#21,#25,#27
SF,CHI,#16,#18,#16
SG,CHI,#17,#29,#5
C,CLE,#16,#29,#24
PF,CLE,#9,#24,#19
PG,CLE,#14,#17,#4
SF,CLE,#12,#25,#12
SG,CLE,#16,#2,#17
C,DAL,#20,#15,#29
PF,DAL,#19,#18,#27
PG,DAL,#10,#5,#15
SF,DAL,#13,#8,#28
SG,DAL,#19,#21,#11
C,DEN,#17,#27,#27
PF,DEN,#6,#8,#7
PG,DEN,#22,#14,#30
SF,DEN,#17,#7,#24
SG,DEN,#30,#24,#27
C,DET,#12,#5,#21
PF,DET,#11,#11,#3
PG,DET,#29,#8,#7
SF,DET,#29,#23,#23
SG,DET,#3,#1,#8
C,GSW,#7,#20,#14
PF,GSW,#3,#12,#20
PG,GSW,#1,#7,#2
SF,GSW,#20,#27,#21
SG,GSW,#28,#25,#28
C,HOU,#1,#22,#3
PF,HOU,#4,#1,#9
PG,HOU,#18,#29,#1
SF,HOU,#1,#29,#1
SG,HOU,#14,#10,#6
C,IND,#25,#23,#8
PF,IND,#26,#29,#6
PG,IND,#15,#12,#19
SF,IND,#26,#24,#30
SG,IND,#10,#7,#12
C,LAC,#5,#3,#30
PF,LAC,#8,#9,#18
PG,LAC,#25,#23,#16
SF,LAC,#21,#21,#17
SG,LAC,#7,#11,#2
C,LAL,#13,#16,#11
PF,LAL,#18,#13,#21
PG,LAL,#27,#4,#28
SF,LAL,#10,#30,#11
SG,LAL,#13,#19,#26
C,MEM,#23,#6,#4
PF,MEM,#25,#26,#26
PG,MEM,#5,#27,#9
SF,MEM,#18,#16,#29
SG,MEM,#24,#4,#10
C,MIA,#4,#14,#9
PF,MIA,#13,#17,#28
PG,MIA,#7,#22,#25
SF,MIA,#27,#19,#15
SG,MIA,#12,#13,#7
C,MIL,#3,#8,#15
PF,MIL,#10,#6,#13
PG,MIL,#26,#26,#6
SF,MIL,#15,#6,#10
SG,MIL,#18,#30,#18
C,MIN,#11,#9,#18
PF,MIN,#2,#5,#22
PG,MIN,#16,#28,#5
SF,MIN,#8,#5,#5
SG,MIN,#9,#23,#4
C,NOP,#22,#30,#25
PF,NOP,#27,#23,#16
PG,NOP,#20,#24,#26
SF,NOP,#24,#10,#8
SG,NOP,#15,#22,#20
C,NYK,#10,#10,#16
PF,NYK,#20,#14,#5
PG,NYK,#6,#9,#21
SF,NYK,#2,#2,#7
SG,NYK,#21,#3,#13
C,OKC,#2,#26,#6
PF,OKC,#17,#15,#8
PG,OKC,#8,#11,#3
SF,OKC,#7,#20,#18
SG,OKC,#5,#26,#3
C,ORL,#8,#4,#1
PF,ORL,#1,#3,#1
PG,ORL,#13,#2,#12
SF,ORL,#6,#4,#6
SG,ORL,#1,#18,#1
C,PHI,#6,#2,#17
PF,PHI,#5,#19,#14
PG,PHI,#12,#6,#14
SF,PHI,#22,#9,#3
SG,PHI,#11,#17,#29
C,PHX,#21,#7,#5
PF,PHX,#30,#16,#30
PG,PHX,#9,#16,#11
SF,PHX,#4,#22,#13
SG,PHX,#8,#20,#19
C,POR,#19,#17,#20
PF,POR,#22,#7,#4
PG,POR,#19,#20,#20
SF,POR,#19,#15,#19
SG,POR,#25,#5,#23
C,SAC,#9,#24,#13
PF,SAC,#23,#2,#15
PG,SAC,#4,#10,#17
SF,SAC,#9,#13,#9
SG,SAC,#29,#15,#16
C,SAS,#28,#18,#26
PF,SAS,#15,#22,#10
PG,SAS,#2,#18,#13
SF,SAS,#3,#12,#4
SG,SAS,#27,#27,#24
C,TOR,#15,#19,#22
PF,TOR,#16,#27,#24
PG,TOR,#17,#3,#8
SF,TOR,#23,#11,#27
SG,TOR,#26,#14,#15
C,UTA,#24,#28,#10
PF,UTA,#7,#10,#2
PG,UTA,#30,#1,#29
SF,UTA,#25,#1,#14
SG,UTA,#20,#8,#30
C,WAS,#30,#25,#12
PF,WAS,#21,#30,#25
PG,WAS,#28,#21,#23
SF,WAS,#14,#14,#25
SG,WAS,#23,#28,#25
