Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#13,#7
PF,ATL,#10,#16,#22
PG,ATL,#29,#24,#26
SF,ATL,#29,#9,#17
SG,ATL,#27,#16,#23
C,BOS,#19,#4,#15
PF,BOS,#3,#9,#4
PG,BOS,#20,#4,#16
SF,BOS,#8,#29,#14
SG,BOS,#9,#12,#6
C,BKN,#17,#26,#9
PF,BKN,#18,#17,#25
PG,BKN,#28,#3,#17
SF,BKN,#11,#5,#9
SG,BKN,#7,#4,#13
C,CHA,#23,#28,#6
PF,CHA,#23,#11,#24
PG,CHA,#19,#30,#28
SF,CHA,#18,#12,#26
SG,CHA,#10,#22,#28
C,CHI,#22,#7,#11
PF,CHI,#15,#23,#23
PG,CHI,#26,#19,#30
SF,CHI,#27,#16,#21
SG,CHI,#26,#25,#25
C,CLE,#3,#8,#5
PF,CLE,#30,#21,#26
PG,CLE,#22,#11,#9
SF,CLE,#5,#24,#24
SG,CLE,#4,#1,#12
C,DAL,#7,#6,#19
PF,DAL,#14,#4,#9
PG,DAL,#11,#13,#18
SF,DAL,#15,#15,#16
SG,DAL,#12,#29,#11
C,DEN,#18,#22,#10
PF,DEN,#9,#6,#12
PG,DEN,#3,#12,#5
SF,DEN,#28,#30,#25
SG,DEN,#3,#11,#26
C,DET,#25,#24,#21
PF,DET,#17,#13,#18
PG,DET,#12,#15,#3
SF,DET,#26,#10,#12
SG,DET,#5,#10,#21
C,GSW,#14,#25,#14
PF,GSW,#28,#20,#11
PG,GSW,#15,#16,#10
SF,GSW,#6,#26,#22
SG,GSW,#1,#21,#27
C,HOU,#13,#17,#2
PF,HOU,#1,#26,#2
PG,HOU,#16,#18,#24
SF,HOU,#4,#27,#10
SG,HOU,#25,#24,#1
C,IND,#8,#19,#3
PF,IND,#25,#22,#20
PG,IND,#7,#2,#1
SF,IND,#20,#3,#27
SG,IND,#23,#17,#2
C,LAC,#4,#11,#26
PF,LAC,#11,#7,#6
PG,LAC,#24,#25,#15
SF,LAC,#23,#1,#15
SG,LAC,#18,#5,#8
C,LAL,#16,#20,#30
PF,LAL,#26,#10,#16
PG,LAL,#9,#5,#21
SF,LAL,#14,#28,#28
SG,LAL,#21,#8,#22
C,MEM,#27,#15,#13
PF,MEM,#20,#28,#17
PG,MEM,#2,#29,#27
SF,MEM,#19,#13,#29
SG,MEM,#15,#6,#10
C,MIA,#6,#9,#18
PF,MIA,#12,#24,#7
PG,MIA,#5,#9,#29
SF,MIA,#30,#6,#3
SG,MIA,#2,#18,#15
C,MIL,#11,#5,#4
PF,MIL,#6,#14,#21
PG,MIL,#30,#17,#11
SF,MIL,#16,#7,#5
SG,MIL,#22,#30,#29
C,MIN,#24,#12,#25
PF,MIN,#2,#3,#3
PG,MIN,#17,#26,#14
SF,MIN,#10,#4,#2
SG,MIN,#6,#9,#7
C,NOP,#21,#29,#8
PF,NOP,#8,#15,#28
PG,NOP,#10,#20,#25
SF,NOP,#9,#19,#20
SG,NOP,#17,#13,#5
C,NYK,#20,#3,#24
PF,NYK,#4,#1,#13
PG,NYK,#18,#14,#13
SF,NYK,#25,#21,#8
SG,NYK,#11,#7,#16
C,OKC,#12,#23,#27
PF,OKC,#13,#25,#8
PG,OKC,#1,#27,#8
SF,OKC,#24,#22,#23
SG,OKC,#8,#26,#18
C,ORL,#2,#2,#12
PF,ORL,#7,#2,#1
PG,ORL,#8,#8,#12
SF,ORL,#3,#14,#7
SG,ORL,#14,#19,#3
C,PHI,#5,#10,#22
PF,PHI,#16,#29,#15
PG,PHI,#4,#1,#7
SF,PHI,#12,#20,#11
SG,PHI,#13,#15,#9
C,PHX,#15,#1,#16
PF,PHX,#21,#18,#14
PG,PHX,#27,#28,#6
SF,PHX,#2,#25,#6
SG,PHX,#16,#20,#24
C,POR,#10,#16,#28
PF,POR,#27,#8,#10
PG,POR,#6,#22,#19
SF,POR,#13,#18,#13
SG,POR,#20,#14,#19
C,SAC,#1,#18,#17
PF,SAC,#22,#5,#19
PG,SAC,#13,#10,#20
SF,SAC,#7,#2,#1
SG,SAC,#19,#3,#4
C,SAS,#26,#21,#29
PF,SAS,#5,#19,#5
PG,SAS,#21,#23,#2
SF,SAS,#1,#17,#19
SG,SAS,#28,#23,#14
C,TOR,#29,#30,#20
PF,TOR,#29,#27,#30
PG,TOR,#14,#7,#4
SF,TOR,#21,#23,#30
SG,TOR,#24,#2,#20
C,UTA,#28,#14,#23
PF,UTA,#19,#12,#27
PG,UTA,#23,#6,#22
SF,UTA,#22,#11,#4
SG,UTA,#30,#27,#30
C,WAS,#30,#27,#1
PF,WAS,#24,#30,#29
PG,WAS,#25,#21,#23
SF,WAS,#17,#8,#18
SG,WAS,#29,#28,#17
