Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#15,#3
PF,ATL,#2,#4,#21
PG,ATL,#12,#10,#24
SF,ATL,#27,#5,#16
SG,ATL,#23,#24,#25
C,BOS,#25,#17,#24
PF,BOS,#13,#19,#6
PG,BOS,#14,#15,#5
SF,BOS,#3,#12,#17
SG,BOS,#7,#15,#8
C,BKN,#17,#11,#7
PF,BKN,#10,#22,#27
PG,BKN,#19,#14,#21
SF,BKN,#20,#10,#13
SG,BKN,#8,#13,#2
C,CHA,#22,#24,#16
PF,CHA,#11,#6,#20
PG,CHA,#27,#25,#25
SF,CHA,#13,#22,#30
SG,CHA,#14,#27,#14
C,CHI,#27,#4,#4
PF,CHI,#12,#28,#29
PG,CHI,#25,#2,#27
SF,CHI,#29,#26,#11
SG,CHI,#15,#20,#23
C,CLE,#6,#27,#5
PF,CLE,#28,#7,#13
PG,CLE,#5,#6,#11
SF,CLE,#6,#28,#7
SG,CLE,#4,#21,#26
C,DAL,#9,#13,#26
PF,DAL,#20,#3,#10
PG,DAL,#26,#17,#28
SF,DAL,#15,#21,#27
SG,DAL,#16,#28,#11
C,DEN,#24,#2,#9
PF,DEN,#7,#23,#12
PG,DEN,#2,#21,#17
SF,DEN,#22,#16,#22
SG,DEN,#11,#12,#12
C,DET,#12,#18,#27
PF,DET,#17,#10,#19
PG,DET,#6,#28,#2
SF,DET,#10,#3,#14
SG,DET,#29,#3,#29
C,GSW,#19,#12,#14
PF,GSW,#30,#29,#24
PG,GSW,#29,#27,#22
SF,GSW,#8,#19,#19
SG,GSW,#3,#5,#28
C,HOU,#8,#23,#10
PF,HOU,#6,#18,#5
PG,HOU,#4,#23,#30
SF,HOU,#25,#27,#23
SG,HOU,#21,#10,#1
C,IND,#23,#29,#8
PF,IND,#19,#1,#22
PG,IND,#7,#9,#1
SF,IND,#18,#8,#24
SG,IND,#25,#30,#4
C,LAC,#5,#21,#15
PF,LAC,#27,#13,#28
PG,LAC,#18,#22,#18
SF,LAC,#21,#1,#20
SG,LAC,#18,#6,#10
C,LAL,#15,#6,#30
PF,LAL,#26,#26,#16
PG,LAL,#21,#18,#23
SF,LAL,#24,#18,#25
SG,LAL,#24,#11,#24
C,MEM,#21,#16,#25
PF,MEM,#15,#20,#14
PG,MEM,#3,#7,#26
SF,MEM,#12,#13,#29
SG,MEM,#26,#25,#21
C,MIA,#2,#25,#20
PF,MIA,#3,#21,#4
PG,MIA,#8,#4,#8
SF,MIA,#30,#7,#15
SG,MIA,#12,#17,#20
C,MIL,#11,#8,#12
PF,MIL,#8,#14,#18
PG,MIL,#13,#12,#4
SF,MIL,#16,#17,#8
SG,MIL,#27,#29,#27
C,MIN,#26,#28,#2
PF,MIN,#5,#16,#3
PG,MIN,#1,#30,#13
SF,MIN,#17,#4,#2
SG,MIN,#5,#16,#15
C,NOP,#10,#20,#1
PF,NOP,#9,#15,#23
PG,NOP,#15,#19,#20
SF,NOP,#5,#30,#10
SG,NOP,#10,#1,#6
C,NYK,#7,#9,#21
PF,NYK,#1,#5,#7
PG,NYK,#22,#24,#6
SF,NYK,#26,#25,#4
SG,NYK,#1,#9,#3
C,OKC,#16,#5,#22
PF,OKC,#21,#27,#26
PG,OKC,#10,#29,#15
SF,OKC,#14,#9,#26
SG,OKC,#19,#7,#16
C,ORL,#1,#1,#13
PF,ORL,#14,#2,#2
PG,ORL,#20,#3,#9
SF,ORL,#4,#2,#6
SG,ORL,#9,#14,#9
C,PHI,#4,#26,#17
PF,PHI,#25,#25,#17
PG,PHI,#9,#1,#14
SF,PHI,#19,#29,#1
SG,PHI,#2,#23,#7
C,PHX,#18,#3,#18
PF,PHX,#22,#11,#8
PG,PHX,#30,#26,#19
SF,PHX,#2,#23,#3
SG,PHX,#6,#2,#19
C,POR,#14,#19,#11
PF,POR,#24,#12,#9
PG,POR,#11,#11,#29
SF,POR,#11,#15,#9
SG,POR,#20,#4,#13
C,SAC,#3,#14,#19
PF,SAC,#16,#17,#15
PG,SAC,#28,#8,#16
SF,SAC,#9,#6,#5
SG,SAC,#13,#8,#5
C,SAS,#30,#10,#28
PF,SAS,#4,#9,#1
PG,SAS,#24,#20,#12
SF,SAS,#1,#11,#12
SG,SAS,#22,#22,#17
C,TOR,#28,#30,#23
PF,TOR,#29,#30,#25
PG,TOR,#23,#13,#7
SF,TOR,#28,#24,#28
SG,TOR,#17,#18,#18
C,UTA,#29,#7,#29
PF,UTA,#18,#8,#30
PG,UTA,#16,#5,#10
SF,UTA,#7,#20,#18
SG,UTA,#30,#19,#30
C,WAS,#20,#22,#6
PF,WAS,#23,#24,#11
PG,WAS,#17,#16,#3
SF,WAS,#23,#14,#21
SG,WAS,#28,#26,#22
