Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#8,#14
PF,ATL,#23,#9,#21
PG,ATL,#29,#26,#19
SF,ATL,#17,#28,#17
SG,ATL,#12,#16,#10
C,BOS,#9,#11,#9
PF,BOS,#2,#26,#13
PG,BOS,#25,#7,#5
SF,BOS,#18,#19,#12
SG,BOS,#19,#9,#11
C,BKN,#8,#30,#2
PF,BKN,#25,#7,#1
PG,BKN,#7,#25,#26
SF,BKN,#8,#3,#9
SG,BKN,#23,#6,#29
C,CHA,#29,#23,#4
PF,CHA,#28,#24,#25
PG,CHA,#9,#17,#21
SF,CHA,#16,#2,#7
SG,CHA,#10,#27,#30
C,CHI,#5,#2,#13
PF,CHI,#8,#5,#16
PG,CHI,#19,#6,#23
SF,CHI,#23,#8,#26
SG,CHI,#29,#22,#24
C,CLE,#3,#10,#19
PF,CLE,#30,#20,#27
PG,CLE,#13,#13,#6
SF,CLE,#2,#22,#19
SG,CLE,#11,#4,#15
C,DAL,#4,#12,#5
PF,DAL,#13,#17,#7
PG,DAL,#24,#4,#11
SF,DAL,#19,#14,#14
SG,DAL,#6,#20,#7
C,DEN,#27,#25,#20
PF,DEN,#11,#2,#8
PG,DEN,#11,#20,#7
SF,DEN,#30,#30,#30
SG,DEN,#1,#7,#17
C,DET,#18,#18,#16
PF,DET,#18,#23,#20
PG,DET,#10,#1,#9
SF,DET,#26,#25,#4
SG,DET,#7,#28,#23
C,GSW,#21,#21,#8
PF,GSW,#24,#4,#2
PG,GSW,#6,#5,#13
SF,GSW,#6,#9,#10
SG,GSW,#3,#13,#26
C,HOU,#10,#4,#10
PF,HOU,#3,#27,#9
PG,HOU,#18,#9,#22
SF,HOU,#4,#20,#25
SG,HOU,#30,#29,#9
C,IND,#20,#13,#3
PF,IND,#20,#12,#11
PG,IND,#21,#1,#1
SF,IND,#8,#21,#4
SG,LAC,#2,#24,#26
C,LAC,#6,#11,#4
PF,LAC,#20,#23,#2
PG,LAC,#5,#4,#29
SF,LAC,#22,#14,#5
SG,LAL,#14,#19,#28
C,LAL,#22,#16,#14
PF,LAL,#15,#12,#20
PG,LAL,#12,#26,#11
SF,LAL,#25,#15,#18
SG,MEM,#26,#27,#15
C,MEM,#14,#29,#10
PF,MEM,#21,#16,#17
PG,MEM,#24,#5,#27
SF,MEM,#2,#1,#13
SG,MIA,#7,#1,#6
C,MIA,#9,#14,#6
PF,MIA,#27,#8,#29
PG,MIA,#29,#27,#1
SF,MIA,#5,#19,#21
SG,MIL,#15,#3,#1
C,MIL,#15,#15,#19
PF,MIL,#28,#22,#12
PG,MIL,#20,#6,#22
SF,MIL,#17,#30,#22
SG,MIN,#16,#9,#12
C,MIN,#5,#6,#15
PF,MIN,#2,#28,#14
PG,MIN,#9,#23,#3
SF,MIN,#9,#5,#19
SG,NOP,#22,#26,#22
C,NOP,#12,#13,#26
PF,NOP,#23,#10,#25
PG,NOP,#3,#18,#20
SF,NOP,#14,#8,#8
SG,NYK,#30,#15,#23
C,NYK,#1,#1,#24
PF,NYK,#17,#21,#2
PG,NYK,#25,#16,#23
SF,NYK,#21,#18,#1
SG,OKC,#28,#17,#27
C,OKC,#16,#22,#5
PF,OKC,#8,#19,#8
PG,OKC,#28,#29,#16
SF,OKC,#4,#10,#25
SG,ORL,#12,#6,#21
C,ORL,#7,#8,#3
PF,ORL,#1,#3,#10
PG,ORL,#10,#17,#15
SF,ORL,#15,#17,#14
SG,PHI,#17,#14,#25
C,PHI,#10,#28,#17
PF,PHI,#16,#2,#18
PG,PHI,#14,#13,#24
SF,PHI,#20,#2,#6
SG,PHX,#11,#7,#17
C,PHX,#17,#21,#18
PF,PHX,#22,#14,#2
PG,PHX,#27,#21,#21
SF,PHX,#13,#23,#20
SG,POR,#23,#29,#29
C,POR,#19,#10,#23
PF,POR,#12,#15,#4
PG,POR,#13,#11,#18
SF,POR,#16,#12,#16
SG,SAC,#1,#22,#18
C,SAC,#21,#3,#12
PF,SAC,#26,#29,#27
PG,SAC,#22,#15,#6
SF,SAC,#18,#11,#12
SG,SAS,#19,#20,#30
C,SAS,#4,#19,#30
PF,SAS,#4,#27,#16
PG,SAS,#7,#7,#5
SF,SAS,#28,#24,#3
SG,TOR,#24,#28,#24
C,TOR,#29,#25,#29
PF,TOR,#5,#24,#24
PG,TOR,#15,#24,#28
SF,TOR,#26,#3,#27
SG,UTA,#13,#5,#11
C,UTA,#26,#18,#22
PF,UTA,#3,#18,#15
PG,UTA,#11,#10,#8
SF,UTA,#27,#26,#28
SG,WAS,#25,#16,#7
C,WAS,#27,#30,#28
PF,WAS,#14,#11,#28
PG,WAS,#1,#12,#13
SF,WAS,#24,#25,#2
