Position,Opponent,Points,Rebounds,Assists
C,ATL,#25,#14,#24
PF,ATL,#7,#18,#26
PG,ATL,#11,#13,#23
SF,ATL,#30,#24,#28
SG,ATL,#21,#18,#24
C,BOS,#12,#12,#5
PF,BOS,#19,#14,#13
PG,BOS,#7,#28,#9
SF,BOS,#5,#21,#6
SG,BOS,#9,#21,#9
C,BKN,#15,#4,#27
PF,BKN,#3,#22,#9
PG,BKN,#24,#19,#26
SF,BKN,#27,#7,#10
SG,BKN,#10,#2,#12
C,CHA,#21,#20,#10
PF,CHA,#24,#28,#15
PG,CHA,#16,#29,#13
SF,CHA,#8,#2,#11
SG,CHA,#8,#11,#28
C,CHI,#28,#21,#28
PF,CHI,#30,#25,#29
PG,CHI,#22,#30,#24
SF,CHI,#17,#22,#18
SG,CHI,#12,#27,#3
C,CLE,#16,#28,#22
PF,CLE,#25,#26,#20
PG,CLE,#12,#3,#11
SF,CLE,#19,#30,#25
SG,CLE,#4,#6,#11
C,DAL,#18,#23,#23
PF,DAL,#15,#6,#24
PG,DAL,#28,#2,#17
SF,DAL,#10,#15,#29
SG,DAL,#17,#24,#7
C,DEN,#20,#22,#29
PF,DEN,#9,#3,#7
PG,DEN,#5,#12,#29
SF,DEN,#14,#6,#22
SG,DEN,#30,#13,#27
C,DET,#7,#2,#25
PF,DET,#20,#8,#11
PG,DET,#30,#5,#7
SF,DET,#24,#20,#24
SG,DET,#7,#1,#8
C,GSW,#5,#15,#14
PF,GSW,#4,#11,#19
PG,GSW,#1,#9,#12
SF,GSW,#25,#25,#21
SG,GSW,#23,#25,#26
C,HOU,#1,#13,#2
PF,HOU,#5,#1,#12
PG,HOU,#21,#24,#1
SF,HOU,#3,#29,#1
SG,HOU,#19,#5,#6
C,IND,#26,#19,#8
PF,IND,#18,#29,#2
PG,IND,#20,#8,#19
SF,IND,#26,#23,#30
SG,IND,#11,#8,#18
C,LAC,#9,#5,#30
PF,LAC,#1,#5,#16
PG,LAC,#14,#22,#15
SF,LAC,#20,#17,#13
SG,LAC,#3,#10,#1
C,LAL,#13,#26,#13
PF,LAL,#10,#9,#21
PG,LAL,#27,#14,#28
SF,LAL,#9,#28,#9
SG,LAL,#18,#12,#25
C,MEM,#27,#8,#9
PF,MEM,#27,#21,#27
PG,MEM,#4,#21,#3
SF,MEM,#12,#12,#23
SG,MEM,#27,#7,#19
C,MIA,#3,#24,#3
PF,MIA,#6,#24,#30
PG,MIA,#6,#17,#22
SF,MIA,#23,#26,#16
SG,MIA,#15,#9,#17
C,MIL,#2,#6,#7
PF,MIL,#23,#2,#14
PG,MIL,#18,#25,#6
SF,MIL,#6,#3,#7
SG,MIL,#20,#30,#14
C,MIN,#10,#10,#18
PF,MIN,#14,#15,#25
PG,MIN,#8,#23,#5
SF,MIN,#4,#5,#4
SG,MIN,#5,#16,#4
C,NOP,#19,#30,#19
PF,NOP,#28,#23,#6
PG,NOP,#15,#26,#25
SF,NOP,#22,#16,#20
SG,NOP,#25,#23,#20
C,NYK,#8,#9,#16
PF,NYK,#21,#16,#5
PG,NYK,#17,#6,#16
SF,NYK,#2,#1,#8
SG,NYK,#14,#4,#10
C,OKC,#11,#27,#12
PF,OKC,#16,#7,#3
PG,OKC,#9,#16,#2
SF,OKC,#1,#9,#12
SG,OKC,#2,#17,#2
C,ORL,#6,#1,#1
PF,ORL,#2,#4,#1
PG,ORL,#29,#1,#4
SF,ORL,#13,#10,#3
SG,ORL,#1,#22,#5
C,PHI,#4,#3,#15
PF,PHI,#13,#17,#17
PG,PHI,#23,#11,#18
SF,PHI,#16,#8,#5
SG,PHI,#16,#15,#30
C,PHX,#17,#16,#4
PF,PHX,#29,#19,#28
PG,PHX,#10,#10,#8
SF,PHX,#15,#19,#27
SG,PHX,#6,#19,#13
C,POR,#22,#25,#21
PF,POR,#17,#10,#10
PG,POR,#13,#20,#20
SF,POR,#21,#18,#17
SG,POR,#29,#3,#22
C,SAC,#14,#7,#11
PF,SAC,#22,#13,#18
PG,SAC,#3,#18,#14
SF,SAC,#18,#14,#15
SG,SAC,#26,#26,#16
C,SAS,#29,#11,#17
PF,SAS,#12,#27,#8
PG,SAS,#2,#15,#21
SF,SAS,#11,#27,#2
SG,SAS,#22,#29,#23
C,TOR,#24,#29,#26
PF,TOR,#8,#20,#23
PG,TOR,#25,#4,#10
SF,TOR,#28,#11,#14
SG,TOR,#24,#14,#15
C,UTA,#23,#18,#6
PF,UTA,#11,#12,#4
PG,UTA,#19,#7,#30
SF,UTA,#29,#4,#19
SG,UTA,#13,#20,#29
C,WAS,#30,#17,#20
PF,WAS,#26,#30,#22
PG,WAS,#26,#27,#27
SF,WAS,#7,#13,#26
SG,WAS,#28,#28,#21
