Position,Opponent,Points,Rebounds,Assists
C,ATL,#21,#3,#19
PF,ATL,#30,#18,#5
PG,ATL,#16,#12,#25
SF,ATL,#26,#15,#14
SG,ATL,#17,#26,#30
C,BOS,#3,#11,#6
PF,BOS,#8,#25,#13
PG,BOS,#21,#16,#2
SF,BOS,#9,#23,#2
SG,BOS,#1,#24,#12
C,BKN,#11,#19,#22
PF,BKN,#6,#23,#3
PG,BKN,#1,#11,#14
SF,BKN,#20,#4,#20
SG,BKN,#6,#2,#15
C,CHA,#26,#28,#29
PF,CHA,#28,#27,#1
PG,CHA,#5,#28,#24
SF,CHA,#2,#11,#17
SG,CHA,#12,#11,#26
C,CHI,#29,#23,#28
PF,CHI,#24,#22,#28
PG,CHI,#19,#29,#18
SF,CHI,#28,#30,#13
SG,CHI,#15,#27,#21
C,CLE,#8,#14,#15
PF,CLE,#12,#15,#27
PG,CLE,#22,#1,#8
SF,CLE,#23,#29,#5
SG,CLE,#8,#3,#7
C,DAL,#18,#24,#18
PF,DAL,#18,#6,#26
PG,DAL,#29,#18,#13
SF,DAL,#6,#8,#23
SG,DAL,#13,#21,#8
C,DEN,#16,#9,#21
PF,DEN,#17,#4,#19
PG,DEN,#2,#10,#29
SF,DEN,#13,#3,#22
SG,DEN,#29,#1,#22
C,DET,#23,#5,#30
PF,DET,#20,#10,#8
PG,DET,#17,#15,#3
SF,DET,#11,#2,#1
SG,DET,#4,#13,#10
C,GSW,#2,#15,#12
PF,GSW,#15,#16,#18
PG,GSW,#24,#14,#7
SF,GSW,#19,#25,#26
SG,GSW,#24,#10,#19
C,HOU,#1,#1,#7
PF,HOU,#5,#9,#17
PG,HOU,#18,#13,#1
SF,HOU,#7,#17,#4
SG,HOU,#27,#8,#6
C,IND,#28,#20,#4
PF,IND,#3,#28,#6
PG,IND,#20,#4,#22
SF,IND,#10,#27,#27
SG,IND,#20,#16,#18
C,LAC,#4,#12,#23
PF,LAC,#1,#3,#7
PG,LAC,#3,#23,#11
SF,LAC,#25,#16,#25
SG,LAC,#22,#6,#5
C,LAL,#9,#7,#16
PF,LAL,#10,#12,#16
PG,LAL,#12,#8,#16
SF,LAL,#5,#5,#16
SG,LAL,#16,#7,#24
C,MEM,#17,#8,#14
PF,MEM,#25,#29,#29
PG,MEM,#7,#7,#12
SF,MEM,#22,#10,#30
SG,MEM,#26,#9,#23
C,MIA,#10,#27,#1
PF,MIA,#14,#19,#24
PG,MIA,#6,#20,#28
SF,MIA,#16,#26,#10
SG,MIA,#18,#5,#2
C,MIL,#19,#25,#3
PF,MIL,#19,#13,#11
PG,MIL,#25,#30,#17
SF,MIL,#4,#24,#21
SG,MIL,#19,#30,#28
C,MIN,#12,#21,#9
PF,MIN,#13,#8,#9
PG,MIN,#13,#2,#9
SF,MIN,#8,#6,#3
SG,MIN,#10,#20,#11
C,NOP,#22,#26,#24
PF,NOP,#26,#24,#25
PG,NOP,#10,#25,#19
SF,NOP,#29,#13,#24
SG,NOP,#30,#14,#25
C,NYK,#6,#4,#10
PF,NYK,#21,#7,#2
PG,NYK,#28,#9,#10
SF,NYK,#1,#1,#18
SG,NYK,#14,#12,#14
C,OKC,#5,#10,#2
PF,OKC,#11,#1,#10
PG,OKC,#23,#6,#6
SF,OKC,#3,#18,#8
SG,OKC,#2,#23,#16
C,ORL,#14,#6,#13
PF,ORL,#4,#2,#4
PG,ORL,#9,#3,#4
SF,ORL,#14,#14,#7
SG,ORL,#3,#17,#1
C,PHI,#7,#13,#27
PF,PHI,#7,#20,#30
PG,PHI,#30,#19,#21
SF,PHI,#30,#19,#9
SG,PHI,#7,#18,#27
C,PHX,#25,#30,#5
PF,PHX,#16,#11,#12
PG,PHX,#27,#17,#23
SF,PHX,#24,#9,#15
SG,PHX,#5,#28,#13
C,POR,#13,#22,#26
PF,POR,#9,#17,#21
PG,POR,#8,#5,#5
SF,POR,#18,#12,#11
SG,POR,#23,#4,#3
C,SAC,#15,#17,#17
PF,SAC,#22,#14,#23
PG,SAC,#14,#22,#20
SF,SAC,#15,#7,#28
SG,SAC,#21,#22,#4
C,SAS,#30,#16,#11
PF,SAS,#23,#26,#22
PG,SAS,#4,#21,#27
SF,SAS,#12,#28,#12
SG,SAS,#11,#29,#17
C,TOR,#20,#29,#20
PF,TOR,#27,#21,#15
PG,TOR,#15,#26,#15
SF,TOR,#21,#22,#6
SG,TOR,#9,#15,#9
C,UTA,#27,#2,#8
PF,UTA,#2,#5,#20
PG,UTA,#26,#27,#30
SF,UTA,#27,#20,#19
SG,UTA,#25,#19,#29
C,WAS,#24,#18,#25
PF,WAS,#29,#30,#14
PG,WAS,#11,#24,#26
SF,WAS,#17,#21,#29
SG,WAS,#28,#25,#20
