Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#26,#24
PF,ATL,#2,#26,#19
PG,ATL,#23,#24,#7
SF,ATL,#26,#3,#11
SG,ATL,#30,#17,#30
C,BOS,#19,#9,#1
PF,BOS,#1,#14,#5
PG,BOS,#16,#6,#16
SF,BOS,#4,#15,#5
SG,BOS,#13,#18,#11
C,BKN,#21,#14,#20
PF,BKN,#11,#6,#10
PG,BKN,#28,#14,#2
SF,BKN,#5,#29,#1
SG,BKN,#4,#30,#15
C,CHA,#3,#5,#11
PF,CHA,#20,#28,#29
PG,CHA,#17,#25,#29
SF,CHA,#21,#23,#15
SG,CHA,#8,#23,#2
C,CHI,#5,#4,#2
PF,CHI,#19,#13,#12
PG,CHI,#19,#5,#20
SF,CHI,#28,#6,#10
SG,CHI,#7,#21,#23
C,CLE,#6,#27,#3
PF,CLE,#15,#19,#20
PG,CLE,#8,#4,#12
SF,CLE,#13,#7,#13
SG,CLE,#16,#16,#3
C,DAL,#29,#17,#21
PF,DAL,#13,#23,#6
PG,DAL,#11,#12,#25
SF,DAL,#11,#20,#7
SG,DAL,#22,#26,#26
C,DEN,#22,#3,#16
PF,DEN,#18,#18,#15
PG,DEN,#14,#15,#30
SF,DEN,#12,#21,#16
SG,DEN,#5,#2,#22
C,DET,#16,#25,#22
PF,DET,#26,#20,#23
PG,DET,#10,#19,#10
SF,DET,#14,#4,#20
SG,DET,#17,#1,#9
C,GSW,#10,#24,#30
PF,GSW,#23,#25,#3
PG,GSW,#15,#9,#22
SF,GSW,#7,#27,#17
SG,GSW,#19,#8,#7
C,HOU,#30,#28,#15
PF,HOU,#9,#22,#7
PG,HOU,#30,#21,#17
SF,HOU,#15,#28,#29
SG,HOU,#6,#20,#1
C,IND,#26,#23,#23
PF,IND,#4,#3,#17
PG,IND,#18,#23,#1
SF,IND,#24,#24,#28
SG,IND,#27,#25,#8
C,LAC,#4,#8,#10
PF,LAC,#17,#24,#18
PG,LAC,#26,#28,#19
SF,LAC,#19,#13,#23
SG,LAC,#12,#13,#17
C,LAL,#25,#20,#26
PF,LAL,#24,#21,#28
PG,LAL,#12,#18,#18
SF,LAL,#29,#22,#30
SG,LAL,#11,#5,#12
C,MEM,#20,#13,#12
PF,MEM,#14,#9,#13
PG,MEM,#13,#27,#9
SF,MEM,#23,#18,#22
SG,MEM,#9,#19,#21
C,MIA,#1,#16,#7
PF,MIA,#22,#11,#27
PG,MIA,#3,#11,#3
SF,MIA,#20,#25,#9
SG,MIA,#1,#9,#5
C,MIL,#8,#18,#13
PF,MIL,#8,#5,#21
PG,MIL,#6,#7,#5
SF,MIL,#9,#8,#14
SG,MIL,#18,#24,#25
C,MIN,#14,#7,#6
PF,MIN,#5,#7,#1
PG,MIN,#4,#29,#8
SF,MIN,#17,#9,#4
SG,MIN,#3,#12,#24
C,NOP,#23,#22,#4
PF,NOP,#21,#8,#8
PG,NOP,#1,#10,#26
SF,NOP,#6,#14,#27
SG,NOP,#21,#3,#13
C,NYK,#9,#10,#27
PF,NYK,#12,#4,#25
PG,NYK,#24,#26,#4
SF,NYK,#10,#5,#6
SG,NYK,#14,#10,#14
C,OKC,#24,#30,#25
PF,OKC,#30,#30,#30
PG,OKC,#2,#16,#6
SF,OKC,#3,#1,#24
SG,OKC,#26,#14,#10
C,ORL,#12,#6,#9
PF,ORL,#3,#2,#9
PG,ORL,#25,#8,#24
SF,ORL,#1,#2,#3
SG,ORL,#10,#7,#4
C,PHI,#15,#1,#8
PF,PHI,#10,#17,#14
PG,PHI,#22,#1,#27
SF,PHI,#22,#30,#18
SG,PHI,#25,#28,#6
C,PHX,#2,#11,#19
PF,PHX,#7,#29,#11
PG,PHX,#29,#30,#13
SF,PHX,#18,#16,#2
SG,PHX,#15,#11,#16
C,POR,#28,#19,#18
PF,POR,#6,#1,#4
PG,POR,#9,#3,#14
SF,POR,#8,#17,#12
SG,POR,#2,#6,#18
C,SAC,#13,#12,#28
PF,SAC,#27,#10,#24
PG,SAC,#20,#2,#28
SF,SAC,#16,#10,#8
SG,SAC,#23,#4,#19
C,SAS,#17,#15,#5
PF,SAS,#25,#16,#2
PG,SAS,#27,#17,#11
SF,SAS,#2,#26,#26
SG,SAS,#20,#15,#28
C,TOR,#18,#21,#17
PF,TOR,#16,#15,#16
PG,TOR,#5,#20,#21
SF,TOR,#30,#19,#19
SG,TOR,#24,#27,#20
C,UTA,#7,#2,#14
PF,UTA,#28,#12,#26
PG,UTA,#7,#13,#23
SF,UTA,#27,#12,#21
SG,UTA,#29,#22,#27
C,WAS,#27,#29,#29
PF,WAS,#29,#27,#22
PG,WAS,#21,#22,#15
SF,WAS,#25,#11,#25
SG,WAS,#28,#29,#29
