Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#8,#11
PF,ATL,#12,#21,#16
PG,ATL,#21,#10,#20
SF,ATL,#29,#6,#30
SG,ATL,#24,#19,#23
C,BOS,#2,#11,#1
PF,BOS,#10,#13,#4
PG,BOS,#3,#6,#12
SF,BOS,#7,#9,#15
SG,BOS,#11,#10,#12
C,BKN,#23,#18,#9
PF,BKN,#14,#15,#22
PG,BKN,#15,#29,#25
SF,BKN,#20,#25,#6
SG,BKN,#13,#22,#19
C,CHA,#16,#24,#18
PF,CHA,#17,#26,#30
PG,CHA,#29,#23,#16
SF,CHA,#10,#15,#26
SG,CHA,#23,#17,#6
C,CHI,#17,#17,#24
PF,CHI,#5,#10,#15
PG,CHI,#20,#8,#27
SF,CHI,#12,#23,#27
SG,CHI,#30,#14,#21
C,CLE,#3,#22,#2
PF,CLE,#27,#24,#17
PG,CLE,#1,#20,#9
SF,CLE,#27,#14,#28
SG,CLE,#17,#6,#17
C,DAL,#22,#23,#16
PF,DAL,#29,#23,#12
PG,DAL,#19,#18,#22
SF,DAL,#21,#24,#13
SG,DAL,#16,#30,#27
C,DEN,#21,#7,#5
PF,DEN,#19,#12,#11
PG,DEN,#9,#9,#5
SF,DEN,#25,#13,#23
SG,DEN,#20,#18,#29
C,DET,#10,#28,#23
PF,DET,#9,#16,#20
PG,DET,#23,#1,#1
SF,DET,#1,#1,#1
SG,DET,#19,#25,#1
C,GSW,#9,#30,#15
PF,GSW,#16,#6,#6
PG,GSW,#2,#12,#6
SF,GSW,#26,#18,#5
SG,GSW,#8,#4,#14
C,HOU,#4,#3,#14
PF,HOU,#2,#5,#19
PG,HOU,#28,#3,#7
SF,HOU,#5,#7,#10
SG,HOU,#10,#5,#2
C,IND,#19,#16,#26
PF,IND,#6,#18,#1
PG,IND,#13,#22,#15
SF,IND,#19,#30,#19
SG,IND,#14,#3,#11
C,LAC,#8,#6,#27
PF,LAC,#11,#14,#14
PG,LAC,#17,#4,#18
SF,LAC,#6,#11,#18
SG,LAC,#1,#2,#5
C,LAL,#5,#2,#6
PF,LAL,#26,#11,#10
PG,LAL,#25,#27,#26
SF,LAL,#15,#16,#9
SG,LAL,#3,#15,#18
C,MEM,#13,#10,#3
PF,MEM,#15,#25,#24
PG,MEM,#30,#24,#23
SF,MEM,#13,#10,#22
SG,MEM,#25,#13,#24
C,MIA,#11,#13,#4
PF,MIA,#13,#4,#7
PG,MIA,#11,#21,#17
SF,MIA,#2,#2,#3
SG,MIA,#9,#28,#13
C,MIL,#12,#1,#8
PF,MIL,#7,#7,#9
PG,MIL,#5,#17,#28
SF,MIL,#23,#29,#4
SG,MIL,#21,#23,#16
C,MIN,#6,#14,#17
PF,MIN,#23,#1,#8
PG,MIN,#14,#11,#11
SF,MIN,#8,#22,#17
SG,MIN,#2,#20,#8
C,NOP,#20,#19,#30
PF,NOP,#18,#9,#21
PG,NOP,#4,#7,#14
SF,NOP,#30,#3,#20
SG,NOP,#27,#9,#28
C,NYK,#1,#5,#7
PF,NYK,#3,#2,#3
PG,NYK,#12,#19,#3
SF,NYK,#17,#28,#14
SG,NYK,#12,#11,#4
C,OKC,#14,#12,#21
PF,OKC,#20,#17,#5
PG,OKC,#22,#14,#4
SF,OKC,#9,#20,#12
SG,OKC,#7,#8,#15
C,ORL,#7,#15,#13
PF,ORL,#1,#19,#2
PG,ORL,#27,#16,#2
SF,ORL,#3,#8,#8
SG,ORL,#5,#12,#3
C,PHI,#27,#27,#12
PF,PHI,#30,#20,#18
PG,PHI,#6,#26,#29
SF,PHI,#18,#21,#29
SG,PHI,#28,#21,#25
C,PHX,#30,#4,#29
PF,PHX,#25,#8,#28
PG,PHX,#8,#15,#19
SF,PHX,#24,#4,#24
SG,PHX,#18,#7,#20
C,POR,#28,#20,#19
PF,POR,#4,#3,#26
PG,POR,#24,#28,#8
SF,POR,#16,#17,#11
SG,POR,#4,#24,#10
C,SAC,#24,#9,#28
PF,SAC,#22,#22,#23
PG,SAC,#10,#2,#13
SF,SAC,#22,#12,#2
SG,SAC,#6,#1,#22
C,SAS,#26,#26,#22
PF,SAS,#24,#28,#29
PG,SAS,#18,#25,#21
SF,SAS,#14,#5,#25
SG,SAS,#29,#26,#30
C,TOR,#15,#25,#25
PF,TOR,#8,#29,#13
PG,TOR,#7,#5,#10
SF,TOR,#4,#19,#7
SG,TOR,#26,#16,#7
C,UTA,#29,#21,#20
PF,UTA,#28,#27,#25
PG,UTA,#16,#13,#30
SF,UTA,#28,#26,#16
SG,UTA,#22,#27,#26
C,WAS,#25,#29,#10
PF,WAS,#21,#30,#27
PG,WAS,#26,#30,#24
SF,WAS,#11,#27,#21
SG,WAS,#15,#29,#9
