Position,Opponent,Points,Rebounds,Assists
C,ATL,#17,#8,#13
PF,ATL,#7,#24,#10
PG,ATL,#16,#9,#12
SF,ATL,#30,#7,#29
SG,ATL,#22,#23,#24
C,BOS,#3,#15,#1
PF,BOS,#25,#21,#6
PG,BOS,#5,#6,#1
SF,BOS,#3,#2,#6
SG,BOS,#4,#5,#19
C,BKN,#24,#19,#3
PF,BKN,#20,#16,#19
PG,BKN,#13,#23,#27
SF,BKN,#26,#26,#2
SG,BKN,#5,#25,#5
C,CHA,#13,#28,#22
PF,CHA,#15,#18,#21
PG,CHA,#26,#12,#21
SF,CHA,#22,#15,#20
SG,CHA,#24,#17,#7
C,CHI,#6,#24,#29
PF,CHI,#6,#15,#14
PG,CHI,#25,#3,#30
SF,CHI,#10,#23,#28
SG,CHI,#30,#4,#18
C,CLE,#8,#22,#2
PF,CLE,#9,#19,#20
PG,CLE,#6,#27,#23
SF,CLE,#24,#13,#27
SG,CLE,#17,#7,#11
C,DAL,#23,#26,#24
PF,DAL,#30,#13,#13
PG,DAL,#23,#19,#19
SF,DAL,#19,#5,#9
SG,DAL,#12,#30,#28
C,DEN,#15,#14,#7
PF,DEN,#16,#12,#17
PG,DEN,#12,#21,#5
SF,DEN,#16,#12,#22
SG,DEN,#20,#10,#29
C,DET,#10,#29,#5
PF,DET,#8,#23,#22
PG,DET,#27,#1,#4
SF,DET,#1,#1,#1
SG,DET,#13,#28,#4
C,GSW,#12,#25,#16
PF,GSW,#10,#2,#7
PG,GSW,#4,#18,#8
SF,GSW,#18,#14,#8
SG,GSW,#8,#19,#17
C,HOU,#4,#2,#18
PF,HOU,#1,#5,#15
PG,HOU,#28,#15,#3
SF,HOU,#5,#11,#11
SG,HOU,#15,#1,#15
C,IND,#20,#9,#15
PF,IND,#2,#20,#1
PG,IND,#9,#8,#11
SF,IND,#27,#30,#25
SG,IND,#19,#3,#14
C,LAC,#19,#11,#30
PF,LAC,#17,#9,#16
PG,LAC,#18,#7,#15
SF,LAC,#4,#9,#13
SG,LAC,#3,#6,#3
C,LAL,#5,#7,#8
PF,LAL,#27,#6,#9
PG,LAL,#24,#25,#26
SF,LAL,#14,#20,#21
SG,LAL,#6,#18,#20
C,MEM,#16,#12,#4
PF,MEM,#11,#25,#26
PG,MEM,#30,#29,#14
SF,MEM,#6,#18,#26
SG,MEM,#25,#11,#22
C,MIA,#18,#16,#6
PF,MIA,#3,#4,#3
PG,MIA,#20,#22,#17
SF,MIA,#8,#3,#3
SG,MIA,#16,#24,#21
C,MIL,#9,#1,#10
PF,MIL,#14,#7,#12
PG,MIL,#7,#17,#29
SF,MIL,#29,#29,#4
SG,MIL,#21,#29,#13
C,MIN,#7,#4,#19
PF,MIN,#18,#1,#11
PG,MIN,#3,#5,#9
SF,MIN,#9,#21,#15
SG,MIN,#7,#15,#8
C,NOP,#14,#17,#27
PF,NOP,#19,#11,#27
PG,NOP,#2,#2,#7
SF,NOP,#25,#8,#19
SG,NOP,#28,#8,#27
C,NYK,#1,#5,#12
PF,NYK,#5,#8,#2
PG,NYK,#19,#24,#10
SF,NYK,#15,#27,#12
SG,NYK,#9,#9,#2
C,OKC,#11,#10,#21
PF,OKC,#23,#17,#8
PG,OKC,#22,#13,#6
SF,OKC,#11,#19,#10
SG,OKC,#2,#13,#12
C,ORL,#2,#13,#14
PF,ORL,#13,#14,#4
PG,ORL,#8,#11,#2
SF,ORL,#2,#10,#7
SG,ORL,#11,#12,#1
C,PHI,#29,#30,#9
PF,PHI,#29,#26,#23
PG,PHI,#1,#14,#24
SF,PHI,#17,#25,#30
SG,PHI,#27,#14,#25
C,PHX,#25,#3,#23
PF,PHX,#22,#10,#29
PG,PHX,#10,#28,#18
SF,PHX,#28,#6,#23
SG,PHX,#18,#16,#10
C,POR,#28,#20,#17
PF,POR,#12,#3,#18
PG,POR,#17,#30,#20
SF,POR,#20,#16,#14
SG,POR,#1,#22,#9
C,SAC,#22,#6,#28
PF,SAC,#24,#22,#28
PG,SAC,#21,#4,#16
SF,SAC,#23,#17,#5
SG,SAC,#14,#2,#23
C,SAS,#27,#21,#20
PF,SAS,#21,#28,#24
PG,SAS,#14,#16,#22
SF,SAS,#13,#4,#24
SG,SAS,#23,#27,#30
C,TOR,#21,#23,#26
PF,TOR,#4,#29,#5
PG,TOR,#11,#10,#13
SF,TOR,#7,#22,#16
SG,TOR,#26,#20,#16
C,UTA,#30,#18,#25
PF,UTA,#28,#27,#25
PG,UTA,#15,#20,#28
SF,UTA,#21,#24,#18
SG,UTA,#29,#21,#26
C,WAS,#26,#27,#11
PF,WAS,#26,#30,#30
PG,WAS,#29,#26,#25
SF,WAS,#12,#28,#17
SG,WAS,#10,#26,#6
