Position,Opponent,Points,Rebounds,Assists
C,ATL,#19,#3,#10
PF,ATL,#7,#19,#12
PG,ATL,#16,#9,#17
SF,ATL,#30,#3,#28
SG,ATL,#24,#22,#24
C,BOS,#2,#9,#1
PF,BOS,#26,#18,#7
PG,BOS,#2,#6,#3
SF,BOS,#6,#13,#16
SG,BOS,#2,#4,#15
C,BKN,#22,#17,#2
PF,BKN,#20,#20,#18
PG,BKN,#12,#28,#24
SF,BKN,#24,#26,#3
SG,BKN,#6,#27,#18
C,CHA,#10,#24,#20
PF,CHA,#11,#17,#22
PG,CHA,#26,#12,#19
SF,CHA,#22,#15,#18
SG,CHA,#23,#17,#5
C,CHI,#9,#20,#27
PF,CHI,#6,#10,#16
PG,CHI,#25,#3,#30
SF,CHI,#8,#25,#29
SG,CHI,#30,#8,#20
C,CLE,#6,#28,#3
PF,CLE,#14,#22,#17
PG,CLE,#6,#19,#21
SF,CLE,#26,#14,#26
SG,CLE,#15,#5,#12
C,DAL,#24,#27,#17
PF,DAL,#29,#14,#15
PG,DAL,#18,#15,#23
SF,DAL,#19,#11,#10
SG,DAL,#19,#30,#28
C,DEN,#14,#8,#4
PF,DEN,#22,#15,#13
PG,DEN,#10,#17,#7
SF,DEN,#17,#8,#24
SG,DEN,#20,#13,#30
C,DET,#7,#26,#5
PF,DET,#10,#23,#24
PG,DET,#27,#2,#1
SF,DET,#1,#1,#1
SG,DET,#17,#26,#4
C,GSW,#13,#22,#21
PF,GSW,#8,#2,#3
PG,GSW,#4,#22,#6
SF,GSW,#20,#17,#6
SG,GSW,#8,#14,#13
C,HOU,#4,#2,#19
PF,HOU,#1,#4,#19
PG,HOU,#28,#13,#4
SF,HOU,#3,#9,#9
SG,HOU,#14,#2,#10
C,IND,#17,#13,#15
PF,IND,#2,#16,#1
PG,IND,#19,#16,#12
SF,IND,#23,#30,#25
SG,IND,#16,#1,#8
C,LAC,#18,#12,#30
PF,LAC,#16,#11,#14
PG,LAC,#13,#5,#11
SF,LAC,#2,#6,#11
SG,LAC,#1,#11,#3
C,LAL,#5,#6,#9
PF,LAL,#28,#7,#8
PG,LAL,#23,#27,#25
SF,LAL,#13,#21,#19
SG,LAL,#7,#20,#22
C,MEM,#11,#11,#7
PF,MEM,#13,#24,#26
PG,MEM,#30,#25,#18
SF,MEM,#10,#19,#23
SG,MEM,#22,#9,#21
C,MIA,#20,#15,#6
PF,MIA,#5,#9,#9
PG,MIA,#17,#24,#16
SF,MIA,#7,#2,#2
SG,MIA,#11,#25,#19
C,MIL,#8,#1,#8
PF,MIL,#18,#8,#11
PG,MIL,#7,#18,#29
SF,MIL,#27,#28,#5
SG,MIL,#21,#28,#11
C,MIN,#15,#4,#18
PF,MIN,#19,#1,#10
PG,MIN,#9,#4,#14
SF,MIN,#9,#20,#15
SG,MIN,#5,#12,#9
C,NOP,#12,#18,#28
PF,NOP,#17,#12,#23
PG,NOP,#8,#7,#8
SF,NOP,#29,#7,#20
SG,NOP,#27,#16,#27
C,NYK,#1,#10,#14
PF,NYK,#4,#5,#2
PG,NYK,#14,#26,#9
SF,NYK,#15,#27,#12
SG,NYK,#10,#6,#1
C,OKC,#16,#14,#23
PF,OKC,#15,#21,#5
PG,OKC,#22,#20,#5
SF,OKC,#11,#18,#7
SG,OKC,#3,#7,#14
C,ORL,#3,#16,#12
PF,ORL,#12,#13,#4
PG,ORL,#5,#10,#2
SF,ORL,#4,#10,#4
SG,ORL,#9,#10,#2
C,PHI,#28,#30,#11
PF,PHI,#30,#26,#21
PG,PHI,#1,#11,#28
SF,PHI,#18,#24,#30
SG,PHI,#28,#19,#26
C,PHX,#27,#5,#29
PF,PHX,#23,#6,#25
PG,PHX,#11,#21,#20
SF,PHX,#25,#5,#27
SG,PHX,#18,#18,#7
C,POR,#26,#19,#16
PF,POR,#9,#3,#27
PG,POR,#24,#29,#10
SF,POR,#16,#16,#13
SG,POR,#4,#24,#17
C,SAC,#23,#7,#25
PF,SAC,#21,#25,#28
PG,SAC,#20,#1,#13
SF,SAC,#21,#12,#8
SG,SAC,#12,#3,#23
C,SAS,#29,#23,#26
PF,SAS,#27,#27,#29
PG,SAS,#15,#23,#22
SF,SAS,#12,#4,#22
SG,SAS,#25,#21,#29
C,TOR,#21,#29,#24
PF,TOR,#3,#29,#6
PG,TOR,#3,#8,#15
SF,TOR,#5,#22,#14
SG,TOR,#29,#15,#16
C,UTA,#30,#21,#22
PF,UTA,#24,#28,#20
PG,UTA,#21,#14,#27
SF,UTA,#28,#23,#21
SG,UTA,#26,#23,#25
C,WAS,#25,#25,#13
PF,WAS,#25,#30,#30
PG,WAS,#29,#30,#26
SF,WAS,#14,#29,#17
SG,WAS,#13,#29,#6
