Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#1,#7
PF,ATL,#18,#21,#10
PG,ATL,#25,#14,#21
SF,ATL,#28,#1,#29
SG,ATL,#24,#16,#24
C,BOS,#2,#10,#2
PF,BOS,#1,#13,#1
PG,BOS,#8,#3,#9
SF,BOS,#14,#5,#9
SG,BOS,#10,#12,#16
C,BKN,#21,#25,#9
PF,BKN,#13,#16,#15
PG,BKN,#15,#27,#20
SF,BKN,#5,#15,#7
SG,BKN,#9,#19,#13
C,CHA,#12,#22,#24
PF,CHA,#20,#26,#29
PG,CHA,#29,#18,#16
SF,CHA,#8,#18,#27
SG,CHA,#16,#13,#6
C,CHI,#18,#15,#22
PF,CHI,#4,#9,#11
PG,CHI,#17,#9,#26
SF,CHI,#6,#30,#25
SG,CHI,#30,#11,#21
C,CLE,#4,#23,#3
PF,CLE,#23,#15,#20
PG,CLE,#1,#10,#3
SF,CLE,#23,#13,#26
SG,CLE,#18,#5,#14
C,DAL,#22,#21,#20
PF,DAL,#29,#22,#18
PG,DAL,#23,#24,#17
SF,DAL,#19,#27,#12
SG,DAL,#15,#29,#26
C,DEN,#20,#6,#5
PF,DEN,#11,#8,#9
PG,DEN,#11,#1,#13
SF,DEN,#29,#14,#30
SG,DEN,#22,#18,#29
C,DET,#9,#29,#30
PF,DET,#10,#14,#17
PG,DET,#21,#4,#1
SF,DET,#1,#4,#1
SG,DET,#21,#23,#2
C,GSW,#13,#26,#14
PF,GSW,#16,#5,#13
PG,GSW,#4,#12,#5
SF,GSW,#27,#23,#6
SG,GSW,#1,#1,#12
C,HOU,#3,#8,#8
PF,HOU,#6,#11,#16
PG,HOU,#24,#5,#11
SF,HOU,#4,#6,#15
SG,HOU,#8,#4,#1
C,IND,#23,#17,#26
PF,IND,#3,#10,#4
PG,IND,#6,#21,#14
SF,IND,#15,#29,#14
SG,IND,#27,#7,#18
C,LAC,#6,#4,#11
PF,LAC,#5,#19,#22
PG,LAC,#18,#8,#23
SF,LAC,#10,#7,#22
SG,LAC,#7,#3,#7
C,LAL,#5,#7,#16
PF,LAL,#26,#7,#2
PG,LAL,#26,#25,#27
SF,LAL,#18,#12,#4
SG,LAL,#3,#15,#19
C,MEM,#17,#19,#4
PF,MEM,#19,#27,#14
PG,MEM,#30,#30,#30
SF,MEM,#24,#11,#24
SG,MEM,#26,#20,#25
C,MIA,#10,#9,#1
PF,MIA,#14,#4,#6
PG,MIA,#9,#15,#18
SF,MIA,#3,#10,#10
SG,MIA,#5,#30,#3
C,MIL,#15,#3,#13
PF,MIL,#15,#6,#8
PG,MIL,#3,#19,#19
SF,MIL,#13,#25,#11
SG,MIL,#19,#27,#23
C,MIN,#16,#13,#21
PF,MIN,#21,#3,#12
PG,MIN,#14,#13,#7
SF,MIN,#9,#21,#2
SG,MIN,#2,#17,#8
C,NOP,#19,#20,#27
PF,NOP,#9,#20,#26
PG,NOP,#5,#6,#10
SF,NOP,#30,#3,#13
SG,NOP,#25,#10,#28
C,NYK,#1,#2,#6
PF,NYK,#7,#1,#7
PG,NYK,#19,#16,#6
SF,NYK,#22,#28,#16
SG,NYK,#12,#21,#15
C,OKC,#14,#12,#19
PF,OKC,#17,#17,#5
PG,OKC,#13,#7,#12
SF,OKC,#12,#16,#17
SG,OKC,#11,#9,#11
C,ORL,#7,#18,#10
PF,ORL,#2,#24,#3
PG,ORL,#28,#22,#2
SF,ORL,#7,#17,#19
SG,ORL,#13,#8,#4
C,PHI,#26,#30,#12
PF,PHI,#28,#23,#27
PG,PHI,#10,#29,#25
SF,PHI,#20,#20,#28
SG,PHI,#23,#22,#22
C,PHX,#28,#16,#29
PF,PHX,#25,#12,#24
PG,PHX,#7,#23,#22
SF,PHX,#26,#2,#18
SG,PHX,#17,#6,#17
C,POR,#27,#11,#28
PF,POR,#8,#2,#21
PG,POR,#20,#26,#4
SF,POR,#17,#22,#8
SG,POR,#6,#24,#10
C,SAC,#24,#5,#25
PF,SAC,#24,#18,#23
PG,SAC,#12,#2,#15
SF,SAC,#21,#9,#3
SG,SAC,#4,#2,#20
C,SAS,#25,#27,#15
PF,SAS,#30,#28,#25
PG,SAS,#22,#17,#24
SF,SAS,#11,#8,#23
SG,SAS,#20,#25,#27
C,TOR,#8,#24,#23
PF,TOR,#12,#30,#19
PG,TOR,#2,#11,#8
SF,TOR,#2,#19,#5
SG,TOR,#29,#14,#5
C,UTA,#30,#14,#18
PF,UTA,#27,#25,#28
PG,UTA,#16,#20,#29
SF,UTA,#25,#24,#21
SG,UTA,#28,#26,#30
C,WAS,#29,#28,#17
PF,WAS,#22,#29,#30
PG,WAS,#27,#28,#28
SF,WAS,#16,#26,#20
SG,WAS,#14,#28,#9
