Position,Opponent,Points,Rebounds,Assists
C,ATL,#23,#12,#27
PF,ATL,#18,#16,#24
PG,ATL,#12,#11,#14
SF,ATL,#30,#24,#26
SG,ATL,#12,#19,#28
C,BOS,#10,#6,#2
PF,BOS,#20,#15,#18
PG,BOS,#11,#30,#10
SF,BOS,#7,#15,#3
SG,BOS,#3,#17,#3
C,BKN,#12,#3,#26
PF,BKN,#9,#14,#8
PG,BKN,#16,#22,#21
SF,BKN,#26,#4,#18
SG,BKN,#11,#4,#17
C,CHA,#28,#19,#17
PF,CHA,#19,#29,#13
PG,CHA,#7,#24,#6
SF,CHA,#5,#3,#10
SG,CHA,#14,#13,#29
C,CHI,#27,#16,#22
PF,CHI,#30,#25,#28
PG,CHI,#17,#29,#19
SF,CHI,#15,#26,#14
SG,CHI,#6,#25,#8
C,CLE,#14,#22,#25
PF,CLE,#25,#22,#25
PG,CLE,#13,#3,#9
SF,CLE,#18,#30,#7
SG,CLE,#5,#9,#14
C,DAL,#17,#21,#19
PF,DAL,#14,#11,#23
PG,DAL,#28,#10,#17
SF,DAL,#11,#17,#29
SG,DAL,#17,#26,#9
C,DEN,#18,#23,#29
PF,DEN,#5,#1,#15
PG,DEN,#5,#8,#29
SF,DEN,#8,#2,#25
SG,DEN,#30,#1,#23
C,DET,#4,#1,#23
PF,DET,#23,#8,#16
PG,DET,#19,#5,#12
SF,DET,#27,#23,#22
SG,DET,#9,#2,#4
C,GSW,#3,#10,#16
PF,GSW,#17,#13,#21
PG,GSW,#2,#6,#15
SF,GSW,#23,#13,#20
SG,GSW,#25,#21,#25
C,HOU,#1,#17,#7
PF,HOU,#6,#3,#10
PG,HOU,#29,#25,#1
SF,HOU,#3,#29,#1
SG,HOU,#23,#6,#11
C,IND,#21,#20,#3
PF,IND,#7,#28,#4
PG,IND,#27,#4,#24
SF,IND,#22,#25,#30
SG,IND,#7,#12,#13
C,LAC,#11,#11,#30
PF,LAC,#1,#4,#11
PG,LAC,#9,#21,#18
SF,LAC,#19,#28,#19
SG,LAC,#18,#7,#1
C,LAL,#22,#28,#8
PF,LAL,#2,#7,#20
PG,LAL,#25,#17,#28
SF,LAL,#16,#21,#12
SG,LAL,#16,#11,#26
C,MEM,#20,#15,#12
PF,MEM,#26,#23,#27
PG,MEM,#3,#20,#5
SF,MEM,#17,#9,#27
SG,MEM,#26,#5,#18
C,MIA,#5,#27,#6
PF,MIA,#8,#20,#30
PG,MIA,#6,#15,#23
SF,MIA,#25,#27,#17
SG,MIA,#15,#8,#15
C,MIL,#2,#13,#4
PF,MIL,#24,#2,#9
PG,MIL,#23,#27,#8
SF,MIL,#6,#5,#9
SG,MIL,#20,#30,#20
C,MIN,#8,#5,#15
PF,MIN,#11,#17,#22
PG,MIN,#14,#23,#4
SF,MIN,#4,#6,#4
SG,MIN,#4,#24,#2
C,NOP,#15,#30,#13
PF,NOP,#29,#19,#5
PG,NOP,#18,#28,#27
SF,NOP,#24,#11,#11
SG,NOP,#21,#22,#21
C,NYK,#6,#7,#10
PF,NYK,#15,#24,#3
PG,NYK,#21,#2,#13
SF,NYK,#2,#1,#6
SG,NYK,#13,#15,#12
C,OKC,#13,#24,#11
PF,OKC,#10,#6,#2
PG,OKC,#15,#16,#3
SF,OKC,#1,#10,#13
SG,OKC,#2,#16,#7
C,ORL,#7,#2,#1
PF,ORL,#3,#5,#1
PG,ORL,#24,#1,#2
SF,ORL,#13,#7,#8
SG,ORL,#1,#27,#5
C,PHI,#9,#8,#20
PF,PHI,#22,#18,#26
PG,PHI,#26,#12,#22
SF,PHI,#20,#12,#2
SG,PHI,#10,#10,#24
C,PHX,#16,#25,#5
PF,PHX,#27,#21,#29
PG,PHX,#8,#13,#16
SF,PHX,#21,#14,#21
SG,PHX,#8,#18,#6
C,POR,#24,#29,#21
PF,POR,#16,#10,#7
PG,POR,#10,#14,#20
SF,POR,#12,#19,#16
SG,POR,#29,#3,#27
C,SAC,#26,#4,#14
PF,SAC,#21,#9,#12
PG,SAC,#4,#19,#7
SF,SAC,#9,#16,#23
SG,SAC,#28,#23,#10
C,SAS,#29,#9,#18
PF,SAS,#13,#26,#14
PG,SAS,#1,#18,#25
SF,SAS,#14,#22,#5
SG,SAS,#24,#29,#30
C,TOR,#19,#26,#28
PF,TOR,#12,#27,#19
PG,TOR,#30,#7,#11
SF,TOR,#28,#18,#15
SG,TOR,#22,#14,#16
C,UTA,#25,#18,#9
PF,UTA,#4,#12,#6
PG,UTA,#20,#9,#30
SF,UTA,#29,#8,#24
SG,UTA,#19,#20,#19
C,WAS,#30,#14,#24
PF,WAS,#28,#30,#17
PG,WAS,#22,#26,#26
SF,WAS,#10,#20,#28
SG,WAS,#27,#28,#22
