Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#17,#9
PF,ATL,#9,#11,#18
PG,ATL,#30,#22,#14
SF,ATL,#28,#3,#21
SG,ATL,#22,#19,#24
C,BOS,#15,#4,#15
PF,BOS,#1,#10,#4
PG,BOS,#28,#11,#13
SF,BOS,#5,#1,#15
SG,BOS,#7,#11,#5
C,BKN,#23,#20,#11
PF,BKN,#20,#16,#19
PG,BKN,#27,#18,#9
SF,BKN,#3,#12,#6
SG,BKN,#9,#7,#10
C,CHA,#28,#28,#8
PF,CHA,#17,#24,#27
PG,CHA,#13,#26,#28
SF,CHA,#19,#14,#18
SG,CHA,#12,#26,#25
C,CHI,#12,#1,#2
PF,CHI,#15,#22,#25
PG,CHI,#18,#8,#30
SF,CHI,#30,#15,#16
SG,CHI,#24,#24,#28
C,CLE,#3,#8,#4
PF,CLE,#30,#18,#24
PG,CLE,#12,#3,#7
SF,CLE,#8,#20,#10
SG,CLE,#3,#4,#7
C,DAL,#8,#3,#14
PF,DAL,#12,#6,#9
PG,DAL,#6,#10,#27
SF,DAL,#12,#21,#8
SG,DAL,#13,#28,#11
C,DEN,#22,#22,#13
PF,DEN,#10,#8,#13
PG,DEN,#2,#5,#15
SF,DEN,#26,#30,#27
SG,DEN,#5,#2,#20
C,DET,#14,#23,#25
PF,DET,#22,#20,#20
PG,DET,#15,#16,#10
SF,DET,#22,#9,#14
SG,DET,#16,#9,#23
C,GSW,#13,#27,#23
PF,GSW,#28,#21,#8
PG,GSW,#17,#20,#11
SF,GSW,#4,#16,#17
SG,GSW,#1,#10,#27
C,HOU,#19,#26,#6
PF,HOU,#2,#27,#3
PG,HOU,#16,#17,#18
SF,HOU,#9,#29,#25
SG,HOU,#28,#25,#1
C,IND,#5,#21,#3
PF,IND,#23,#12,#22
PG,IND,#10,#14,#1
SF,IND,#14,#10,#29
SG,IND,#26,#21,#2
C,LAC,#6,#13,#16
PF,LAC,#11,#5,#7
PG,LAC,#20,#21,#19
SF,LAC,#21,#2,#19
SG,LAC,#23,#12,#15
C,LAL,#20,#25,#30
PF,LAL,#24,#13,#17
PG,LAL,#21,#24,#25
SF,LAL,#20,#27,#30
SG,LAL,#19,#3,#21
C,MEM,#24,#16,#20
PF,MEM,#18,#28,#12
PG,MEM,#5,#28,#8
SF,MEM,#25,#17,#28
SG,MEM,#10,#13,#12
C,MIA,#4,#10,#7
PF,MIA,#13,#25,#5
PG,MIA,#9,#9,#16
SF,MIA,#29,#13,#9
SG,MIA,#2,#17,#18
C,MIL,#10,#11,#1
PF,MIL,#7,#9,#23
PG,MIL,#22,#6,#5
SF,MIL,#16,#7,#13
SG,MIL,#25,#30,#29
C,MIN,#25,#14,#22
PF,MIN,#3,#3,#1
PG,MIN,#3,#27,#20
SF,MIN,#13,#8,#1
SG,MIN,#4,#6,#6
C,NOP,#21,#29,#5
PF,NOP,#8,#7,#26
PG,NOP,#8,#12,#29
SF,NOP,#6,#25,#23
SG,NOP,#18,#15,#9
C,NYK,#17,#5,#21
PF,NYK,#4,#1,#14
PG,NYK,#26,#25,#3
SF,NYK,#17,#11,#2
SG,NYK,#6,#14,#14
C,OKC,#18,#24,#27
PF,OKC,#14,#23,#11
PG,OKC,#1,#29,#2
SF,OKC,#18,#4,#24
SG,OKC,#8,#22,#17
C,ORL,#2,#7,#12
PF,ORL,#6,#2,#2
PG,ORL,#24,#4,#12
SF,ORL,#2,#6,#7
SG,ORL,#15,#20,#4
C,PHI,#7,#12,#19
PF,PHI,#16,#29,#16
PG,PHI,#4,#1,#23
SF,PHI,#11,#28,#11
SG,PHI,#14,#8,#3
C,PHX,#9,#2,#18
PF,PHX,#19,#17,#10
PG,PHX,#29,#30,#4
SF,PHX,#7,#18,#5
SG,PHX,#17,#18,#26
C,POR,#16,#15,#28
PF,POR,#21,#4,#15
PG,POR,#7,#2,#22
SF,POR,#10,#23,#12
SG,POR,#20,#16,#13
C,SAC,#1,#9,#17
PF,SAC,#26,#15,#21
PG,SAC,#25,#7,#24
SF,SAC,#15,#5,#4
SG,SAC,#11,#1,#8
C,SAS,#29,#19,#29
PF,SAS,#5,#14,#6
PG,SAS,#19,#19,#6
SF,SAS,#1,#24,#22
SG,SAS,#27,#23,#16
C,TOR,#30,#30,#24
PF,TOR,#29,#26,#30
PG,TOR,#11,#13,#17
SF,TOR,#27,#26,#26
SG,TOR,#21,#5,#22
C,UTA,#27,#6,#26
PF,UTA,#25,#19,#29
PG,UTA,#14,#15,#26
SF,UTA,#23,#22,#3
SG,UTA,#30,#27,#30
C,WAS,#26,#18,#10
PF,WAS,#27,#30,#28
PG,WAS,#23,#23,#21
SF,WAS,#24,#19,#20
SG,WAS,#29,#29,#19
