Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#16,#5
PF,ATL,#12,#5,#20
PG,ATL,#30,#10,#22
SF,ATL,#28,#6,#16
SG,ATL,#19,#21,#22
C,BOS,#20,#9,#16
PF,BOS,#3,#11,#5
PG,BOS,#23,#6,#6
SF,BOS,#4,#7,#14
SG,BOS,#6,#6,#6
C,BKN,#12,#29,#2
PF,BKN,#19,#15,#14
PG,BKN,#14,#16,#17
SF,BKN,#9,#5,#8
SG,BKN,#14,#9,#12
C,CHA,#27,#24,#11
PF,CHA,#24,#18,#26
PG,CHA,#24,#29,#30
SF,CHA,#21,#18,#20
SG,CHA,#10,#28,#27
C,CHI,#14,#1,#6
PF,CHI,#9,#20,#25
PG,CHI,#26,#3,#27
SF,CHI,#29,#19,#18
SG,CHI,#20,#23,#24
C,CLE,#3,#10,#3
PF,CLE,#30,#19,#24
PG,CLE,#11,#8,#3
SF,CLE,#2,#26,#17
SG,CLE,#2,#12,#10
C,DAL,#7,#4,#10
PF,DAL,#13,#3,#12
PG,DAL,#25,#9,#29
SF,DAL,#15,#21,#27
SG,DAL,#15,#29,#9
C,DEN,#22,#19,#12
PF,DEN,#8,#8,#13
PG,DEN,#2,#23,#8
SF,DEN,#22,#22,#28
SG,DEN,#3,#1,#14
C,DET,#18,#18,#24
PF,DET,#17,#22,#21
PG,DET,#6,#14,#2
SF,DET,#13,#16,#9
SG,DET,#23,#16,#26
C,GSW,#21,#14,#14
PF,GSW,#28,#21,#16
PG,GSW,#21,#22,#24
SF,GSW,#6,#20,#15
SG,GSW,#1,#4,#28
C,HOU,#9,#13,#9
PF,HOU,#4,#26,#3
PG,HOU,#13,#26,#28
SF,HOU,#24,#29,#26
SG,HOU,#29,#24,#1
C,IND,#10,#22,#7
PF,IND,#20,#17,#22
PG,IND,#7,#5,#1
SF,IND,#17,#11,#25
SG,IND,#24,#22,#2
C,LAC,#5,#23,#19
PF,LAC,#14,#6,#9
PG,LAC,#15,#24,#15
SF,LAC,#19,#1,#23
SG,LAC,#26,#14,#11
C,LAL,#15,#12,#30
PF,LAL,#21,#23,#15
PG,LAL,#16,#19,#26
SF,LAL,#16,#24,#19
SG,LAL,#21,#11,#19
C,MEM,#26,#25,#27
PF,MEM,#16,#27,#18
PG,MEM,#5,#18,#23
SF,MEM,#14,#2,#29
SG,MEM,#17,#8,#18
C,MIA,#4,#8,#13
PF,MIA,#10,#25,#4
PG,MIA,#19,#15,#16
SF,MIA,#30,#12,#3
SG,MIA,#4,#18,#20
C,MIL,#11,#2,#1
PF,MIL,#11,#13,#23
PG,MIL,#22,#13,#5
SF,MIL,#20,#10,#7
SG,MIL,#22,#30,#29
C,MIN,#28,#20,#26
PF,MIN,#1,#4,#2
PG,MIN,#1,#30,#12
SF,MIN,#12,#9,#1
SG,MIN,#5,#7,#8
C,NOP,#17,#27,#8
PF,NOP,#7,#7,#28
PG,NOP,#10,#17,#25
SF,NOP,#5,#30,#24
SG,NOP,#13,#3,#4
C,NYK,#24,#7,#22
PF,NYK,#2,#2,#11
PG,NYK,#27,#25,#4
SF,NYK,#26,#15,#12
SG,NYK,#7,#13,#13
C,OKC,#19,#11,#21
PF,OKC,#15,#24,#7
PG,OKC,#3,#27,#7
SF,OKC,#18,#13,#21
SG,OKC,#9,#20,#23
C,ORL,#2,#3,#15
PF,ORL,#6,#1,#1
PG,ORL,#8,#2,#11
SF,ORL,#3,#3,#6
SG,ORL,#16,#17,#5
C,PHI,#6,#21,#20
PF,PHI,#18,#29,#17
PG,PHI,#4,#1,#13
SF,PHI,#10,#28,#4
SG,PHI,#11,#10,#3
C,PHX,#13,#5,#18
PF,PHX,#23,#16,#6
PG,PHX,#28,#28,#14
SF,PHX,#7,#25,#5
SG,PHX,#8,#19,#21
C,POR,#16,#28,#28
PF,POR,#26,#10,#8
PG,POR,#12,#11,#18
SF,POR,#8,#14,#10
SG,POR,#18,#2,#17
C,SAC,#1,#15,#17
PF,SAC,#25,#9,#19
PG,SAC,#29,#12,#21
SF,SAC,#23,#8,#2
SG,SAC,#12,#5,#7
C,SAS,#29,#17,#29
PF,SAS,#5,#14,#10
PG,SAS,#20,#21,#10
SF,SAS,#1,#4,#13
SG,SAS,#27,#25,#16
C,TOR,#30,#30,#25
PF,TOR,#29,#28,#30
PG,TOR,#17,#7,#9
SF,TOR,#27,#27,#30
SG,TOR,#25,#15,#25
C,UTA,#25,#6,#23
PF,UTA,#22,#12,#29
PG,UTA,#9,#4,#20
SF,UTA,#11,#23,#11
SG,UTA,#30,#27,#30
C,WAS,#23,#26,#4
PF,WAS,#27,#30,#27
PG,WAS,#18,#20,#19
SF,WAS,#25,#17,#22
SG,WAS,#28,#26,#15
