Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#24,#3
PF,ATL,#1,#15,#29
PG,ATL,#13,#20,#12
SF,ATL,#27,#6,#21
SG,ATL,#17,#18,#24
C,BOS,#30,#28,#14
PF,BOS,#3,#7,#2
PG,BOS,#25,#2,#9
SF,BOS,#1,#2,#15
SG,BOS,#2,#11,#11
C,BKN,#12,#10,#4
PF,BKN,#16,#10,#19
PG,BKN,#30,#19,#8
SF,BKN,#7,#16,#9
SG,BKN,#7,#22,#9
C,CHA,#8,#5,#13
PF,CHA,#4,#30,#13
PG,CHA,#17,#28,#23
SF,CHA,#25,#22,#24
SG,CHA,#10,#26,#1
C,CHI,#14,#6,#8
PF,CHI,#18,#20,#24
PG,CHI,#27,#4,#14
SF,CHI,#30,#25,#11
SG,CHI,#9,#21,#28
C,CLE,#5,#26,#2
PF,CLE,#26,#13,#23
PG,CLE,#8,#8,#7
SF,CLE,#3,#17,#7
SG,CLE,#13,#14,#10
C,DAL,#24,#9,#24
PF,DAL,#21,#5,#14
PG,DAL,#11,#12,#30
SF,DAL,#12,#26,#19
SG,DAL,#26,#29,#12
C,DEN,#20,#16,#12
PF,DEN,#15,#18,#22
PG,DEN,#9,#16,#26
SF,DEN,#16,#9,#23
SG,DEN,#5,#3,#8
C,DET,#18,#20,#23
PF,DET,#6,#2,#16
PG,DET,#14,#25,#11
SF,DET,#5,#12,#20
SG,DET,#27,#2,#18
C,GSW,#19,#23,#26
PF,GSW,#27,#28,#10
PG,GSW,#24,#11,#15
SF,GSW,#6,#23,#16
SG,GSW,#8,#10,#27
C,HOU,#29,#27,#27
PF,HOU,#11,#19,#4
PG,HOU,#15,#27,#21
SF,HOU,#23,#29,#28
SG,HOU,#11,#17,#2
C,IND,#16,#29,#11
PF,IND,#10,#8,#28
PG,IND,#20,#13,#1
SF,IND,#17,#21,#30
SG,IND,#28,#25,#3
C,LAC,#7,#15,#29
PF,LAC,#22,#21,#27
PG,LAC,#29,#24,#19
SF,LAC,#13,#3,#18
SG,LAC,#15,#13,#6
C,LAL,#25,#19,#30
PF,LAL,#24,#25,#20
PG,LAL,#21,#15,#18
SF,LAL,#22,#24,#29
SG,LAL,#21,#8,#14
C,MEM,#9,#7,#10
PF,MEM,#9,#9,#9
PG,MEM,#5,#26,#10
SF,MEM,#21,#18,#26
SG,MEM,#20,#16,#22
C,MIA,#2,#13,#16
PF,MIA,#8,#23,#18
PG,MIA,#12,#18,#5
SF,MIA,#20,#8,#10
SG,MIA,#12,#9,#16
C,MIL,#6,#17,#17
PF,MIL,#5,#3,#8
PG,MIL,#4,#6,#3
SF,MIL,#11,#7,#14
SG,MIL,#30,#27,#29
C,MIN,#22,#12,#9
PF,MIN,#7,#6,#6
PG,MIN,#2,#30,#16
SF,MIN,#19,#14,#5
SG,MIN,#6,#19,#13
C,NOP,#23,#25,#1
PF,NOP,#14,#16,#11
PG,NOP,#3,#14,#25
SF,NOP,#14,#28,#17
SG,NOP,#18,#7,#25
C,NYK,#4,#11,#6
PF,NYK,#2,#12,#12
PG,NYK,#22,#21,#4
SF,NYK,#15,#10,#4
SG,NYK,#1,#5,#5
C,OKC,#13,#21,#18
PF,OKC,#25,#26,#17
PG,OKC,#1,#23,#2
SF,OKC,#8,#1,#25
SG,OKC,#25,#6,#15
C,ORL,#1,#1,#5
PF,ORL,#12,#4,#3
PG,ORL,#23,#5,#24
SF,ORL,#4,#4,#2
SG,ORL,#4,#4,#7
C,PHI,#3,#2,#7
PF,PHI,#20,#29,#21
PG,PHI,#6,#1,#20
SF,PHI,#18,#30,#12
SG,PHI,#14,#20,#4
C,PHX,#11,#4,#15
PF,PHX,#19,#14,#5
PG,PHX,#26,#29,#6
SF,PHX,#9,#13,#6
SG,PHX,#19,#15,#23
C,POR,#26,#14,#28
PF,POR,#13,#1,#7
PG,POR,#16,#9,#28
SF,POR,#10,#19,#1
SG,POR,#16,#12,#17
C,SAC,#10,#3,#20
PF,SAC,#28,#24,#25
PG,SAC,#19,#3,#29
SF,SAC,#24,#5,#3
SG,SAC,#3,#1,#19
C,SAS,#28,#22,#25
PF,SAS,#17,#11,#1
PG,SAS,#28,#17,#17
SF,SAS,#2,#20,#22
SG,SAS,#24,#23,#21
C,TOR,#27,#30,#22
PF,TOR,#23,#22,#15
PG,TOR,#10,#10,#22
SF,TOR,#29,#27,#13
SG,TOR,#22,#28,#20
C,UTA,#17,#8,#21
PF,UTA,#30,#17,#30
PG,UTA,#7,#7,#27
SF,UTA,#26,#11,#8
SG,UTA,#29,#24,#30
C,WAS,#21,#18,#19
PF,WAS,#29,#27,#26
PG,WAS,#18,#22,#13
SF,WAS,#28,#15,#27
SG,WAS,#23,#30,#26
