Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#14,#11
PF,ATL,#10,#15,#22
PG,ATL,#25,#25,#20
SF,ATL,#30,#7,#20
SG,ATL,#23,#18,#23
C,BOS,#20,#4,#13
PF,BOS,#2,#13,#4
PG,BOS,#29,#6,#17
SF,BOS,#10,#24,#18
SG,BOS,#5,#11,#8
C,BKN,#14,#21,#8
PF,BKN,#19,#11,#21
PG,BKN,#23,#9,#9
SF,BKN,#8,#13,#10
SG,BKN,#7,#5,#10
C,CHA,#24,#28,#9
PF,CHA,#21,#22,#28
PG,CHA,#12,#27,#21
SF,CHA,#12,#19,#29
SG,CHA,#12,#23,#25
C,CHI,#19,#2,#2
PF,CHI,#15,#23,#26
PG,CHI,#21,#10,#30
SF,CHI,#28,#8,#22
SG,CHI,#26,#24,#28
C,CLE,#3,#7,#5
PF,CLE,#30,#20,#24
PG,CLE,#11,#7,#6
SF,CLE,#9,#26,#15
SG,CLE,#3,#1,#9
C,DAL,#8,#6,#14
PF,DAL,#12,#6,#11
PG,DAL,#5,#16,#19
SF,DAL,#18,#20,#9
SG,DAL,#13,#28,#13
C,DEN,#15,#22,#12
PF,DEN,#9,#5,#13
PG,DEN,#3,#2,#10
SF,DEN,#20,#30,#26
SG,DEN,#6,#3,#24
C,DET,#23,#19,#21
PF,DET,#18,#18,#18
PG,DET,#10,#13,#12
SF,DET,#27,#11,#14
SG,DET,#8,#13,#21
C,GSW,#16,#26,#26
PF,GSW,#28,#17,#9
PG,GSW,#18,#15,#4
SF,GSW,#4,#17,#17
SG,GSW,#1,#16,#27
C,HOU,#18,#23,#4
PF,HOU,#3,#26,#3
PG,HOU,#22,#20,#23
SF,HOU,#7,#29,#21
SG,HOU,#27,#25,#1
C,IND,#7,#20,#1
PF,IND,#23,#16,#23
PG,IND,#17,#8,#1
SF,IND,#13,#2,#25
SG,IND,#25,#19,#2
C,LAC,#4,#16,#24
PF,LAC,#14,#7,#6
PG,LAC,#28,#24,#15
SF,LAC,#23,#1,#11
SG,LAC,#21,#4,#11
C,LAL,#21,#25,#30
PF,LAL,#25,#12,#17
PG,LAL,#13,#11,#22
SF,LAL,#19,#27,#30
SG,LAL,#20,#9,#22
C,MEM,#25,#17,#15
PF,MEM,#22,#27,#16
PG,MEM,#2,#28,#27
SF,MEM,#26,#9,#28
SG,MEM,#15,#6,#12
C,MIA,#5,#9,#17
PF,MIA,#13,#25,#7
PG,MIA,#19,#18,#26
SF,MIA,#29,#4,#3
SG,MIA,#2,#17,#14
C,MIL,#10,#8,#3
PF,MIL,#6,#14,#20
PG,MIL,#30,#17,#11
SF,MIL,#16,#6,#7
SG,MIL,#24,#30,#29
C,MIN,#26,#10,#23
PF,MIN,#1,#3,#2
PG,MIN,#14,#30,#14
SF,MIN,#17,#16,#2
SG,MIN,#4,#8,#7
C,NOP,#22,#29,#6
PF,NOP,#8,#9,#27
PG,NOP,#4,#22,#29
SF,NOP,#6,#18,#16
SG,NOP,#16,#12,#6
C,NYK,#17,#5,#22
PF,NYK,#4,#1,#12
PG,NYK,#26,#19,#8
SF,NYK,#24,#25,#4
SG,NYK,#10,#7,#15
C,OKC,#12,#24,#27
PF,OKC,#11,#24,#10
PG,OKC,#1,#26,#2
SF,OKC,#21,#12,#23
SG,OKC,#9,#26,#17
C,ORL,#1,#3,#10
PF,ORL,#5,#2,#1
PG,ORL,#9,#12,#16
SF,ORL,#2,#3,#12
SG,ORL,#14,#21,#3
C,PHI,#6,#11,#19
PF,PHI,#16,#29,#14
PG,PHI,#8,#1,#13
SF,PHI,#11,#28,#13
SG,PHI,#11,#14,#4
C,PHX,#11,#1,#20
PF,PHX,#20,#21,#8
PG,PHX,#27,#29,#3
SF,PHX,#3,#14,#6
SG,PHX,#17,#22,#26
C,POR,#13,#15,#28
PF,POR,#24,#4,#15
PG,POR,#6,#5,#24
SF,POR,#15,#21,#8
SG,POR,#19,#15,#19
C,SAC,#2,#13,#16
PF,SAC,#26,#10,#19
PG,SAC,#15,#3,#18
SF,SAC,#5,#5,#1
SG,SAC,#18,#2,#5
C,SAS,#27,#18,#29
PF,SAS,#7,#19,#5
PG,SAS,#20,#23,#5
SF,SAS,#1,#15,#24
SG,SAS,#29,#20,#18
C,TOR,#29,#30,#18
PF,TOR,#29,#28,#30
PG,TOR,#7,#14,#7
SF,TOR,#25,#22,#27
SG,TOR,#22,#10,#20
C,UTA,#28,#12,#25
PF,UTA,#17,#8,#25
PG,UTA,#16,#4,#25
SF,UTA,#14,#23,#5
SG,UTA,#30,#27,#30
C,WAS,#30,#27,#7
PF,WAS,#27,#30,#29
PG,WAS,#24,#21,#28
SF,WAS,#22,#10,#19
SG,WAS,#28,#29,#16
