Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#1,#8
PF,ATL,#19,#20,#9
PG,ATL,#23,#13,#23
SF,ATL,#29,#2,#29
SG,ATL,#22,#18,#24
C,BOS,#2,#10,#3
PF,BOS,#1,#18,#2
PG,BOS,#13,#5,#6
SF,BOS,#16,#6,#7
SG,BOS,#12,#11,#16
C,BKN,#22,#24,#9
PF,BKN,#14,#12,#12
PG,BKN,#16,#23,#20
SF,BKN,#5,#21,#16
SG,BKN,#7,#20,#15
C,CHA,#13,#22,#23
PF,CHA,#22,#26,#27
PG,CHA,#29,#16,#19
SF,CHA,#7,#19,#30
SG,CHA,#15,#16,#5
C,CHI,#12,#17,#21
PF,CHI,#4,#7,#14
PG,CHI,#14,#12,#29
SF,CHI,#8,#30,#26
SG,CHI,#30,#14,#19
C,CLE,#5,#25,#2
PF,CLE,#26,#16,#17
PG,CLE,#1,#10,#4
SF,CLE,#23,#13,#25
SG,CLE,#17,#7,#13
C,DAL,#23,#21,#16
PF,DAL,#30,#19,#20
PG,DAL,#24,#24,#15
SF,DAL,#19,#26,#14
SG,DAL,#14,#29,#26
C,DEN,#17,#5,#5
PF,DEN,#15,#10,#10
PG,DEN,#7,#1,#5
SF,DEN,#24,#14,#27
SG,DEN,#24,#17,#29
C,DET,#8,#26,#30
PF,DET,#9,#14,#16
PG,DET,#25,#3,#1
SF,DET,#1,#3,#1
SG,DET,#18,#24,#1
C,GSW,#14,#23,#10
PF,GSW,#13,#4,#13
PG,GSW,#8,#17,#9
SF,GSW,#27,#27,#12
SG,GSW,#2,#1,#12
C,HOU,#3,#8,#7
PF,HOU,#8,#9,#19
PG,HOU,#26,#4,#12
SF,HOU,#4,#5,#11
SG,HOU,#9,#4,#2
C,IND,#20,#14,#15
PF,IND,#3,#11,#1
PG,IND,#4,#25,#16
SF,IND,#14,#29,#10
SG,IND,#27,#6,#21
C,LAC,#6,#3,#13
PF,LAC,#12,#22,#22
PG,LAC,#12,#8,#22
SF,LAC,#9,#7,#23
SG,LAC,#8,#3,#7
C,LAL,#4,#7,#25
PF,LAL,#27,#6,#3
PG,LAL,#27,#27,#25
SF,LAL,#17,#12,#4
SG,LAL,#3,#15,#23
C,MEM,#19,#20,#6
PF,MEM,#18,#27,#15
PG,MEM,#30,#28,#30
SF,MEM,#20,#11,#24
SG,MEM,#25,#21,#25
C,MIA,#10,#9,#1
PF,MIA,#10,#3,#6
PG,MIA,#11,#11,#18
SF,MIA,#3,#10,#8
SG,MIA,#4,#30,#4
C,MIL,#16,#2,#11
PF,MIL,#11,#8,#7
PG,MIL,#5,#14,#14
SF,MIL,#15,#23,#17
SG,MIL,#19,#28,#20
C,MIN,#18,#15,#26
PF,MIN,#24,#2,#11
PG,MIN,#15,#9,#8
SF,MIN,#6,#16,#2
SG,MIN,#1,#13,#9
C,NOP,#21,#18,#28
PF,NOP,#6,#21,#28
PG,NOP,#2,#6,#11
SF,NOP,#30,#4,#9
SG,NOP,#26,#9,#28
C,NYK,#1,#4,#4
PF,NYK,#7,#1,#8
PG,NYK,#19,#15,#7
SF,NYK,#28,#28,#15
SG,NYK,#6,#22,#17
C,OKC,#11,#11,#19
PF,OKC,#16,#17,#5
PG,OKC,#10,#7,#13
SF,OKC,#12,#20,#13
SG,OKC,#11,#10,#11
C,ORL,#9,#19,#18
PF,ORL,#2,#23,#4
PG,ORL,#28,#22,#3
SF,ORL,#10,#15,#18
SG,ORL,#13,#8,#3
C,PHI,#25,#30,#12
PF,PHI,#28,#24,#26
PG,PHI,#9,#29,#26
SF,PHI,#22,#18,#28
SG,PHI,#23,#23,#22
C,PHX,#29,#16,#29
PF,PHX,#21,#13,#24
PG,PHX,#18,#30,#21
SF,PHX,#21,#1,#19
SG,PHX,#20,#5,#14
C,POR,#27,#13,#27
PF,POR,#5,#5,#21
PG,POR,#20,#21,#2
SF,POR,#18,#22,#6
SG,POR,#5,#19,#10
C,SAC,#24,#6,#22
PF,SAC,#20,#15,#25
PG,SAC,#6,#2,#17
SF,SAC,#25,#8,#5
SG,SAC,#10,#2,#18
C,SAS,#26,#29,#20
PF,SAS,#29,#29,#23
PG,SAS,#21,#20,#24
SF,SAS,#11,#9,#22
SG,SAS,#21,#26,#27
C,TOR,#7,#27,#24
PF,TOR,#17,#30,#18
PG,TOR,#3,#18,#10
SF,TOR,#2,#17,#3
SG,TOR,#28,#12,#6
C,UTA,#30,#12,#17
PF,UTA,#25,#25,#30
PG,UTA,#17,#19,#27
SF,UTA,#26,#25,#21
SG,UTA,#29,#25,#30
C,WAS,#28,#28,#14
PF,WAS,#23,#28,#29
PG,WAS,#22,#26,#28
SF,WAS,#13,#24,#20
SG,WAS,#16,#27,#8
