Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#7,#13
PF,ATL,#12,#17,#28
PG,ATL,#26,#19,#24
SF,ATL,#30,#26,#17
SG,ATL,#22,#15,#10
C,BOS,#17,#4,#8
PF,BOS,#2,#8,#7
PG,BOS,#19,#25,#20
SF,BOS,#19,#29,#7
SG,BOS,#11,#13,#9
C,BKN,#13,#19,#20
PF,BKN,#19,#16,#21
PG,BKN,#29,#15,#22
SF,BKN,#7,#5,#8
SG,BKN,#13,#3,#19
C,CHA,#28,#26,#3
PF,CHA,#28,#13,#24
PG,CHA,#20,#27,#15
SF,CHA,#16,#1,#20
SG,CHA,#5,#16,#30
C,CHI,#25,#10,#12
PF,CHI,#20,#19,#23
PG,CHI,#22,#29,#30
SF,CHI,#10,#17,#23
SG,CHI,#29,#29,#21
C,CLE,#2,#8,#9
PF,CLE,#30,#22,#26
PG,CLE,#11,#17,#4
SF,CLE,#12,#25,#26
SG,CLE,#3,#2,#7
C,DAL,#9,#2,#16
PF,DAL,#11,#12,#13
PG,DAL,#12,#9,#10
SF,DAL,#15,#7,#22
SG,DAL,#8,#25,#17
C,DEN,#22,#28,#17
PF,DEN,#13,#4,#12
PG,DEN,#14,#5,#16
SF,DEN,#22,#23,#27
SG,DEN,#9,#9,#29
C,DET,#21,#18,#10
PF,DET,#18,#24,#22
PG,DET,#27,#1,#11
SF,DET,#29,#24,#21
SG,DET,#1,#12,#5
C,GSW,#16,#22,#25
PF,GSW,#14,#5,#6
PG,GSW,#3,#11,#2
SF,GSW,#9,#20,#12
SG,GSW,#12,#26,#25
C,HOU,#8,#14,#1
PF,HOU,#3,#15,#2
PG,HOU,#15,#26,#12
SF,HOU,#2,#21,#2
SG,HOU,#25,#27,#2
C,IND,#6,#21,#4
PF,IND,#27,#20,#20
PG,IND,#13,#10,#21
SF,IND,#25,#12,#30
SG,IND,#21,#5,#3
C,LAC,#4,#11,#26
PF,LAC,#5,#6,#3
PG,LAC,#24,#14,#13
SF,LAC,#26,#18,#14
SG,LAC,#16,#7,#12
C,LAL,#20,#29,#28
PF,LAL,#24,#9,#19
PG,LAL,#7,#8,#23
SF,LAL,#13,#28,#25
SG,LAL,#20,#14,#27
C,MEM,#29,#16,#7
PF,MEM,#29,#29,#15
PG,MEM,#4,#30,#18
SF,MEM,#21,#16,#29
SG,MEM,#7,#1,#1
C,MIA,#7,#3,#19
PF,MIA,#16,#26,#17
PG,MIA,#18,#12,#27
SF,MIA,#27,#19,#13
SG,MIA,#2,#18,#16
C,MIL,#10,#12,#2
PF,MIL,#6,#11,#14
PG,MIL,#30,#23,#9
SF,MIL,#18,#2,#9
SG,MIL,#18,#30,#26
C,MIN,#24,#9,#27
PF,MIN,#1,#2,#5
PG,MIN,#9,#28,#5
SF,MIN,#6,#4,#3
SG,MIN,#6,#6,#4
C,NOP,#26,#30,#11
PF,NOP,#15,#18,#25
PG,NOP,#21,#20,#29
SF,NOP,#23,#14,#10
SG,NOP,#15,#22,#13
C,NYK,#23,#6,#21
PF,NYK,#7,#1,#10
PG,NYK,#16,#7,#25
SF,NYK,#20,#15,#4
SG,NYK,#14,#10,#22
C,OKC,#11,#27,#24
PF,OKC,#10,#14,#4
PG,OKC,#2,#22,#3
SF,OKC,#24,#30,#19
SG,OKC,#4,#24,#14
C,ORL,#3,#13,#6
PF,ORL,#4,#3,#1
PG,ORL,#17,#4,#8
SF,ORL,#5,#6,#5
SG,ORL,#10,#20,#6
C,PHI,#5,#5,#23
PF,PHI,#8,#27,#8
PG,PHI,#6,#2,#14
SF,PHI,#8,#11,#11
SG,PHI,#19,#8,#18
C,PHX,#18,#1,#22
PF,PHX,#25,#23,#27
PG,PHX,#5,#21,#1
SF,PHX,#3,#13,#16
SG,PHX,#17,#21,#23
C,POR,#12,#20,#30
PF,POR,#23,#10,#16
PG,POR,#10,#18,#17
SF,POR,#14,#27,#24
SG,POR,#28,#17,#24
C,SAC,#1,#23,#14
PF,SAC,#22,#7,#11
PG,SAC,#1,#13,#19
SF,SAC,#4,#8,#1
SG,SAC,#27,#11,#8
C,SAS,#14,#17,#29
PF,SAS,#9,#25,#18
PG,SAS,#8,#16,#7
SF,SAS,#1,#22,#6
SG,SAS,#30,#23,#20
C,TOR,#27,#24,#15
PF,TOR,#26,#28,#30
PG,TOR,#23,#3,#6
SF,TOR,#11,#9,#28
SG,TOR,#26,#4,#15
C,UTA,#19,#15,#18
PF,UTA,#17,#21,#9
PG,UTA,#28,#6,#26
SF,UTA,#28,#3,#15
SG,UTA,#23,#19,#28
C,WAS,#30,#25,#5
PF,WAS,#21,#30,#29
PG,WAS,#25,#24,#28
SF,WAS,#17,#10,#18
SG,WAS,#24,#28,#11
