Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#8,#17
PF,ATL,#11,#15,#27
PG,ATL,#16,#19,#25
SF,ATL,#29,#24,#20
SG,ATL,#25,#12,#18
C,BOS,#19,#9,#7
PF,BOS,#3,#12,#7
PG,BOS,#11,#24,#17
SF,BOS,#20,#30,#9
SG,BOS,#12,#22,#12
C,BKN,#21,#3,#23
PF,BKN,#19,#22,#26
PG,BKN,#27,#15,#18
SF,BKN,#12,#6,#11
SG,BKN,#8,#5,#13
C,CHA,#25,#26,#8
PF,CHA,#21,#7,#19
PG,CHA,#19,#28,#10
SF,CHA,#8,#1,#24
SG,CHA,#10,#6,#23
C,CHI,#28,#13,#21
PF,CHI,#30,#26,#22
PG,CHI,#14,#30,#28
SF,CHI,#9,#18,#23
SG,CHI,#26,#25,#21
C,CLE,#6,#5,#18
PF,CLE,#10,#16,#18
PG,CLE,#18,#17,#4
SF,CLE,#19,#23,#17
SG,CLE,#11,#1,#15
C,DAL,#17,#16,#30
PF,DAL,#20,#27,#24
PG,DAL,#4,#9,#9
SF,DAL,#7,#5,#22
SG,DAL,#18,#21,#17
C,DEN,#10,#25,#19
PF,DEN,#18,#5,#15
PG,DEN,#23,#2,#20
SF,DEN,#23,#14,#21
SG,DEN,#27,#23,#30
C,DET,#16,#17,#11
PF,DET,#16,#11,#11
PG,DET,#30,#4,#13
SF,DET,#30,#22,#26
SG,DET,#1,#3,#5
C,GSW,#13,#22,#26
PF,GSW,#8,#10,#17
PG,GSW,#3,#10,#3
SF,GSW,#24,#29,#14
SG,GSW,#21,#28,#27
C,HOU,#11,#24,#1
PF,HOU,#2,#1,#1
PG,HOU,#17,#26,#11
SF,HOU,#3,#21,#1
SG,HOU,#9,#16,#3
C,IND,#8,#27,#2
PF,IND,#28,#21,#6
PG,IND,#12,#12,#21
SF,IND,#26,#19,#30
SG,IND,#20,#4,#8
C,LAC,#3,#2,#29
PF,LAC,#4,#2,#2
PG,LAC,#25,#14,#12
SF,LAC,#27,#20,#12
SG,LAC,#6,#2,#10
C,LAL,#20,#28,#24
PF,LAL,#26,#3,#20
PG,LAL,#10,#7,#22
SF,LAL,#15,#27,#29
SG,LAL,#15,#14,#29
C,MEM,#29,#7,#4
PF,MEM,#24,#28,#13
PG,MEM,#2,#29,#19
SF,MEM,#18,#13,#28
SG,MEM,#13,#8,#1
C,MIA,#12,#12,#20
PF,MIA,#15,#29,#28
PG,MIA,#21,#18,#24
SF,MIA,#21,#16,#18
SG,MIA,#4,#17,#7
C,MIL,#5,#19,#14
PF,MIL,#1,#8,#12
PG,MIL,#28,#22,#7
SF,MIL,#14,#4,#8
SG,MIL,#22,#30,#16
C,MIN,#14,#6,#25
PF,MIN,#7,#18,#14
PG,MIN,#15,#25,#15
SF,MIN,#6,#2,#5
SG,MIN,#3,#10,#2
C,NOP,#26,#30,#12
PF,NOP,#23,#24,#21
PG,NOP,#20,#21,#30
SF,NOP,#25,#10,#10
SG,NOP,#16,#26,#19
C,NYK,#4,#10,#6
PF,NYK,#13,#9,#9
PG,NYK,#8,#8,#23
SF,NYK,#22,#17,#3
SG,NYK,#7,#9,#11
C,OKC,#1,#29,#28
PF,OKC,#6,#20,#5
PG,OKC,#6,#23,#1
SF,OKC,#16,#25,#16
SG,OKC,#5,#27,#4
C,ORL,#2,#14,#3
PF,ORL,#5,#4,#3
PG,ORL,#22,#3,#6
SF,ORL,#5,#8,#4
SG,ORL,#2,#20,#6
C,PHI,#7,#1,#22
PF,PHI,#14,#25,#10
PG,PHI,#9,#6,#14
SF,PHI,#11,#15,#6
SG,PHI,#14,#15,#24
C,PHX,#22,#4,#10
PF,PHX,#27,#19,#30
PG,PHX,#5,#16,#5
SF,PHX,#1,#9,#13
SG,PHX,#24,#18,#20
C,POR,#15,#11,#27
PF,POR,#22,#6,#16
PG,POR,#13,#20,#26
SF,POR,#17,#28,#25
SG,POR,#30,#19,#25
C,SAC,#9,#20,#16
PF,SAC,#25,#13,#23
PG,SAC,#1,#11,#16
SF,SAC,#2,#11,#2
SG,SAC,#29,#11,#14
C,SAS,#18,#18,#15
PF,SAS,#9,#17,#8
PG,SAS,#7,#13,#8
SF,SAS,#4,#26,#7
SG,SAS,#28,#24,#26
C,TOR,#24,#21,#13
PF,TOR,#17,#23,#29
PG,TOR,#24,#1,#2
SF,TOR,#10,#7,#27
SG,TOR,#23,#7,#9
C,UTA,#23,#23,#9
PF,UTA,#12,#14,#4
PG,UTA,#29,#5,#27
SF,UTA,#28,#3,#15
SG,UTA,#17,#13,#28
C,WAS,#30,#15,#5
PF,WAS,#29,#30,#25
PG,WAS,#26,#27,#29
SF,WAS,#13,#12,#19
SG,WAS,#19,#29,#22
